date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-05-03,Goerges J.,Erakovic M.,,,RH,RH,F
2015-05-03,Azarenka V.,Williams V.,,,RH,RH,F
2015-05-04,Radwanska A.,Dellacqua C.,,,RH,LH,F
2015-05-04,Kuznetsova S.,Muguruza G.,,,RH,RH,F
2015-05-04,Safarova L.,Pironkova T.,,,LH,RH,F
2015-05-04,Stosur S.,Kanepi K.,,,RH,RH,F
2015-05-04,Wozniacki C.,Mchale C.,,,RH,RH,F
2015-05-04,Vinci R.,Cornet A.,,,RH,RH,F
2015-05-04,Williams S.,Stephens S.,,,RH,RH,F
2015-05-05,Kvitova P.,Vandeweghe C.,,,LH,RH,F
2015-05-05,Strycova B.,Lepchenko V.,,,RH,LH,F
2015-05-05,Azarenka V.,Tomljanovic A.,,,RH,RH,F
2015-05-05,Pavlyuchenkova A.,Errani S.,,,RH,RH,F
2015-05-05,Ivanovic A.,Svitolina E.,,,RH,RH,F
2015-05-05,Suarez Navarro C.,Goerges J.,,,RH,RH,F
2015-05-06,Sharapova M.,Garcia C.,,,RH,RH,F
2015-05-06,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2015-05-06,Williams S.,Azarenka V.,,,RH,RH,F
2015-05-06,Wozniacki C.,Radwanska A.,,,RH,RH,F
2015-05-06,Safarova L.,Vinci R.,,,LH,RH,F
2015-05-06,Suarez Navarro C.,Ivanovic A.,,,RH,RH,F
2015-05-06,Kuznetsova S.,Stosur S.,,,RH,RH,F
2015-05-07,Sharapova M.,Wozniacki C.,,,RH,RH,F
2015-05-07,Williams S.,Suarez Navarro C.,,,RH,RH,F
2015-05-07,Kuznetsova S.,Safarova L.,,,RH,LH,F
2015-05-08,Kuznetsova S.,Sharapova M.,,,RH,RH,F
2015-05-08,Kvitova P.,Williams S.,,,LH,RH,F
2015-05-09,Kvitova P.,Kuznetsova S.,,,LH,RH,F
2015-05-11,Pavlyuchenkova A.,Stosur S.,,,RH,RH,F
2015-05-11,Keys M.,Brengle M.,,,RH,RH,F
2015-05-11,Diyas Z.,Pironkova T.,,,RH,RH,F
2015-05-11,Knapp K.,Schiavone F.,,,RH,RH,F
2015-05-11,Errani S.,Hantuchova D.,,,RH,RH,F
2015-05-11,Lisicki S.,Stephens S.,,,RH,RH,F
2015-05-11,Mchale C.,Strycova B.,,,RH,RH,F
2015-05-11,Gajdosova J.,Vesnina E.,,,RH,RH,F
2015-05-11,Kerber A.,Cornet A.,,,LH,RH,F
2015-05-11,Watson H.,Vinci R.,,,RH,RH,F
2015-05-11,Williams V.,Siniakova K.,,,RH,RH,F
2015-05-12,Suarez Navarro C.,Barthel M.,,,RH,RH,F
2015-05-12,Mladenovic K.,Puig M.,,,RH,RH,F
2015-05-12,Dulgheru A.,Doi M.,,,RH,LH,F
2015-05-12,Svitolina E.,Pennetta F.,,,RH,RH,F
2015-05-12,Jovanovski B.,Garcia C.,,,RH,RH,F
2015-05-12,Azarenka V.,Hradecka L.,,,RH,RH,F
2015-05-12,Jankovic J.,Giorgi C.,,,RH,RH,F
2015-05-12,Sharapova M.,Gajdosova J.,,,RH,RH,F
2015-05-12,Bacsinszky T.,Lisicki S.,,,RH,RH,F
2015-05-12,Williams S.,Pavlyuchenkova A.,,,RH,RH,F
2015-05-13,Jovanovski B.,Keys M.,,,RH,RH,F
2015-05-13,Mchale C.,Errani S.,,,RH,RH,F
2015-05-13,Dulgheru A.,Safarova L.,,,RH,LH,F
2015-05-13,Bouchard E.,Diyas Z.,,,RH,RH,F
2015-05-13,Azarenka V.,Wozniacki C.,,,RH,RH,F
2015-05-13,Williams V.,Svitolina E.,,,RH,RH,F
2015-05-13,Suarez Navarro C.,Watson H.,,,RH,RH,F
2015-05-13,Kvitova P.,Knapp K.,,,LH,RH,F
2015-05-13,Jankovic J.,Rybarikova M.,,,RH,RH,F
2015-05-14,Suarez Navarro C.,Bouchard E.,,,RH,RH,F
2015-05-14,Halep S.,Williams V.,,,RH,RH,F
2015-05-14,Sharapova M.,Jovanovski B.,,,RH,RH,F
2015-05-14,Mchale C.,Williams S.,,,RH,RH,F
2015-05-14,Kvitova P.,Jankovic J.,,,LH,RH,F
2015-05-15,Halep S.,Dulgheru A.,,,RH,RH,F
2015-05-15,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2015-05-15,Sharapova M.,Azarenka V.,,,RH,RH,F
2015-05-16,Suarez Navarro C.,Halep S.,,,RH,RH,F
2015-05-17,Sharapova M.,Suarez Navarro C.,,,RH,RH,F
2015-05-17,Rodina E.,Wickmayer Y.,,,RH,RH,F
2015-05-17,Vinci R.,Diatchenko V.,,,RH,RH,F
2015-05-17,Zhang S.,Jovanovski B.,,,RH,RH,F
2015-05-17,Nara K.,Hercog P.,,,RH,RH,F
2015-05-18,Koukalova K.,Beck A.,,,RH,LH,F
2015-05-18,Bertens K.,Shvedova Y.,,,RH,RH,F
2015-05-18,Lisicki S.,Soler Espinosa S.,,,RH,RH,F
2015-05-18,Witthoeft C.,Van Uytvanck A.,,,RH,RH,F
2015-05-18,Arruabarrena L.,Babos T.,,,RH,RH,F
2015-05-18,Putintseva Y.,Petkovic A.,,,RH,RH,F
2015-05-19,Doi M.,Zhang S.,,,LH,RH,F
2015-05-19,Vinci R.,Smitkova T.,,,RH,RH,F
2015-05-19,Nara K.,Voegele S.,,,RH,RH,F
2015-05-19,Kerber A.,Koukalova K.,,,LH,RH,F
2015-05-20,Arruabarrena L.,Lisicki S.,,,RH,RH,F
2015-05-20,Putintseva Y.,Bertens K.,,,RH,RH,F
2015-05-20,Witthoeft C.,Rodina E.,,,RH,RH,F
2015-05-21,Vinci R.,Nara K.,,,RH,RH,F
2015-05-21,Kerber A.,Doi M.,,,LH,LH,F
2015-05-21,Knapp K.,Putintseva Y.,,,RH,RH,F
2015-05-21,Arruabarrena L.,Witthoeft C.,,,RH,RH,F
2015-05-22,Vinci R.,Kerber A.,,,RH,LH,F
2015-05-22,Knapp K.,Arruabarrena L.,,,RH,RH,F
2015-05-23,Knapp K.,Vinci R.,,,RH,RH,F
2015-05-17,Rogers S.,Krunic A.,,,RH,RH,F
2015-05-17,Tsurenko L.,Lepchenko V.,,,RH,LH,F
2015-05-17,Tomljanovic A.,Brengle M.,,,RH,RH,F
2015-05-17,Vesnina E.,Dabrowski G.,,,RH,RH,F
2015-05-18,Keys M.,Mchale C.,,,RH,RH,F
2015-05-18,Vandeweghe C.,Dodin O.,,,RH,RH,F
2015-05-18,Stosur S.,Puig M.,,,RH,RH,F
2015-05-18,Lucic M.,Govortsova O.,,,RH,RH,F
2015-05-18,Schiavone F.,Davis L.,,,RH,RH,F
2015-05-18,Jankovic J.,Falconi I.,,,RH,RH,F
2015-05-18,Mladenovic K.,Parmentier P.,,,RH,RH,F
2015-05-18,Cornet A.,Wang Q.,,,RH,RH,F
2015-05-19,Tomljanovic A.,Rogers S.,,,RH,RH,F
2015-05-19,Stephens S.,Vandeweghe C.,,,RH,RH,F
2015-05-19,Stosur S.,Tsurenko L.,,,RH,RH,F
2015-05-19,Jankovic J.,Zheng S.,,,RH,RH,F
2015-05-20,Keys M.,Lucic M.,,,RH,RH,F
2015-05-20,Vesnina E.,Cornet A.,,,RH,RH,F
2015-05-21,Stosur S.,Tomljanovic A.,,,RH,RH,F
2015-05-21,Stephens S.,Jankovic J.,,,RH,RH,F
2015-05-21,Mladenovic K.,Keys M.,,,RH,RH,F
2015-05-22,Stosur S.,Stephens S.,,,RH,RH,F
2015-05-23,Stosur S.,Mladenovic K.,,,RH,RH,F
2015-05-24,Lucic M.,Davis L.,,,RH,RH,F
2015-05-24,Halep S.,Rodina E.,,,RH,RH,F
2015-05-24,Giorgi C.,Maria T.,,,RH,RH,F
2015-05-24,Jovanovski B.,Tsurenko L.,,,RH,RH,F
2015-05-24,Muguruza G.,Martic P.,,,RH,RH,F
2015-05-24,Doi M.,Cetkovska P.,,,LH,RH,F
2015-05-24,Vekic D.,Garcia C.,,,RH,RH,F
2015-05-24,Pennetta F.,Linette M.,,,RH,RH,F
2015-05-24,Ivanovic A.,Shvedova Y.,,,RH,RH,F
2015-05-24,Safarova L.,Pavlyuchenkova A.,,,LH,RH,F
2015-05-24,Nara K.,Dodin O.,,,RH,RH,F
2015-05-24,Hercog P.,Peng S.,,,RH,RH,F
2015-05-24,Vesnina E.,Flipkens K.,,,RH,RH,F
2015-05-25,Cornet A.,Vinci R.,,,RH,RH,F
2015-05-25,Lisicki S.,Puig M.,,,RH,RH,F
2015-05-25,Suarez Navarro C.,Niculescu M.,,,RH,RH,F
2015-05-25,Tomljanovic A.,Dellacqua C.,,,RH,LH,F
2015-05-25,Dulgheru A.,Gibbs N.,,,RH,RH,F
2015-05-25,Svitolina E.,Wickmayer Y.,,,RH,RH,F
2015-05-25,Kerber A.,Babos T.,,,LH,RH,F
2015-05-25,Diatchenko V.,Voegele S.,,,RH,RH,F
2015-05-25,Beck A.,Radwanska A.,,,LH,RH,F
2015-05-25,Stosur S.,Brengle M.,,,RH,RH,F
2015-05-25,Putintseva Y.,Krunic A.,,,RH,RH,F
2015-05-25,Sharapova M.,Kanepi K.,,,RH,RH,F
2015-05-25,Watson H.,Johansson M.,,,RH,RH,F
2015-05-25,Hradecka L.,Zheng S.,,,RH,RH,F
2015-05-25,Witthoeft C.,Siniakova K.,,,RH,RH,F
2015-05-25,Pironkova T.,Strycova B.,,,RH,RH,F
2015-05-25,Allertova D.,Konta J.,,,RH,RH,F
2015-05-25,Stephens S.,Williams V.,,,RH,RH,F
2015-05-26,Kuznetsova S.,Bertens K.,,,RH,RH,F
2015-05-26,Kvitova P.,Erakovic M.,,,LH,RH,F
2015-05-26,Smitkova T.,Townsend T.,,,RH,LH,F
2015-05-26,Goerges J.,Vandeweghe C.,,,RH,RH,F
2015-05-26,Wozniacki C.,Knapp K.,,,RH,RH,F
2015-05-26,Soler Espinosa S.,Parmentier P.,,,RH,RH,F
2015-05-26,Bacsinszky T.,Arruabarrena L.,,,RH,RH,F
2015-05-26,Schiavone F.,Wang Q.,,,RH,RH,F
2015-05-26,Petkovic A.,Rogers S.,,,RH,RH,F
2015-05-26,Karatantcheva S.,Jankovic J.,,,RH,RH,F
2015-05-26,Mladenovic K.,Bouchard E.,,,RH,RH,F
2015-05-26,Keys M.,Lepchenko V.,,,RH,LH,F
2015-05-26,Kovinic D.,Koukalova K.,,,RH,RH,F
2015-05-26,Williams S.,Hlavackova A.,,,RH,RH,F
2015-05-26,Dominguez Lino L.,Mchale C.,,,RH,RH,F
2015-05-26,Bencic B.,Hantuchova D.,,,RH,RH,F
2015-05-27,Sharapova M.,Diatchenko V.,,,RH,RH,F
2015-05-27,Safarova L.,Nara K.,,,LH,RH,F
2015-05-27,Cornet A.,Dulgheru A.,,,RH,RH,F
2015-05-27,Lucic M.,Halep S.,,,RH,RH,F
2015-05-27,Vekic D.,Jovanovski B.,,,RH,RH,F
2015-05-27,Svitolina E.,Putintseva Y.,,,RH,RH,F
2015-05-27,Vesnina E.,Hercog P.,,,RH,RH,F
2015-05-27,Kerber A.,Tomljanovic A.,,,LH,RH,F
2015-05-27,Muguruza G.,Giorgi C.,,,RH,RH,F
2015-05-27,Pennetta F.,Rybarikova M.,,,RH,RH,F
2015-05-27,Ivanovic A.,Doi M.,,,RH,LH,F
2015-05-28,Goerges J.,Wozniacki C.,,,RH,RH,F
2015-05-28,Falconi I.,Karatantcheva S.,,,RH,RH,F
2015-05-28,Kvitova P.,Soler Espinosa S.,,,LH,RH,F
2015-05-28,Petkovic A.,Dominguez Lino L.,,,RH,RH,F
2015-05-28,Schiavone F.,Kuznetsova S.,,,RH,RH,F
2015-05-28,Errani S.,Witthoeft C.,,,RH,RH,F
2015-05-28,Azarenka V.,Hradecka L.,,,RH,RH,F
2015-05-28,Pironkova T.,Allertova D.,,,RH,RH,F
2015-05-28,Keys M.,Bencic B.,,,RH,RH,F
2015-05-28,Bacsinszky T.,Smitkova T.,,,RH,RH,F
2015-05-28,Stephens S.,Watson H.,,,RH,RH,F
2015-05-28,Mladenovic K.,Kovinic D.,,,RH,RH,F
2015-05-28,Van Uytvanck A.,Diyas Z.,,,RH,RH,F
2015-05-29,Svitolina E.,Beck A.,,,RH,LH,F
2015-05-29,Cornet A.,Lucic M.,,,RH,RH,F
2015-05-29,Ivanovic A.,Vekic D.,,,RH,RH,F
2015-05-29,Safarova L.,Lisicki S.,,,LH,RH,F
2015-05-29,Muguruza G.,Kerber A.,,,RH,LH,F
2015-05-29,Sharapova M.,Stosur S.,,,RH,RH,F
2015-05-29,Pennetta F.,Suarez Navarro C.,,,RH,RH,F
2015-05-30,Errani S.,Petkovic A.,,,RH,RH,F
2015-05-30,Bacsinszky T.,Keys M.,,,RH,RH,F
2015-05-30,Van Uytvanck A.,Mladenovic K.,,,RH,RH,F
2015-05-30,Goerges J.,Falconi I.,,,RH,RH,F
2015-05-30,Stephens S.,Pironkova T.,,,RH,RH,F
2015-05-30,Williams S.,Azarenka V.,,,RH,RH,F
2015-05-31,Svitolina E.,Cornet A.,,,RH,RH,F
2015-06-01,Muguruza G.,Pennetta F.,,,RH,RH,F
2015-06-01,Safarova L.,Sharapova M.,,,LH,RH,F
2015-06-01,Williams S.,Stephens S.,,,RH,RH,F
2015-06-01,Errani S.,Goerges J.,,,RH,RH,F
2015-06-01,Bacsinszky T.,Kvitova P.,,,RH,LH,F
2015-06-02,Ivanovic A.,Svitolina E.,,,RH,RH,F
2015-06-02,Safarova L.,Muguruza G.,,,LH,RH,F
2015-06-03,Bacsinszky T.,Van Uytvanck A.,,,RH,RH,F
2015-06-03,Williams S.,Errani S.,,,RH,RH,F
2015-06-04,Safarova L.,Ivanovic A.,,,LH,RH,F
2015-06-04,Williams S.,Bacsinszky T.,,,RH,RH,F
2015-06-06,Williams S.,Safarova L.,,,RH,LH,F
2015-06-08,Giorgi C.,Falconi I.,,,RH,RH,F
2015-06-08,Nara K.,Flipkens K.,,,RH,RH,F
2015-06-08,Erakovic M.,Witthoeft C.,,,RH,RH,F
2015-06-09,Mladenovic K.,Babos T.,,,RH,RH,F
2015-06-09,Van Uytvanck A.,Rodina E.,,,RH,RH,F
2015-06-09,Hlavackova A.,Tsurenko L.,,,RH,RH,F
2015-06-09,Maria T.,Siniakova K.,,,RH,RH,F
2015-06-09,Shvedova Y.,Bouchard E.,,,RH,RH,F
2015-06-09,Koukalova K.,Larsson J.,,,RH,RH,F
2015-06-09,Bencic B.,Pegula J.,,,RH,RH,F
2015-06-09,Beck A.,Radwanska U.,,,LH,RH,F
2015-06-09,Bertens K.,Zhang S.,,,RH,RH,F
2015-06-09,Jankovic J.,Smitkova T.,,,RH,RH,F
2015-06-10,Mladenovic K.,Nara K.,,,RH,RH,F
2015-06-10,Vandeweghe C.,Maria T.,,,RH,RH,F
2015-06-10,Shvedova Y.,Erakovic M.,,,RH,RH,F
2015-06-11,Bencic B.,Van Uytvanck A.,,,RH,RH,F
2015-06-11,Bertens K.,Pavlyuchenkova A.,,,RH,RH,F
2015-06-11,Beck A.,Koukalova K.,,,LH,RH,F
2015-06-11,Jankovic J.,Hlavackova A.,,,RH,RH,F
2015-06-12,Giorgi C.,Shvedova Y.,,,RH,RH,F
2015-06-12,Bertens K.,Vandeweghe C.,,,RH,RH,F
2015-06-12,Bencic B.,Mladenovic K.,,,RH,RH,F
2015-06-12,Jankovic J.,Beck A.,,,RH,LH,F
2015-06-13,Bencic B.,Jankovic J.,,,RH,RH,F
2015-06-13,Giorgi C.,Bertens K.,,,RH,RH,F
2015-06-14,Giorgi C.,Bencic B.,,,RH,RH,F
2015-06-08,Wickmayer Y.,Knapp K.,,,RH,RH,F
2015-06-08,Davis L.,Tomljanovic A.,,,RH,RH,F
2015-06-08,Konjuh A.,Rogers S.,,,RH,RH,F
2015-06-08,Lucic M.,Voegele S.,,,RH,RH,F
2015-06-08,Jovanovski B.,Gibbs N.,,,RH,RH,F
2015-06-09,Puig M.,Hradecka L.,,,RH,RH,F
2015-06-09,Linette M.,Hantuchova D.,,,RH,RH,F
2015-06-09,Vickery S.,Wang Q.,,,RH,RH,F
2015-06-09,Dellacqua C.,Karatantcheva S.,,,LH,RH,F
2015-06-09,Mchale C.,Gajdosova J.,,,RH,RH,F
2015-06-09,Diyas Z.,Schiavone F.,,,RH,RH,F
2015-06-09,Niculescu M.,Lepchenko V.,,,RH,LH,F
2015-06-09,Konta J.,Rybarikova M.,,,RH,RH,F
2015-06-09,Radwanska A.,Kudryavtseva A.,,,RH,RH,F
2015-06-10,Davis L.,Linette M.,,,RH,RH,F
2015-06-10,Niculescu M.,Govortsova O.,,,RH,RH,F
2015-06-11,Wickmayer Y.,Jovanovski B.,,,RH,RH,F
2015-06-11,Konta J.,Puig M.,,,RH,RH,F
2015-06-11,Radwanska A.,Mchale C.,,,RH,RH,F
2015-06-11,Konjuh A.,Dellacqua C.,,,RH,LH,F
2015-06-11,Vickery S.,Diyas Z.,,,RH,RH,F
2015-06-12,Niculescu M.,Konta J.,,,RH,RH,F
2015-06-12,Radwanska A.,Davis L.,,,RH,RH,F
2015-06-14,Konjuh A.,Vickery S.,,,RH,RH,F
2015-06-14,Niculescu M.,Radwanska A.,,,RH,RH,F
2015-06-15,Konjuh A.,Niculescu M.,,,RH,RH,F
2015-06-15,Dellacqua C.,Davis L.,,,LH,RH,F
2015-06-15,Hradecka L.,Tsurenko L.,,,RH,RH,F
2015-06-15,Mchale C.,Cornet A.,,,RH,RH,F
2015-06-15,Koukalova K.,Vandeweghe C.,,,RH,RH,F
2015-06-15,Siniakova K.,Nara K.,,,RH,RH,F
2015-06-15,Rybarikova M.,Muguruza G.,,,RH,RH,F
2015-06-15,Konta J.,Gajdosova J.,,,RH,RH,F
2015-06-16,Diyas Z.,Bondarenko K.,,,RH,RH,F
2015-06-16,Garcia C.,Maria T.,,,RH,RH,F
2015-06-16,Jankovic J.,Smitkova T.,,,RH,RH,F
2015-06-16,Azarenka V.,Lepchenko V.,,,RH,LH,F
2015-06-16,Kuznetsova S.,Knapp K.,,,RH,RH,F
2015-06-16,Krunic A.,Watson H.,,,RH,RH,F
2015-06-16,Doi M.,Puig M.,,,LH,RH,F
2015-06-16,Babos T.,Vinci R.,,,RH,RH,F
2015-06-16,Erakovic M.,Cetkovska P.,,,RH,RH,F
2015-06-16,Strycova B.,Niculescu M.,,,RH,RH,F
2015-06-16,Bencic B.,Lucic M.,,,RH,RH,F
2015-06-16,Siniakova K.,Petkovic A.,,,RH,RH,F
2015-06-17,Mchale C.,Doi M.,,,RH,LH,F
2015-06-17,Jankovic J.,Dellacqua C.,,,RH,LH,F
2015-06-17,Koukalova K.,Garcia C.,,,RH,RH,F
2015-06-17,Suarez Navarro C.,Babos T.,,,RH,RH,F
2015-06-17,Strycova B.,Hradecka L.,,,RH,RH,F
2015-06-17,Kerber A.,Pironkova T.,,,LH,RH,F
2015-06-17,Mladenovic K.,Bouchard E.,,,RH,RH,F
2015-06-17,Hantuchova D.,Erakovic M.,,,RH,RH,F
2015-06-17,Kuznetsova S.,Krunic A.,,,RH,RH,F
2015-06-17,Lisicki S.,Bencic B.,,,RH,RH,F
2015-06-17,Diyas Z.,Azarenka V.,,,RH,RH,F
2015-06-18,Siniakova K.,Mchale C.,,,RH,RH,F
2015-06-18,Suarez Navarro C.,Kuznetsova S.,,,RH,RH,F
2015-06-18,Halep S.,Koukalova K.,,,RH,RH,F
2015-06-18,Mladenovic K.,Strycova B.,,,RH,RH,F
2015-06-18,Kerber A.,Jankovic J.,,,LH,RH,F
2015-06-18,Lisicki S.,Rybarikova M.,,,RH,RH,F
2015-06-19,Mladenovic K.,Halep S.,,,RH,RH,F
2015-06-19,Kerber A.,Siniakova K.,,,LH,RH,F
2015-06-19,Lisicki S.,Hantuchova D.,,,RH,RH,F
2015-06-20,Kerber A.,Lisicki S.,,,LH,RH,F
2015-06-21,Garcia C.,Vinci R.,,,RH,RH,F
2015-06-21,Bencic B.,Barthel M.,,,RH,RH,F
2015-06-21,Vandeweghe C.,Larsson J.,,,RH,RH,F
2015-06-21,Konta J.,Diyas Z.,,,RH,RH,F
2015-06-22,Kuznetsova S.,Rybarikova M.,,,RH,RH,F
2015-06-22,Hercog P.,Brengle M.,,,RH,RH,F
2015-06-22,Falconi I.,Dulgheru A.,,,RH,RH,F
2015-06-22,Watson H.,Lepchenko V.,,,RH,LH,F
2015-06-22,Pironkova T.,Erakovic M.,,,RH,RH,F
2015-06-22,Gajdosova J.,Davis L.,,,RH,RH,F
2015-06-22,Giorgi C.,Mchale C.,,,RH,RH,F
2015-06-23,Petkovic A.,Garcia C.,,,RH,RH,F
2015-06-23,Stephens S.,Suarez Navarro C.,,,RH,RH,F
2015-06-23,Muguruza G.,Hercog P.,,,RH,RH,F
2015-06-23,Pironkova T.,Stosur S.,,,RH,RH,F
2015-06-23,Radwanska A.,Falconi I.,,,RH,RH,F
2015-06-23,Bencic B.,Keys M.,,,RH,RH,F
2015-06-23,Errani S.,Strycova B.,,,RH,RH,F
2015-06-23,Cibulkova D.,Safarova L.,,,RH,LH,F
2015-06-23,Wozniacki C.,Gajdosova J.,,,RH,RH,F
2015-06-23,Vandeweghe C.,Niculescu M.,,,RH,RH,F
2015-06-23,Kuznetsova S.,Pennetta F.,,,RH,RH,F
2015-06-23,Watson H.,Svitolina E.,,,RH,RH,F
2015-06-24,Bencic B.,Bouchard E.,,,RH,RH,F
2015-06-24,Pironkova T.,Cibulkova D.,,,RH,RH,F
2015-06-24,Konta J.,Muguruza G.,,,RH,RH,F
2015-06-24,Wozniacki C.,Kuznetsova S.,,,RH,RH,F
2015-06-24,Petkovic A.,Vandeweghe C.,,,RH,RH,F
2015-06-24,Stephens S.,Watson H.,,,RH,RH,F
2015-06-25,Radwanska A.,Pironkova T.,,,RH,RH,F
2015-06-25,Bencic B.,Konta J.,,,RH,RH,F
2015-06-25,Wozniacki C.,Petkovic A.,,,RH,RH,F
2015-06-26,Radwanska A.,Stephens S.,,,RH,RH,F
2015-06-26,Bencic B.,Wozniacki C.,,,RH,RH,F
2015-06-27,Bencic B.,Radwanska A.,,,RH,RH,F
2015-06-29,Babos T.,Cetkovska P.,,,RH,RH,F
2015-06-29,Flipkens K.,Beck A.,,,RH,LH,F
2015-06-29,Diyas Z.,Pennetta F.,,,RH,RH,F
2015-06-29,Azarenka V.,Kontaveit A.,,,RH,RH,F
2015-06-29,Mladenovic K.,Dulgheru A.,,,RH,RH,F
2015-06-29,Errani S.,Schiavone F.,,,RH,RH,F
2015-06-29,Ostapenko J.,Suarez Navarro C.,,,RH,RH,F
2015-06-29,Stosur S.,Kovinic D.,,,RH,RH,F
2015-06-29,Bencic B.,Pironkova T.,,,RH,RH,F
2015-06-29,Sharapova M.,Konta J.,,,RH,RH,F
2015-06-29,Krunic A.,Vinci R.,,,RH,RH,F
2015-06-29,Hogenkamp R.,Wang Q.,,,RH,RH,F
2015-06-29,Hantuchova D.,Cibulkova D.,,,RH,RH,F
2015-06-29,Davis L.,Hercog P.,,,RH,RH,F
2015-06-29,Williams V.,Brengle M.,,,RH,RH,F
2015-06-29,Petkovic A.,Rogers S.,,,RH,RH,F
2015-06-29,Putintseva Y.,Erakovic M.,,,RH,RH,F
2015-06-29,Tsurenko L.,Gibbs N.,,,RH,RH,F
2015-06-29,Stephens S.,Strycova B.,,,RH,RH,F
2015-06-30,Svitolina E.,Doi M.,,,RH,LH,F
2015-06-30,Nara K.,Linette M.,,,RH,RH,F
2015-06-30,Lucic M.,Shvedova Y.,,,RH,RH,F
2015-06-30,Muguruza G.,Lepchenko V.,,,RH,LH,F
2015-06-30,Dellacqua C.,Paszek T.,,,LH,RH,F
2015-06-30,Pavlyuchenkova A.,Barthel M.,,,RH,RH,F
2015-06-30,Kerber A.,Witthoeft C.,,,LH,RH,F
2015-06-30,Kvitova P.,Bertens K.,,,LH,RH,F
2015-06-30,Rodina E.,Robson L.,,,RH,LH,F
2015-06-30,Watson H.,Garcia C.,,,RH,RH,F
2015-06-30,Tomljanovic A.,Koukalova K.,,,RH,RH,F
2015-06-30,Niculescu M.,Puig M.,,,RH,RH,F
2015-06-30,Jankovic J.,Vesnina E.,,,RH,RH,F
2015-06-30,Cepelova J.,Halep S.,,,RH,RH,F
2015-06-30,Radwanska A.,Hradecka L.,,,RH,RH,F
2015-06-30,Giorgi C.,Pereira T.,,,RH,RH,F
2015-06-30,Kuznetsova S.,Siegemund L.,,,RH,RH,F
2015-06-30,Maria T.,Jovanovski B.,,,RH,RH,F
2015-06-30,Allertova D.,Siniakova K.,,,RH,RH,F
2015-06-30,Soler Espinosa S.,Karatantcheva S.,,,RH,RH,F
2015-06-30,Wozniacki C.,Zheng S.,,,RH,RH,F
2015-06-30,Mchale C.,Larsson J.,,,RH,RH,F
2015-06-30,Lisicki S.,Gajdosova J.,,,RH,RH,F
2015-06-30,Bacsinszky T.,Goerges J.,,,RH,RH,F
2015-06-30,Rybarikova M.,Knapp K.,,,RH,RH,F
2015-06-30,Cornet A.,Konjuh A.,,,RH,RH,F
2015-06-30,Arruabarrena L.,Parmentier P.,,,RH,RH,F
2015-07-01,Keys M.,Voegele S.,,,RH,RH,F
2015-07-01,Stosur S.,Radwanska U.,,,RH,RH,F
2015-07-01,Sharapova M.,Hogenkamp R.,,,RH,RH,F
2015-07-01,Watson H.,Hantuchova D.,,,RH,RH,F
2015-07-01,Stephens S.,Davis L.,,,RH,RH,F
2015-07-01,Mladenovic K.,Ostapenko J.,,,RH,RH,F
2015-07-01,Azarenka V.,Flipkens K.,,,RH,RH,F
2015-07-01,Krunic A.,Errani S.,,,RH,RH,F
2015-07-01,Williams V.,Putintseva Y.,,,RH,RH,F
2015-07-01,Williams S.,Babos T.,,,RH,RH,F
2015-07-02,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2015-07-02,Wozniacki C.,Allertova D.,,,RH,RH,F
2015-07-02,Giorgi C.,Arruabarrena L.,,,RH,RH,F
2015-07-02,Govortsova O.,Cornet A.,,,RH,RH,F
2015-07-02,Muguruza G.,Lucic M.,,,RH,RH,F
2015-07-02,Lisicki S.,Mchale C.,,,RH,RH,F
2015-07-02,Bacsinszky T.,Soler Espinosa S.,,,RH,RH,F
2015-07-02,Dellacqua C.,Svitolina E.,,,LH,RH,F
2015-07-02,Kvitova P.,Nara K.,,,LH,RH,F
2015-07-02,Jankovic J.,Rodina E.,,,RH,RH,F
2015-07-02,Radwanska A.,Tomljanovic A.,,,RH,RH,F
2015-07-02,Niculescu M.,Cepelova J.,,,RH,RH,F
2015-07-03,Vandeweghe C.,Stosur S.,,,RH,RH,F
2015-07-03,Safarova L.,Stephens S.,,,LH,RH,F
2015-07-03,Azarenka V.,Mladenovic K.,,,RH,RH,F
2015-07-03,Diyas Z.,Petkovic A.,,,RH,RH,F
2015-07-03,Williams S.,Watson H.,,,RH,RH,F
2015-07-03,Williams V.,Krunic A.,,,RH,RH,F
2015-07-04,Muguruza G.,Kerber A.,,,RH,LH,F
2015-07-04,Wozniacki C.,Giorgi C.,,,RH,RH,F
2015-07-04,Keys M.,Maria T.,,,RH,RH,F
2015-07-04,Radwanska A.,Dellacqua C.,,,RH,LH,F
2015-07-04,Bacsinszky T.,Lisicki S.,,,RH,RH,F
2015-07-04,Govortsova O.,Rybarikova M.,,,RH,RH,F
2015-07-04,Jankovic J.,Kvitova P.,,,RH,LH,F
2015-07-06,Vandeweghe C.,Safarova L.,,,RH,LH,F
2015-07-06,Keys M.,Govortsova O.,,,RH,RH,F
2015-07-06,Sharapova M.,Diyas Z.,,,RH,RH,F
2015-07-06,Williams S.,Williams V.,,,RH,RH,F
2015-07-06,Bacsinszky T.,Niculescu M.,,,RH,RH,F
