date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
11-03-15,Monica Puig,Nicole Gibbs,,,RH,RH,F
11-03-15,Sachia Vickery,Alla Kudryavtseva,,,RH,RH,F
11-03-15,Katerina Siniakova,Evgeniya Rodina,,,RH,RH,F
12-03-15,Alison Van Uytvanck,Kurumi Nara,,,RH,RH,F
12-03-15,Lara Arruabarrena,Magdalena Rybarikova,,,RH,RH,F
12-03-15,Marina Erakovic,Grace Min,,,RH,RH,F
12-03-15,Anastasia Pavlyuchenkova,Johanna Larsson,,,RH,RH,F
12-03-15,Roberta Vinci,Jarmila Gajdosova,,,RH,RH,F
12-03-15,Ons Jabeur,Kaia Kanepi,,,RH,RH,F
12-03-15,Yanina Wickmayer,Karin Knapp,,,RH,RH,F
12-03-15,Bojana Jovanovski,Kiki Bertens,,,RH,RH,F
12-03-15,Sesil Karatantcheva,Tsvetana Pironkova,,,RH,RH,F
12-03-15,Yulia Putintseva,Tereza Smitkova,,,RH,RH,F
12-03-15,Lin Zhu,Francesca Schiavone,,,RH,RH,F
12-03-15,Lesia Tsurenko,Andreas Beck,,,RH,LH,F
12-03-15,Polona Hercog,Vera Zvonareva,,,RH,RH,F
12-03-15,Kirsten Flipkens,Shelby Rogers,,,RH,RH,F
12-03-15,Lucie Hradecka,Jana Cepelova,,,RH,RH,F
12-03-15,Christina Mchale,Petra Cetkovska,,,RH,RH,F
12-03-15,Madison Brengle,Saisai Zheng,,,RH,RH,F
13-03-15,Klara Koukalova,Daniela Hantuchova,,,RH,RH,F
13-03-15,Heather Watson,Camila Giorgi,,,RH,RH,F
13-03-15,Elina Svitolina,Alison Van Uytvanck,,,RH,RH,F
13-03-15,Zarina Diyas,Donna Vekic,,,RH,RH,F
13-03-15,Timea Bacsinszky,Marina Erakovic,,,RH,RH,F
13-03-15,Sloane Stephens,Angelique Kerber,,,RH,LH,F
13-03-15,Svetlana Kuznetsova,Katerina Siniakova,,,RH,RH,F
13-03-15,Garbine Muguruza,Irina Falconi,,,RH,RH,F
13-03-15,Lucie Safarova,Mona Barthel,,,LH,RH,F
13-03-15,Varvara Lepchenko,Sachia Vickery,,,LH,RH,F
14-03-15,Carla Suarez Navarro,Monica Puig,,,RH,RH,F
14-03-15,Serena Williams,Monica Niculescu,,,RH,RH,F
14-03-15,Belinda Bencic,Bojana Jovanovski,,,RH,RH,F
14-03-15,Ana Ivanovic,Yulia Putintseva,,,RH,RH,F
14-03-15,Sabine Lisicki,Roberta Vinci,,,RH,RH,F
14-03-15,Flavia Pennetta,Madison Brengle,,,RH,RH,F
14-03-15,Sara Errani,Lin Zhu,,,RH,RH,F
14-03-15,Lesia Tsurenko,Andrea Petkovic,,,RH,RH,F
14-03-15,Caroline Garcia,Polona Hercog,,,RH,RH,F
14-03-15,Caroline Wozniacki,Ons Jabeur,,,RH,RH,F
14-03-15,Madison Keys,Klara Koukalova,,,RH,RH,F
14-03-15,Jelena Jankovic,Lauren Davis,,,RH,RH,F
14-03-15,Victoria Azarenka,Kirsten Flipkens,,,RH,RH,F
14-03-15,Maria Sharapova,Yanina Wickmayer,,,RH,RH,F
14-03-15,Alize Cornet,Christina Mchale,,,RH,RH,F
15-03-15,Samantha Stosur,Taylor Townsend,,,RH,LH,F
15-03-15,Coco Vandeweghe,Sesil Karatantcheva,,,RH,RH,F
15-03-15,Eugenie Bouchard,Lucie Hradecka,,,RH,RH,F
15-03-15,Elina Svitolina,Lucie Safarova,,,RH,LH,F
15-03-15,Heather Watson,Agnieszka Radwanska,,,RH,RH,F
15-03-15,Serena Williams,Zarina Diyas,,,RH,RH,F
15-03-15,Carla Suarez Navarro,Anastasia Pavlyuchenkova,,,RH,RH,F
15-03-15,Sloane Stephens,Svetlana Kuznetsova,,,RH,RH,F
16-03-15,Simona Halep,Varvara Lepchenko,,,RH,LH,F
16-03-15,Lesia Tsurenko,Alize Cornet,,,RH,RH,F
16-03-15,Eugenie Bouchard,Coco Vandeweghe,,,RH,RH,F
16-03-15,Belinda Bencic,Caroline Wozniacki,,,RH,RH,F
16-03-15,Jelena Jankovic,Madison Keys,,,RH,RH,F
17-03-15,Caroline Garcia,Ana Ivanovic,,,RH,RH,F
17-03-15,Maria Sharapova,Victoria Azarenka,,,RH,RH,F
17-03-15,Flavia Pennetta,Samantha Stosur,,,RH,RH,F
17-03-15,Sabine Lisicki,Sara Errani,,,RH,RH,F
17-03-15,Carla Suarez Navarro,Heather Watson,,,RH,RH,F
17-03-15,Serena Williams,Sloane Stephens,,,RH,RH,F
18-03-15,Timea Bacsinszky,Elina Svitolina,,,RH,RH,F
18-03-15,Flavia Pennetta,Maria Sharapova,,,RH,RH,F
18-03-15,Jelena Jankovic,Belinda Bencic,,,RH,RH,F
18-03-15,Lesia Tsurenko,Eugenie Bouchard,,,RH,RH,F
18-03-15,Sabine Lisicki,Caroline Garcia,,,RH,RH,F
18-03-15,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
19-03-15,Serena Williams,Timea Bacsinszky,,,RH,RH,F
19-03-15,Jelena Jankovic,Lesia Tsurenko,,,RH,RH,F
20-03-15,Sabine Lisicki,Flavia Pennetta,,,RH,RH,F
21-03-15,Jelena Jankovic,Sabine Lisicki,,,RH,RH,F
21-03-15,Simona Halep,Serena Williams,,,RH,RH,F
22-03-15,Simona Halep,Jelena Jankovic,,,RH,RH,F
24-03-15,Madison Brengle,Aleksandra Krunic,,,RH,RH,F
24-03-15,Karin Knapp,Katerina Siniakova,,,RH,RH,F
24-03-15,Monica Niculescu,Shelby Rogers,,,RH,RH,F
24-03-15,Johanna Larsson,Yaroslava Shvedova,,,RH,RH,F
24-03-15,Kristina Mladenovic,Klara Koukalova,,,RH,RH,F
24-03-15,Tereza Smitkova,Natalia Vikhlyantseva,,,RH,RH,F
24-03-15,Bojana Jovanovski,Mona Barthel,,,RH,RH,F
24-03-15,Kurumi Nara,Ajla Tomljanovic,,,RH,RH,F
25-03-15,Andreas Beck,Shuai Zhang,,,LH,RH,F
25-03-15,Christina Mchale,Sorana Cirstea,,,RH,RH,F
25-03-15,Belinda Bencic,Daniela Hantuchova,,,RH,RH,F
25-03-15,Heather Watson,Evgeniya Rodina,,,RH,RH,F
25-03-15,Pauline Parmentier,Kiki Bertens,,,RH,RH,F
25-03-15,Elena Vesnina,Alexandra Dulgheru,,,RH,RH,F
25-03-15,Urszula Radwanska,Coco Vandeweghe,,,RH,RH,F
25-03-15,Stefanie Voegele,Kirsten Flipkens,,,RH,RH,F
25-03-15,Nicole Vaidisova,Timea Babos,,,RH,RH,F
25-03-15,Tatjana Maria,Roberta Vinci,,,RH,RH,F
25-03-15,Victoria Azarenka,Silvia Soler Espinosa,,,RH,RH,F
25-03-15,Alison Van Uytvanck,Magdalena Rybarikova,,,RH,RH,F
25-03-15,Julia Goerges,Jana Cepelova,,,RH,RH,F
25-03-15,Irina Falconi,Monica Puig,,,RH,RH,F
25-03-15,Anastasia Pavlyuchenkova,Vera Zvonareva,,,RH,RH,F
25-03-15,Sesil Karatantcheva,Lauren Davis,,,RH,RH,F
26-03-15,Sloane Stephens,Yanina Wickmayer,,,RH,RH,F
26-03-15,Carla Suarez Navarro,Stefanie Voegele,,,RH,RH,F
26-03-15,Andrea Petkovic,Christina Mchale,,,RH,RH,F
26-03-15,Kaia Kanepi,Varvara Lepchenko,,,RH,LH,F
26-03-15,Alize Cornet,Elena Vesnina,,,RH,RH,F
26-03-15,Elina Svitolina,Bojana Jovanovski,,,RH,RH,F
26-03-15,Caroline Wozniacki,Madison Brengle,,,RH,RH,F
26-03-15,Venus Williams,Urszula Radwanska,,,RH,RH,F
26-03-15,Samantha Stosur,Pauline Parmentier,,,RH,RH,F
26-03-15,Kurumi Nara,Caroline Garcia,,,RH,RH,F
27-03-15,Simona Halep,Nicole Vaidisova,,,RH,RH,F
27-03-15,Johanna Larsson,Lucie Safarova,,,RH,LH,F
27-03-15,Camila Giorgi,Alison Van Uytvanck,,,RH,RH,F
27-03-15,Garbine Muguruza,Sesil Karatantcheva,,,RH,RH,F
27-03-15,Victoria Azarenka,Jelena Jankovic,,,RH,RH,F
27-03-15,Sabine Lisicki,Julia Goerges,,,RH,RH,F
27-03-15,Flavia Pennetta,Tsvetana Pironkova,,,RH,RH,F
27-03-15,Sloane Stephens,Madison Keys,,,RH,RH,F
27-03-15,Ana Ivanovic,Irina Falconi,,,RH,RH,F
27-03-15,Belinda Bencic,Casey Dellacqua,,,RH,LH,F
28-03-15,Tatjana Maria,Eugenie Bouchard,,,RH,RH,F
28-03-15,Sara Errani,Anastasia Pavlyuchenkova,,,RH,RH,F
28-03-15,Angelique Kerber,Heather Watson,,,LH,RH,F
28-03-15,Serena Williams,Monica Niculescu,,,RH,RH,F
28-03-15,Caroline Wozniacki,Kaia Kanepi,,,RH,RH,F
28-03-15,Carla Suarez Navarro,Alize Cornet,,,RH,RH,F
28-03-15,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
28-03-15,Venus Williams,Samantha Stosur,,,RH,RH,F
29-03-15,Simona Halep,Camila Giorgi,,,RH,RH,F
29-03-15,Svetlana Kuznetsova,Angelique Kerber,,,RH,LH,F
29-03-15,Flavia Pennetta,Victoria Azarenka,,,RH,RH,F
29-03-15,Belinda Bencic,Tatjana Maria,,,RH,RH,F
29-03-15,Sara Errani,Garbine Muguruza,,,RH,RH,F
29-03-15,Sloane Stephens,Johanna Larsson,,,RH,RH,F
30-03-15,Sabine Lisicki,Ana Ivanovic,,,RH,RH,F
30-03-15,Carla Suarez Navarro,Agnieszka Radwanska,,,RH,RH,F
30-03-15,Venus Williams,Caroline Wozniacki,,,RH,RH,F
30-03-15,Serena Williams,Svetlana Kuznetsova,,,RH,RH,F
30-03-15,Sabine Lisicki,Sara Errani,,,RH,RH,F
30-03-15,Sloane Stephens,Belinda Bencic,,,RH,RH,F
31-03-15,Simona Halep,Flavia Pennetta,,,RH,RH,F
01-04-15,Carla Suarez Navarro,Venus Williams,,,RH,RH,F
01-04-15,Serena Williams,Sabine Lisicki,,,RH,RH,F
02-04-15,Simona Halep,Sloane Stephens,,,RH,RH,F
02-04-15,Carla Suarez Navarro,Andrea Petkovic,,,RH,RH,F
03-04-15,Serena Williams,Simona Halep,,,RH,RH,F
04-04-15,Serena Williams,Carla Suarez Navarro,,,RH,RH,F
06-04-15,Tatjana Maria,Irina Falconi,,,RH,RH,F
06-04-15,Yaroslava Shvedova,Stefanie Voegele,,,RH,RH,F
06-04-15,Donna Vekic,Heather Watson,,,RH,RH,F
06-04-15,Lauren Davis,Grace Min,,,RH,RH,F
06-04-15,Ajla Tomljanovic,Alexandra Dulgheru,,,RH,RH,F
06-04-15,Evgeniya Rodina,Yulia Putintseva,,,RH,RH,F
06-04-15,Shelby Rogers,Silvia Soler Espinosa,,,RH,RH,F
06-04-15,Mona Barthel,Timea Babos,,,RH,RH,F
06-04-15,Sachia Vickery,Jessica Pegula,,,RH,RH,F
06-04-15,Shuai Zhang,Nicole Gibbs,,,RH,RH,F
06-04-15,Lucie Hradecka,Zarina Diyas,,,RH,RH,F
06-04-15,Danka Kovinic,Christina Mchale,,,RH,RH,F
07-04-15,Samantha Stosur,Sesil Karatantcheva,,,RH,RH,F
07-04-15,Sara Sorribes Tormo,Anastasia Pavlyuchenkova,,,RH,RH,F
07-04-15,Jana Cepelova,Elena Vesnina,,,RH,RH,F
07-04-15,Belinda Bencic,Casey Dellacqua,,,RH,LH,F
07-04-15,Jelena Jankovic,Tatjana Maria,,,RH,RH,F
07-04-15,Caroline Garcia,Sachia Vickery,,,RH,RH,F
07-04-15,Angelique Kerber,Evgeniya Rodina,,,LH,RH,F
08-04-15,Danka Kovinic,Belinda Bencic,,,RH,RH,F
08-04-15,Madison Brengle,Donna Vekic,,,RH,RH,F
08-04-15,Sara Sorribes Tormo,Shelby Rogers,,,RH,RH,F
08-04-15,Lara Arruabarrena,Samantha Stosur,,,RH,RH,F
08-04-15,Sara Errani,Jana Cepelova,,,RH,RH,F
08-04-15,Mona Barthel,Sloane Stephens,,,RH,RH,F
08-04-15,Lauren Davis,Eugenie Bouchard,,,RH,RH,F
09-04-15,Madison Keys,Kateryna Bondarenko,,,RH,RH,F
09-04-15,Lucie Hradecka,Caroline Garcia,,,RH,RH,F
09-04-15,Angelique Kerber,Lara Arruabarrena,,,LH,RH,F
09-04-15,Lauren Davis,Mona Barthel,,,RH,RH,F
09-04-15,Andrea Petkovic,Madison Brengle,,,RH,RH,F
09-04-15,Sara Errani,Sara Sorribes Tormo,,,RH,RH,F
10-04-15,Danka Kovinic,Jelena Jankovic,,,RH,RH,F
10-04-15,Madison Keys,Lauren Davis,,,RH,RH,F
10-04-15,Lucie Hradecka,Sara Errani,,,RH,RH,F
10-04-15,Andrea Petkovic,Danka Kovinic,,,RH,RH,F
11-04-15,Madison Keys,Lucie Hradecka,,,RH,RH,F
11-04-15,Angelique Kerber,Andrea Petkovic,,,LH,RH,F
12-04-15,Angelique Kerber,Madison Keys,,,LH,RH,F
06-04-15,Alison Van Uytvanck,Magdalena Rybarikova,,,RH,RH,F
06-04-15,Vera Zvonareva,Karin Knapp,,,RH,RH,F
06-04-15,Camila Giorgi,Denisa Allertova,,,RH,RH,F
06-04-15,Polona Hercog,Misaki Doi,,,RH,LH,F
06-04-15,Alize Cornet,Kiki Bertens,,,RH,RH,F
07-04-15,Klara Koukalova,Petra Martic,,,RH,RH,F
07-04-15,Kirsten Flipkens,Andreas Beck,,,RH,LH,F
07-04-15,Carina Witthoeft,Tereza Smitkova,,,RH,RH,F
07-04-15,Kaia Kanepi,Shahar Peer,,,RH,RH,F
07-04-15,Agnieszka Radwanska,Yanina Wickmayer,,,RH,RH,F
08-04-15,Monica Niculescu,Kristina Mladenovic,,,RH,RH,F
08-04-15,Klara Koukalova,Vera Zvonareva,,,RH,RH,F
08-04-15,Camila Giorgi,Magda Linette,,,RH,RH,F
08-04-15,Alize Cornet,Polona Hercog,,,RH,RH,F
08-04-15,Alison Van Uytvanck,Carina Witthoeft,,,RH,RH,F
09-04-15,Kirsten Flipkens,Monica Niculescu,,,RH,RH,F
10-04-15,Alison Van Uytvanck,Kirsten Flipkens,,,RH,RH,F
10-04-15,Agnieszka Radwanska,Klara Koukalova,,,RH,RH,F
11-04-15,Camila Giorgi,Agnieszka Radwanska,,,RH,RH,F
13-04-15,Elina Svitolina,Louisa Chirico,,,RH,RH,F
13-04-15,Lourdes Dominguez Lino,Shelby Rogers,,,RH,RH,F
14-04-15,Teliana Pereira,Francesca Schiavone,,,RH,RH,F
14-04-15,Irina Falconi,Sorana Cirstea,,,RH,RH,F
14-04-15,Alexandra Panova,Ajla Tomljanovic,,,RH,RH,F
15-04-15,Teliana Pereira,Mandy Minella,,,RH,RH,F
15-04-15,Elina Svitolina,Danka Kovinic,,,RH,RH,F
16-04-15,Yaroslava Shvedova,Sachia Vickery,,,RH,RH,F
16-04-15,Julia Glushko,Alexandra Panova,,,RH,RH,F
16-04-15,Monica Puig,Nicole Gibbs,,,RH,RH,F
17-04-15,Elina Svitolina,Irina Falconi,,,RH,RH,F
17-04-15,Teliana Pereira,Lourdes Dominguez Lino,,,RH,RH,F
17-04-15,Yaroslava Shvedova,Monica Puig,,,RH,RH,F
18-04-15,Teliana Pereira,Elina Svitolina,,,RH,RH,F
19-04-15,Teliana Pereira,Yaroslava Shvedova,,,RH,RH,F
20-04-15,Carina Witthoeft,Mona Barthel,,,RH,RH,F
21-04-15,Garbine Muguruza,Barbora Strycova,,,RH,RH,F
21-04-15,Carla Suarez Navarro,Evgeniya Rodina,,,RH,RH,F
21-04-15,Marina Melnikova,Petra Martic,,,RH,RH,F
21-04-15,Lucie Safarova,Kateryna Bondarenko,,,LH,RH,F
21-04-15,Caroline Garcia,Ana Ivanovic,,,RH,RH,F
22-04-15,Sara Errani,Agnieszka Radwanska,,,RH,RH,F
22-04-15,Zarina Diyas,Sabine Lisicki,,,RH,RH,F
22-04-15,Angelique Kerber,Alexa Glatch,,,LH,RH,F
22-04-15,Belinda Bencic,Julia Goerges,,,RH,RH,F
22-04-15,Simona Halep,Garbine Muguruza,,,RH,RH,F
23-04-15,Madison Brengle,Petra Kvitova,,,RH,LH,F
23-04-15,Sara Errani,Zarina Diyas,,,RH,RH,F
23-04-15,Caroline Garcia,Carina Witthoeft,,,RH,RH,F
23-04-15,Caroline Wozniacki,Lucie Safarova,,,RH,LH,F
23-04-15,Angelique Kerber,Maria Sharapova,,,LH,RH,F
23-04-15,Carla Suarez Navarro,Belinda Bencic,,,RH,RH,F
24-04-15,Simona Halep,Sara Errani,,,RH,RH,F
24-04-15,Caroline Wozniacki,Carla Suarez Navarro,,,RH,RH,F
24-04-15,Madison Brengle,Caroline Garcia,,,RH,RH,F
25-04-15,Caroline Wozniacki,Simona Halep,,,RH,RH,F
25-04-15,Angelique Kerber,Madison Brengle,,,LH,RH,F
26-04-15,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
27-04-15,Lara Arruabarrena,Kurumi Nara,,,RH,RH,F
28-04-15,Tatjana Maria,Carina Witthoeft,,,RH,RH,F
28-04-15,Timea Babos,Mona Barthel,,,RH,RH,F
28-04-15,Kristina Mladenovic,Marina Erakovic,,,RH,RH,F
28-04-15,Christina Mchale,Daniela Hantuchova,,,RH,RH,F
28-04-15,Garbine Muguruza,Daria Kasatkina,,,RH,RH,F
28-04-15,Laura Siegemund,Pauline Parmentier,,,RH,RH,F
28-04-15,Elina Svitolina,Donna Vekic,,,RH,RH,F
28-04-15,Flavia Pennetta,Bojana Jovanovski,,,RH,RH,F
28-04-15,Teliana Pereira,Kaia Kanepi,,,RH,RH,F
28-04-15,Timea Bacsinszky,Evgeniya Rodina,,,RH,RH,F
28-04-15,Monica Puig,Alison Van Uytvanck,,,RH,RH,F
28-04-15,Roberta Vinci,Urszula Radwanska,,,RH,RH,F
29-04-15,Elina Svitolina,Christina Mchale,,,RH,RH,F
29-04-15,Kristina Mladenovic,Garbine Muguruza,,,RH,RH,F
29-04-15,Timea Babos,Teliana Pereira,,,RH,RH,F
29-04-15,Timea Bacsinszky,Tatjana Maria,,,RH,RH,F
29-04-15,Lara Arruabarrena,Monica Puig,,,RH,RH,F
29-04-15,Flavia Pennetta,Laura Siegemund,,,RH,RH,F
29-04-15,Karin Knapp,Roberta Vinci,,,RH,RH,F
30-04-15,Kristina Mladenovic,Lara Arruabarrena,,,RH,RH,F
30-04-15,Timea Babos,Flavia Pennetta,,,RH,RH,F
30-04-15,Elina Svitolina,Karin Knapp,,,RH,RH,F
01-05-15,Timea Babos,Kristina Mladenovic,,,RH,RH,F
02-05-15,Elina Svitolina,Timea Babos,,,RH,RH,F
27-04-15,Aleksandra Krunic,Mirjana Lucic,,,RH,RH,F
27-04-15,Elena Vesnina,Jana Cepelova,,,RH,RH,F
27-04-15,Polona Hercog,Heather Watson,,,RH,RH,F
27-04-15,Denisa Allertova,Coco Vandeweghe,,,RH,RH,F
27-04-15,Shuai Zhang,Svetlana Kuznetsova,,,RH,RH,F
27-04-15,Yanina Wickmayer,Camila Giorgi,,,RH,RH,F
28-04-15,Ana Konjuh,Belinda Bencic,,,RH,RH,F
28-04-15,Tsvetana Pironkova,Olga Govortsova,,,RH,RH,F
28-04-15,Barbora Strycova,Madison Brengle,,,RH,RH,F
28-04-15,Klara Koukalova,Julia Goerges,,,RH,RH,F
28-04-15,Danka Kovinic,Monica Niculescu,,,RH,RH,F
29-04-15,Tereza Smitkova,Lucie Safarova,,,RH,LH,F
29-04-15,Lucie Hradecka,Anastasia Pavlyuchenkova,,,RH,RH,F
29-04-15,Yanina Wickmayer,Aleksandra Krunic,,,RH,RH,F
29-04-15,Katerina Siniakova,Polona Hercog,,,RH,RH,F
29-04-15,Danka Kovinic,Shuai Zhang,,,RH,RH,F
29-04-15,Denisa Allertova,Alize Cornet,,,RH,RH,F
29-04-15,Klara Koukalova,Ana Konjuh,,,RH,RH,F
29-04-15,Lucie Hradecka,Tereza Smitkova,,,RH,RH,F
29-04-15,Barbora Strycova,Elena Vesnina,,,RH,RH,F
30-04-15,Yanina Wickmayer,Danka Kovinic,,,RH,RH,F
30-04-15,Katerina Siniakova,Barbora Strycova,,,RH,RH,F
30-04-15,Lucie Hradecka,Klara Koukalova,,,RH,RH,F
01-05-15,Lucie Hradecka,Katerina Siniakova,,,RH,RH,F
02-05-15,Casey Dellacqua,Francesca Schiavone,,,LH,RH,F
02-05-15,Ana Ivanovic,Alexandra Dulgheru,,,RH,RH,F
02-05-15,Agnieszka Radwanska,Lara Arruabarrena,,,RH,RH,F
02-05-15,Kaia Kanepi,Madison Keys,,,RH,RH,F
03-05-15,Roberta Vinci,Monica Puig,,,RH,RH,F
03-05-15,Maria Sharapova,Timea Bacsinszky,,,RH,RH,F
03-05-15,Tsvetana Pironkova,Camila Giorgi,,,RH,RH,F
03-05-15,Carla Suarez Navarro,Zarina Diyas,,,RH,RH,F
03-05-15,Ajla Tomljanovic,Belinda Bencic,,,RH,RH,F
03-05-15,Caroline Garcia,Mirjana Lucic,,,RH,RH,F
03-05-15,Alize Cornet,Simona Halep,,,RH,RH,F
03-05-15,Samantha Stosur,Angelique Kerber,,,RH,LH,F
03-05-15,Barbora Strycova,Eugenie Bouchard,,,RH,RH,F
03-05-15,Caroline Wozniacki,Jarmila Gajdosova,,,RH,RH,F
03-05-15,Elina Svitolina,Daniela Hantuchova,,,RH,RH,F
03-05-15,Petra Kvitova,Olga Govortsova,,,LH,RH,F
03-05-15,Coco Vandeweghe,Sabine Lisicki,,,RH,RH,F
03-05-15,Andrea Petkovic,Flavia Pennetta,,,RH,RH,F
03-05-15,Anastasia Pavlyuchenkova,Shuai Peng,,,RH,RH,F
03-05-15,Christina Mchale,Mona Barthel,,,RH,RH,F
03-05-15,Serena Williams,Madison Brengle,,,RH,RH,F
03-05-15,Julia Goerges,Marina Erakovic,,,RH,RH,F
03-05-15,Victoria Azarenka,Venus Williams,,,RH,RH,F
04-05-15,Agnieszka Radwanska,Casey Dellacqua,,,RH,LH,F
04-05-15,Svetlana Kuznetsova,Garbine Muguruza,,,RH,RH,F
04-05-15,Lucie Safarova,Tsvetana Pironkova,,,LH,RH,F
04-05-15,Samantha Stosur,Kaia Kanepi,,,RH,RH,F
04-05-15,Caroline Wozniacki,Christina Mchale,,,RH,RH,F
04-05-15,Roberta Vinci,Alize Cornet,,,RH,RH,F
04-05-15,Serena Williams,Sloane Stephens,,,RH,RH,F
05-05-15,Petra Kvitova,Coco Vandeweghe,,,LH,RH,F
05-05-15,Barbora Strycova,Varvara Lepchenko,,,RH,LH,F
05-05-15,Victoria Azarenka,Ajla Tomljanovic,,,RH,RH,F
05-05-15,Anastasia Pavlyuchenkova,Sara Errani,,,RH,RH,F
05-05-15,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
05-05-15,Carla Suarez Navarro,Julia Goerges,,,RH,RH,F
06-05-15,Maria Sharapova,Caroline Garcia,,,RH,RH,F
06-05-15,Petra Kvitova,Anastasia Pavlyuchenkova,,,LH,RH,F
06-05-15,Serena Williams,Victoria Azarenka,,,RH,RH,F
06-05-15,Caroline Wozniacki,Agnieszka Radwanska,,,RH,RH,F
06-05-15,Lucie Safarova,Roberta Vinci,,,LH,RH,F
06-05-15,Carla Suarez Navarro,Ana Ivanovic,,,RH,RH,F
06-05-15,Svetlana Kuznetsova,Samantha Stosur,,,RH,RH,F
07-05-15,Maria Sharapova,Caroline Wozniacki,,,RH,RH,F
07-05-15,Serena Williams,Carla Suarez Navarro,,,RH,RH,F
07-05-15,Svetlana Kuznetsova,Lucie Safarova,,,RH,LH,F
08-05-15,Svetlana Kuznetsova,Maria Sharapova,,,RH,RH,F
08-05-15,Petra Kvitova,Serena Williams,,,LH,RH,F
09-05-15,Petra Kvitova,Svetlana Kuznetsova,,,LH,RH,F
11-05-15,Anastasia Pavlyuchenkova,Samantha Stosur,,,RH,RH,F
11-05-15,Madison Keys,Madison Brengle,,,RH,RH,F
11-05-15,Zarina Diyas,Tsvetana Pironkova,,,RH,RH,F
11-05-15,Karin Knapp,Francesca Schiavone,,,RH,RH,F
11-05-15,Sara Errani,Daniela Hantuchova,,,RH,RH,F
11-05-15,Sabine Lisicki,Sloane Stephens,,,RH,RH,F
11-05-15,Christina Mchale,Barbora Strycova,,,RH,RH,F
11-05-15,Jarmila Gajdosova,Elena Vesnina,,,RH,RH,F
11-05-15,Angelique Kerber,Alize Cornet,,,LH,RH,F
11-05-15,Heather Watson,Roberta Vinci,,,RH,RH,F
11-05-15,Venus Williams,Katerina Siniakova,,,RH,RH,F
12-05-15,Carla Suarez Navarro,Mona Barthel,,,RH,RH,F
12-05-15,Kristina Mladenovic,Monica Puig,,,RH,RH,F
12-05-15,Alexandra Dulgheru,Misaki Doi,,,RH,LH,F
12-05-15,Elina Svitolina,Flavia Pennetta,,,RH,RH,F
12-05-15,Bojana Jovanovski,Caroline Garcia,,,RH,RH,F
12-05-15,Victoria Azarenka,Lucie Hradecka,,,RH,RH,F
12-05-15,Jelena Jankovic,Camila Giorgi,,,RH,RH,F
12-05-15,Maria Sharapova,Jarmila Gajdosova,,,RH,RH,F
12-05-15,Timea Bacsinszky,Sabine Lisicki,,,RH,RH,F
12-05-15,Serena Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
13-05-15,Bojana Jovanovski,Madison Keys,,,RH,RH,F
13-05-15,Christina Mchale,Sara Errani,,,RH,RH,F
13-05-15,Alexandra Dulgheru,Lucie Safarova,,,RH,LH,F
13-05-15,Eugenie Bouchard,Zarina Diyas,,,RH,RH,F
13-05-15,Victoria Azarenka,Caroline Wozniacki,,,RH,RH,F
13-05-15,Venus Williams,Elina Svitolina,,,RH,RH,F
13-05-15,Carla Suarez Navarro,Heather Watson,,,RH,RH,F
13-05-15,Petra Kvitova,Karin Knapp,,,LH,RH,F
13-05-15,Jelena Jankovic,Magdalena Rybarikova,,,RH,RH,F
14-05-15,Carla Suarez Navarro,Eugenie Bouchard,,,RH,RH,F
14-05-15,Simona Halep,Venus Williams,,,RH,RH,F
14-05-15,Maria Sharapova,Bojana Jovanovski,,,RH,RH,F
14-05-15,Christina Mchale,Serena Williams,,,RH,RH,F
14-05-15,Petra Kvitova,Jelena Jankovic,,,LH,RH,F
15-05-15,Simona Halep,Alexandra Dulgheru,,,RH,RH,F
15-05-15,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
15-05-15,Maria Sharapova,Victoria Azarenka,,,RH,RH,F
16-05-15,Carla Suarez Navarro,Simona Halep,,,RH,RH,F
17-05-15,Maria Sharapova,Carla Suarez Navarro,,,RH,RH,F
17-05-15,Evgeniya Rodina,Yanina Wickmayer,,,RH,RH,F
17-05-15,Roberta Vinci,Vitalia Diatchenko,,,RH,RH,F
17-05-15,Shuai Zhang,Bojana Jovanovski,,,RH,RH,F
17-05-15,Kurumi Nara,Polona Hercog,,,RH,RH,F
18-05-15,Klara Koukalova,Andreas Beck,,,RH,LH,F
18-05-15,Kiki Bertens,Yaroslava Shvedova,,,RH,RH,F
18-05-15,Sabine Lisicki,Silvia Soler Espinosa,,,RH,RH,F
18-05-15,Carina Witthoeft,Alison Van Uytvanck,,,RH,RH,F
18-05-15,Lara Arruabarrena,Timea Babos,,,RH,RH,F
18-05-15,Yulia Putintseva,Andrea Petkovic,,,RH,RH,F
19-05-15,Misaki Doi,Shuai Zhang,,,LH,RH,F
19-05-15,Roberta Vinci,Tereza Smitkova,,,RH,RH,F
19-05-15,Kurumi Nara,Stefanie Voegele,,,RH,RH,F
19-05-15,Angelique Kerber,Klara Koukalova,,,LH,RH,F
20-05-15,Lara Arruabarrena,Sabine Lisicki,,,RH,RH,F
