date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-06-15,Vandeweghe C.,Radwanska A.,,,RH,RH,F
2016-06-16,Wickmayer Y.,Wozniacki C.,,,RH,RH,F
2016-06-16,Konta J.,Doi M.,,,RH,LH,F
2016-06-16,Keys M.,Paszek T.,,,RH,RH,F
2016-06-16,Ostapenko J.,Kvitova P.,,,RH,LH,F
2016-06-17,Suarez Navarro C.,Petkovic A.,,,RH,RH,F
2016-06-17,Strycova B.,Watson H.,,,RH,RH,F
2016-06-17,Wickmayer Y.,Konta J.,,,RH,RH,F
2016-06-17,Vandeweghe C.,Mchale C.,,,RH,RH,F
2016-06-17,Keys M.,Ostapenko J.,,,RH,RH,F
2016-06-17,Strycova B.,Pironkova T.,,,RH,RH,F
2016-06-17,Suarez Navarro C.,Kerber A.,,,RH,LH,F
2016-06-17,Vandeweghe C.,Wickmayer Y.,,,RH,RH,F
2016-06-18,Keys M.,Suarez Navarro C.,,,RH,RH,F
2016-06-18,Strycova B.,Vandeweghe C.,,,RH,RH,F
2016-06-19,Keys M.,Strycova B.,,,RH,RH,F
2016-06-13,Hantuchova D.,Shvedova Y.,,,RH,RH,F
2016-06-13,Garcia C.,Witthoeft C.,,,RH,RH,F
2016-06-14,Bouchard E.,Kovinic D.,,,RH,RH,F
2016-06-14,Puig M.,Goerges J.,,,RH,RH,F
2016-06-14,Jankovic J.,Konjuh A.,,,RH,RH,F
2016-06-14,Cirstea S.,Putintseva Y.,,,RH,RH,F
2016-06-14,Lisicki S.,Mladenovic K.,,,RH,RH,F
2016-06-14,Flipkens K.,Muguruza G.,,,RH,RH,F
2016-06-14,Ivanovic A.,Parmentier P.,,,RH,RH,F
2016-06-15,Cirstea S.,Hantuchova D.,,,RH,RH,F
2016-06-16,Flipkens K.,Puig M.,,,RH,RH,F
2016-06-16,Ivanovic A.,Sorribes Tormo S.,,,RH,RH,F
2016-06-17,Garcia C.,Ivanovic A.,,,RH,RH,F
2016-06-17,Jankovic J.,Cirstea S.,,,RH,RH,F
2016-06-18,Garcia C.,Flipkens K.,,,RH,RH,F
2016-06-19,Wozniacki C.,Cornet A.,,,RH,RH,F
2016-06-19,Babos T.,Giorgi C.,,,RH,RH,F
2016-06-19,Mladenovic K.,Wickmayer Y.,,,RH,RH,F
2016-06-19,Ostapenko J.,Kasatkina D.,,,RH,RH,F
2016-06-20,Petkovic A.,Zheng S.,,,RH,RH,F
2016-06-20,Vesnina E.,Watson H.,,,RH,RH,F
2016-06-20,Bouchard E.,Lepchenko V.,,,RH,LH,F
2016-06-21,Bondarenko K.,Putintseva Y.,,,RH,RH,F
2016-06-21,Tsurenko L.,Zhang S.,,,RH,RH,F
2016-06-21,Brengle M.,Van Uytvanck A.,,,RH,RH,F
2016-06-21,Doi M.,Hercog P.,,,LH,RH,F
2016-06-21,Mladenovic K.,Bacsinszky T.,,,RH,RH,F
2016-06-21,Kvitova P.,Babos T.,,,LH,RH,F
2016-06-21,Cibulkova D.,Ostapenko J.,,,RH,RH,F
2016-06-21,Wozniacki C.,Stosur S.,,,RH,RH,F
2016-06-21,Puig M.,Konjuh A.,,,RH,RH,F
2016-06-21,Bondarenko K.,Kuznetsova S.,,,RH,RH,F
2016-06-21,Doi M.,Suarez Navarro C.,,,LH,RH,F
2016-06-21,Brengle M.,Pavlyuchenkova A.,,,RH,RH,F
2016-06-21,Konta J.,Tsurenko L.,,,RH,RH,F
2016-06-21,Petkovic A.,Errani S.,,,RH,RH,F
2016-06-21,Vesnina E.,Bencic B.,,,RH,RH,F
2016-06-22,Cibulkova D.,Bondarenko K.,,,RH,RH,F
2016-06-22,Puig M.,Wozniacki C.,,,RH,RH,F
2016-06-22,Radwanska A.,Bouchard E.,,,RH,RH,F
2016-06-22,Konta J.,Kvitova P.,,,RH,LH,F
2016-06-22,Vesnina E.,Brengle M.,,,RH,RH,F
2016-06-23,Puig M.,Mladenovic K.,,,RH,RH,F
2016-06-24,Cibulkova D.,Radwanska A.,,,RH,RH,F
2016-06-24,Cibulkova D.,Puig M.,,,RH,RH,F
2016-06-27,Lisicki S.,Rogers S.,,,RH,RH,F
2016-06-27,Nara K.,Brengle M.,,,RH,RH,F
2016-06-27,Stosur S.,Linette M.,,,RH,RH,F
2016-06-27,Arruabarrena L.,Govortsova O.,,,RH,RH,F
2016-06-27,Sakkari M.,Zheng S.,,,RH,RH,F
2016-06-27,Williams V.,Vekic D.,,,RH,RH,F
2016-06-27,Flipkens K.,Gibbs N.,,,RH,RH,F
2016-06-27,Keys M.,Siegemund L.,,,RH,RH,F
2016-06-27,Cornet A.,Hercog P.,,,RH,RH,F
2016-06-27,Suarez Navarro C.,Zhang S.,,,RH,RH,F
2016-06-27,Muguruza G.,Giorgi C.,,,RH,RH,F
2016-06-27,Shvedova Y.,Goerges J.,,,RH,RH,F
2016-06-27,Lepchenko V.,Pereira T.,,,LH,RH,F
2016-06-27,Erakovic M.,Falconi I.,,,RH,RH,F
2016-06-27,Doi M.,Chirico L.,,,LH,RH,F
2016-06-27,Bertens K.,Ostapenko J.,,,RH,RH,F
2016-06-27,Kerber A.,Robson L.,,,LH,LH,F
2016-06-27,Barthel M.,Kovinic D.,,,RH,RH,F
2016-06-27,Jankovic J.,Voegele S.,,,RH,RH,F
2016-06-28,Mchale C.,Hantuchova D.,,,RH,RH,F
2016-06-28,Putintseva Y.,Melnikova M.,,,RH,RH,F
2016-06-28,Vesnina E.,Paszek T.,,,RH,RH,F
2016-06-28,Siniakova K.,Parmentier P.,,,RH,RH,F
2016-06-28,Kuznetsova S.,Wozniacki C.,,,RH,RH,F
2016-06-28,Vandeweghe C.,Bondarenko K.,,,RH,RH,F
2016-06-29,Konjuh A.,Knapp K.,,,RH,RH,F
2016-06-29,Rodina E.,Tsurenko L.,,,RH,RH,F
2016-06-29,Konta J.,Puig M.,,,RH,RH,F
2016-06-29,Kvitova P.,Cirstea S.,,,LH,RH,F
2016-06-29,Bencic B.,Pironkova T.,,,RH,RH,F
2016-06-29,Bouchard E.,Rybarikova M.,,,RH,RH,F
2016-06-30,Strycova B.,Kontaveit A.,,,RH,RH,F
2016-06-30,Stephens S.,Peng S.,,,RH,RH,F
2016-06-30,Beck A.,Watson H.,,,LH,RH,F
2016-06-30,Bacsinszky T.,Kumkhum L.,,,RH,RH,F
2016-06-30,Niculescu M.,Krunic A.,,,RH,RH,F
2016-06-30,Bertens K.,Barthel M.,,,RH,RH,F
2016-06-30,Keys M.,Flipkens K.,,,RH,RH,F
2016-06-30,Lisicki S.,Stosur S.,,,RH,RH,F
2016-06-30,Cornet A.,Errani S.,,,RH,RH,F
2016-06-30,Halep S.,Schiavone F.,,,RH,RH,F
2016-06-30,Williams V.,Sakkari M.,,,RH,RH,F
2016-06-30,Kasatkina D.,Arruabarrena L.,,,RH,RH,F
2016-06-30,Suarez Navarro C.,Allertova D.,,,RH,RH,F
2016-06-30,Siniakova K.,Garcia C.,,,RH,RH,F
2016-06-30,Witthoeft C.,Nara K.,,,RH,RH,F
2016-06-30,Shvedova Y.,Svitolina E.,,,RH,RH,F
2016-06-30,Erakovic M.,Jankovic J.,,,RH,RH,F
2016-06-30,Kerber A.,Lepchenko V.,,,LH,LH,F
2016-06-30,Cepelova J.,Muguruza G.,,,RH,RH,F
2016-06-30,Vesnina E.,Petkovic A.,,,RH,RH,F
2016-06-30,Radwanska A.,Konjuh A.,,,RH,RH,F
2016-06-30,Bouchard E.,Konta J.,,,RH,RH,F
2016-06-30,Vandeweghe C.,Babos T.,,,RH,RH,F
2016-07-01,Pavlyuchenkova A.,Putintseva Y.,,,RH,RH,F
2016-07-01,Strycova B.,Rodina E.,,,RH,RH,F
2016-07-01,Williams S.,Mchale C.,,,RH,RH,F
2016-07-02,Stephens S.,Minella M.,,,RH,RH,F
2016-07-02,Bacsinszky T.,Niculescu M.,,,RH,RH,F
2016-07-01,Williams V.,Kasatkina D.,,,RH,RH,F
2016-07-01,Suarez Navarro C.,Erakovic M.,,,RH,RH,F
2016-07-02,Kerber A.,Witthoeft C.,,,LH,RH,F
2016-07-02,Safarova L.,Cepelova J.,,,LH,RH,F
2016-07-02,Halep S.,Bertens K.,,,RH,RH,F
2016-07-02,Shvedova Y.,Lisicki S.,,,RH,RH,F
2016-07-02,Keys M.,Cornet A.,,,RH,RH,F
2016-07-02,Cibulkova D.,Bouchard E.,,,RH,RH,F
2016-07-02,Radwanska A.,Siniakova K.,,,RH,RH,F
2016-07-03,Pavlyuchenkova A.,Bacsinszky T.,,,RH,RH,F
2016-07-03,Kuznetsova S.,Stephens S.,,,RH,RH,F
2016-07-03,Vandeweghe C.,Vinci R.,,,RH,RH,F
2016-07-03,Williams S.,Beck A.,,,RH,LH,F
2016-07-04,Kerber A.,Doi M.,,,LH,LH,F
2016-07-04,Pavlyuchenkova A.,Vandeweghe C.,,,RH,RH,F
2016-07-04,Cibulkova D.,Radwanska A.,,,RH,RH,F
2016-07-04,Halep S.,Keys M.,,,RH,RH,F
2016-07-04,Shvedova Y.,Safarova L.,,,RH,LH,F
2016-07-04,Williams S.,Kuznetsova S.,,,RH,RH,F
2016-07-04,Williams V.,Suarez Navarro C.,,,RH,RH,F
2016-07-05,Kerber A.,Halep S.,,,LH,RH,F
2016-07-05,Williams V.,Shvedova Y.,,,RH,RH,F
2016-07-05,Williams S.,Pavlyuchenkova A.,,,RH,RH,F
2016-07-05,Vesnina E.,Cibulkova D.,,,RH,RH,F
2016-07-07,Williams S.,Vesnina E.,,,RH,RH,F
2016-07-07,Kerber A.,Williams V.,,,LH,RH,F
2016-07-09,Williams S.,Kerber A.,,,RH,LH,F
2016-07-12,Hercog P.,Karatantcheva S.,,,RH,RH,F
2016-07-12,Siegemund L.,Pereira T.,,,RH,RH,F
2016-07-12,Errani S.,Krunic A.,,,RH,RH,F
2016-07-13,Hercog P.,Niculescu M.,,,RH,RH,F
2016-07-14,Errani S.,Schiavone F.,,,RH,RH,F
2016-07-15,Siegemund L.,Hercog P.,,,RH,RH,F
2016-07-15,King V.,Parmentier P.,,,RH,RH,F
2016-07-15,Halep S.,Kovinic D.,,,RH,RH,F
2016-07-16,Halep S.,King V.,,,RH,RH,F
2016-07-11,Kontaveit A.,Sakkari M.,,,RH,RH,F
2016-07-11,Minella M.,Jabeur O.,,,RH,RH,F
2016-07-12,Bacsinszky T.,Sorribes Tormo S.,,,RH,RH,F
2016-07-14,Witthoeft C.,Voegele S.,,,RH,RH,F
2016-07-15,Arruabarrena L.,Garcia C.,,,RH,RH,F
2016-07-15,Bertens K.,Paszek T.,,,RH,RH,F
2016-07-15,Beck A.,Erakovic M.,,,LH,RH,F
2016-07-15,Goerges J.,Cepelova J.,,,RH,RH,F
2016-07-15,Witthoeft C.,Arruabarrena L.,,,RH,RH,F
2016-07-15,Beck A.,Siniakova K.,,,LH,RH,F
2016-07-15,Bacsinszky T.,Minella M.,,,RH,RH,F
2016-07-16,Bacsinszky T.,Larsson J.,,,RH,RH,F
2016-07-16,Bertens K.,Bacsinszky T.,,,RH,RH,F
2016-07-18,Knapp K.,Allertova D.,,,RH,RH,F
2016-07-19,Hradecka L.,Pereira T.,,,RH,RH,F
2016-07-19,Sorribes Tormo S.,Krunic A.,,,RH,RH,F
2016-07-19,Barthel M.,Shvedova Y.,,,RH,RH,F
2016-07-19,Beck A.,Cirstea S.,,,LH,RH,F
2016-07-19,Goerges J.,Hercog P.,,,RH,RH,F
2016-07-19,Siniakova K.,Cepelova J.,,,RH,RH,F
2016-07-20,Knapp K.,Barthel M.,,,RH,RH,F
2016-07-20,Siegemund L.,Hradecka L.,,,RH,RH,F
2016-07-21,Larsson J.,Sorribes Tormo S.,,,RH,RH,F
2016-07-21,Arruabarrena L.,Kerber A.,,,RH,LH,F
2016-07-22,Siegemund L.,Arruabarrena L.,,,RH,RH,F
2016-07-22,Goerges J.,Knapp K.,,,RH,RH,F
2016-07-22,Larsson J.,Beck A.,,,RH,LH,F
2016-07-22,Siniakova K.,Errani S.,,,RH,RH,F
2016-07-23,Siegemund L.,Goerges J.,,,RH,RH,F
2016-07-23,Siniakova K.,Larsson J.,,,RH,RH,F
2016-07-24,Siegemund L.,Siniakova K.,,,RH,RH,F
2016-07-19,Radwanska U.,Bondarenko K.,,,RH,RH,F
2016-07-20,Zheng S.,Cornet A.,,,RH,RH,F
2016-07-21,Williams V.,Linette M.,,,RH,RH,F
2016-07-21,Cibulkova D.,Radwanska U.,,,RH,RH,F
2016-07-22,Vandeweghe C.,Gibbs N.,,,RH,RH,F
2016-07-22,Konta J.,Zheng S.,,,RH,RH,F
2016-07-22,Cibulkova D.,Doi M.,,,RH,LH,F
2016-07-23,Konta J.,Cibulkova D.,,,RH,RH,F
2016-07-24,Konta J.,Williams V.,,,RH,RH,F
2016-07-18,Stosur S.,Kudryavtseva A.,,,RH,RH,F
2016-07-18,Wickmayer Y.,Brengle M.,,,RH,RH,F
2016-07-19,Zhang S.,Zhu L.,,,RH,RH,F
2016-07-19,Pegula J.,Wozniak A.,,,RH,RH,F
2016-07-19,Giorgi C.,Bouchard E.,,,RH,RH,F
2016-07-19,Mchale C.,Niculescu M.,,,RH,RH,F
2016-07-20,Puig M.,Dodin O.,,,RH,RH,F
2016-07-20,Davis L.,Rogers S.,,,RH,RH,F
2016-07-20,Pegula J.,Mchale C.,,,RH,RH,F
2016-07-20,Wickmayer Y.,Zhang S.,,,RH,RH,F
2016-07-21,Stosur S.,Wozniacki C.,,,RH,RH,F
2016-07-21,Mladenovic K.,Lisicki S.,,,RH,RH,F
2016-07-21,Davis L.,Puig M.,,,RH,RH,F
2016-07-22,Giorgi C.,Paszek T.,,,RH,RH,F
2016-07-22,Wickmayer Y.,Mladenovic K.,,,RH,RH,F
2016-07-22,Pegula J.,Stosur S.,,,RH,RH,F
2016-07-23,Davis L.,Giorgi C.,,,RH,RH,F
2016-07-23,Wickmayer Y.,Putintseva Y.,,,RH,RH,F
2016-07-24,Davis L.,Pegula J.,,,RH,RH,F
2016-07-24,Wickmayer Y.,Davis L.,,,RH,RH,F
2016-07-25,Strycova B.,Garcia C.,,,RH,RH,F
2016-07-26,Stosur S.,Watson H.,,,RH,RH,F
2016-07-26,Giorgi C.,Stephens S.,,,RH,RH,F
2016-07-26,Kvitova P.,Linette M.,,,LH,RH,F
2016-07-26,Petkovic A.,Cornet A.,,,RH,RH,F
2016-07-26,Pavlyuchenkova A.,Putintseva Y.,,,RH,RH,F
2016-07-26,Mchale C.,Zhang S.,,,RH,RH,F
2016-07-26,Kasatkina D.,Doi M.,,,RH,LH,F
2016-07-26,Errani S.,Wozniak A.,,,RH,RH,F
2016-07-26,Keys M.,Vesnina E.,,,RH,RH,F
2016-07-26,Niculescu M.,Ostapenko J.,,,RH,RH,F
2016-07-26,Bouchard E.,Safarova L.,,,RH,LH,F
2016-07-26,Kudryavtseva A.,Mladenovic K.,,,RH,RH,F
2016-07-26,Konta J.,Rogers S.,,,RH,RH,F
2016-07-26,King V.,Babos T.,,,RH,RH,F
2016-07-27,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2016-07-27,Radwanska A.,Niculescu M.,,,RH,RH,F
2016-07-27,Vinci R.,Giorgi C.,,,RH,RH,F
2016-07-27,Williams V.,Strycova B.,,,RH,RH,F
2016-07-27,Kuznetsova S.,Kudryavtseva A.,,,RH,RH,F
2016-07-27,Kasatkina D.,Stosur S.,,,RH,RH,F
2016-07-27,Keys M.,Brengle M.,,,RH,RH,F
2016-07-27,Konta J.,King V.,,,RH,RH,F
2016-07-27,Bouchard E.,Cibulkova D.,,,RH,RH,F
2016-07-27,Kvitova P.,Petkovic A.,,,LH,RH,F
2016-07-28,Kasatkina D.,Vinci R.,,,RH,RH,F
2016-07-28,Kuznetsova S.,Kvitova P.,,,RH,LH,F
2016-07-28,Pavlyuchenkova A.,Radwanska A.,,,RH,RH,F
2016-07-28,Kerber A.,Svitolina E.,,,LH,RH,F
2016-07-28,Keys M.,Williams V.,,,RH,RH,F
2016-07-29,Konta J.,Lepchenko V.,,,RH,LH,F
2016-07-29,Halep S.,Kuznetsova S.,,,RH,RH,F
2016-07-29,Kerber A.,Kasatkina D.,,,LH,RH,F
2016-07-29,Keys M.,Pavlyuchenkova A.,,,RH,RH,F
2016-07-30,Halep S.,Kerber A.,,,RH,LH,F
2016-07-31,Halep S.,Keys M.,,,RH,RH,F
2016-08-02,Babos T.,Lim A.,,,RH,RH,F
2016-08-03,Babos T.,Ostapenko J.,,,RH,RH,F
2016-08-02,Liu F.,Vekic D.,,,RH,RH,F
2016-08-15,Vandeweghe C.,Errani S.,,,RH,RH,F
2016-08-16,Tsurenko L.,Zhang S.,,,RH,RH,F
2016-08-16,Vekic D.,Ivanovic A.,,,RH,RH,F
2016-08-16,Mchale C.,Zheng S.,,,RH,RH,F
2016-08-16,Cornet A.,Bertens K.,,,RH,RH,F
2016-08-16,Pironkova T.,Kasatkina D.,,,RH,RH,F
2016-08-16,Beck A.,Putintseva Y.,,,LH,RH,F
2016-08-16,Babos T.,Chirico L.,,,RH,RH,F
2016-08-16,Strycova B.,Bouchard E.,,,RH,RH,F
2016-08-17,Petkovic A.,Safarova L.,,,RH,LH,F
2016-08-17,Mladenovic K.,Bondarenko K.,,,RH,RH,F
2016-08-17,Vinci R.,Pironkova T.,,,RH,RH,F
2016-08-17,Halep S.,Beck A.,,,RH,LH,F
2016-08-17,Doi M.,Mchale C.,,,LH,RH,F
2016-08-17,Babos T.,Bencic B.,,,RH,RH,F
2016-08-17,Strycova B.,Stosur S.,,,RH,RH,F
2016-08-17,Konta J.,Vekic D.,,,RH,RH,F
2016-08-17,Suarez Navarro C.,Cornet A.,,,RH,RH,F
2016-08-17,Muguruza G.,Vandeweghe C.,,,RH,RH,F
2016-08-17,Bacsinszky T.,Tsurenko L.,,,RH,RH,F
2016-08-18,Kerber A.,Mladenovic K.,,,LH,RH,F
2016-08-18,Radwanska A.,Petkovic A.,,,RH,RH,F
2016-08-18,Pavlyuchenkova A.,Nara K.,,,RH,RH,F
2016-08-18,Cibulkova D.,Larsson J.,,,RH,RH,F
2016-08-18,Suarez Navarro C.,Vinci R.,,,RH,RH,F
2016-08-18,Kuznetsova S.,Bacsinszky T.,,,RH,RH,F
2016-08-18,Kerber A.,Strycova B.,,,LH,RH,F
2016-08-18,Babos T.,Cibulkova D.,,,RH,RH,F
2016-08-19,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2016-08-19,Radwanska A.,Konta J.,,,RH,RH,F
2016-08-19,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2016-08-19,Muguruza G.,Babos T.,,,RH,RH,F
2016-08-20,Halep S.,Radwanska A.,,,RH,RH,F
2016-08-20,Kerber A.,Halep S.,,,LH,RH,F
2016-08-21,Rogers S.,Mladenovic K.,,,RH,RH,F
2016-08-21,Svitolina E.,Kasatkina D.,,,RH,RH,F
2016-08-22,Vesnina E.,Giorgi C.,,,RH,RH,F
2016-08-22,Kontaveit A.,Bertens K.,,,RH,RH,F
2016-08-22,Bouchard E.,Beck A.,,,RH,LH,F
2016-08-22,Rodina E.,Sakkari M.,,,RH,RH,F
2016-08-22,Ostapenko J.,Wozniacki C.,,,RH,RH,F
2016-08-23,Kvitova P.,Chirico L.,,,LH,RH,F
2016-08-23,Larsson J.,Bacsinszky T.,,,RH,RH,F
2016-08-23,Flipkens K.,Bencic B.,,,RH,RH,F
2016-08-23,Vesnina E.,Kontaveit A.,,,RH,RH,F
2016-08-24,Radwanska A.,Ostapenko J.,,,RH,RH,F
2016-08-24,Svitolina E.,Rodina E.,,,RH,RH,F
2016-08-24,Larsson J.,Rogers S.,,,RH,RH,F
2016-08-24,Vinci R.,Konjuh A.,,,RH,RH,F
2016-08-24,Flipkens K.,Garcia C.,,,RH,RH,F
2016-08-25,Kvitova P.,Bouchard E.,,,LH,RH,F
2016-08-25,Larsson J.,Vinci R.,,,RH,RH,F
2016-08-25,Svitolina E.,Vesnina E.,,,RH,RH,F
2016-08-26,Radwanska A.,Flipkens K.,,,RH,RH,F
2016-08-26,Svitolina E.,Larsson J.,,,RH,RH,F
2016-08-27,Radwanska A.,Kvitova P.,,,RH,LH,F
2016-08-27,Radwanska A.,Svitolina E.,,,RH,RH,F
2016-08-29,Witthoeft C.,Doi M.,,,RH,LH,F
2016-08-29,Kvitova P.,Ostapenko J.,,,LH,RH,F
2016-08-29,Wozniacki C.,Townsend T.,,,RH,LH,F
2016-08-29,Kerber A.,Hercog P.,,,LH,RH,F
2016-08-29,Rogers S.,Errani S.,,,RH,RH,F
2016-08-29,Mchale C.,Barthel M.,,,RH,RH,F
2016-08-29,Kuznetsova S.,Schiavone F.,,,RH,RH,F
2016-08-29,Putintseva Y.,Lisicki S.,,,RH,RH,F
2016-08-29,Cibulkova D.,Linette M.,,,RH,RH,F
2016-08-29,Zheng S.,Puig M.,,,RH,RH,F
2016-08-29,Niculescu M.,Strycova B.,,,RH,RH,F
2016-08-30,Svitolina E.,Minella M.,,,RH,RH,F
2016-08-30,Allertova D.,Ivanovic A.,,,RH,RH,F
2016-08-30,Hogenkamp R.,Watson H.,,,RH,RH,F
2016-08-30,Wang Q.,Kasatkina D.,,,RH,RH,F
2016-08-30,Shvedova Y.,Arruabarrena L.,,,RH,RH,F
2016-08-30,Konjuh A.,Bertens K.,,,RH,RH,F
2016-08-30,Garcia C.,Parmentier P.,,,RH,RH,F
2016-08-30,Halep S.,Flipkens K.,,,RH,RH,F
2016-08-30,Stosur S.,Giorgi C.,,,RH,RH,F
2016-08-30,Gibbs N.,Krunic A.,,,RH,RH,F
2016-08-30,Bacsinszky T.,Diatchenko V.,,,RH,RH,F
2016-08-30,Siniakova K.,Bouchard E.,,,RH,RH,F
2016-08-30,Vesnina E.,Kontaveit A.,,,RH,RH,F
2016-08-30,Nara K.,Voegele S.,,,RH,RH,F
2016-08-30,Larsson J.,Knapp K.,,,RH,RH,F
2016-08-30,Suarez Navarro C.,Pereira T.,,,RH,RH,F
2016-08-30,Pavlyuchenkova A.,Chirico L.,,,RH,RH,F
2016-08-30,Goerges J.,Wickmayer Y.,,,RH,RH,F
2016-08-30,Lepchenko V.,Peng S.,,,LH,RH,F
2016-08-30,Gonzalez M.,Kovinic D.,,,RH,RH,F
2016-08-31,Radwanska A.,Pegula J.,,,RH,RH,F
2016-08-31,Svitolina E.,Davis L.,,,RH,RH,F
2016-08-31,Vinci R.,Mchale C.,,,RH,RH,F
2016-08-31,Bencic B.,Petkovic A.,,,RH,RH,F
2016-08-31,Cibulkova D.,Rodina E.,,,RH,RH,F
2016-08-31,Witthoeft C.,Putintseva Y.,,,RH,RH,F
2016-08-31,Wozniacki C.,Kuznetsova S.,,,RH,RH,F
2016-08-31,Konta J.,Pironkova T.,,,RH,RH,F
2016-08-31,Bondarenko K.,Zheng S.,,,RH,RH,F
2016-09-01,Halep S.,Safarova L.,,,RH,LH,F
2016-09-01,Pavlyuchenkova A.,Mladenovic K.,,,RH,RH,F
2016-09-01,Babos T.,Hogenkamp R.,,,RH,RH,F
2016-09-01,Larsson J.,Allertova D.,,,RH,RH,F
2016-09-01,Konjuh A.,Nara K.,,,RH,RH,F
2016-09-01,Williams V.,Goerges J.,,,RH,RH,F
2016-09-01,Garcia C.,Siniakova K.,,,RH,RH,F
2016-09-01,Shvedova Y.,Wang Q.,,,RH,RH,F
2016-09-01,Zhang S.,Stosur S.,,,RH,RH,F
2016-09-01,Lepchenko V.,Bacsinszky T.,,,LH,RH,F
2016-09-01,Vesnina E.,Beck A.,,,RH,LH,F
2016-09-01,Suarez Navarro C.,Jankovic J.,,,RH,RH,F
2016-09-02,Williams S.,King V.,,,RH,RH,F
2016-09-02,Siegemund L.,Gibbs N.,,,RH,RH,F
2016-09-02,Vinci R.,Witthoeft C.,,,RH,RH,F
2016-09-02,Wozniacki C.,Niculescu M.,,,RH,RH,F
2016-09-02,Tsurenko L.,Cibulkova D.,,,RH,RH,F
2016-09-02,Konta J.,Bencic B.,,,RH,RH,F
2016-09-02,Kvitova P.,Svitolina E.,,,LH,RH,F
2016-09-03,Suarez Navarro C.,Vesnina E.,,,RH,RH,F
2016-09-03,Halep S.,Babos T.,,,RH,RH,F
2016-09-03,Radwanska A.,Garcia C.,,,RH,RH,F
2016-09-03,Shvedova Y.,Zhang S.,,,RH,RH,F
2016-09-03,Williams S.,Larsson J.,,,RH,RH,F
2016-09-03,Konjuh A.,Lepchenko V.,,,RH,LH,F
2016-09-04,Williams V.,Siegemund L.,,,RH,RH,F
2016-09-04,Vinci R.,Tsurenko L.,,,RH,RH,F
2016-09-04,Wozniacki C.,Keys M.,,,RH,RH,F
2016-09-05,Kerber A.,Kvitova P.,,,LH,LH,F
2016-09-05,Halep S.,Suarez Navarro C.,,,RH,RH,F
2016-09-05,Williams S.,Shvedova Y.,,,RH,RH,F
2016-09-06,Konjuh A.,Radwanska A.,,,RH,RH,F
2016-09-06,Kerber A.,Vinci R.,,,LH,RH,F
2016-09-08,Williams S.,Halep S.,,,RH,RH,F
2016-09-09,Kerber A.,Wozniacki C.,,,LH,RH,F
2016-09-13,Pegula J.,Wozniak A.,,,RH,RH,F
2016-09-15,Bouchard E.,Minella M.,,,RH,RH,F
2016-09-15,Dodin O.,Vickery S.,,,RH,RH,F
2016-09-16,Kudryavtseva A.,Bouchard E.,,,RH,RH,F
2016-09-16,Dodin O.,Van Uytvanck A.,,,RH,RH,F
2016-09-16,Davis L.,Kudryavtseva A.,,,RH,RH,F
2016-09-18,Dodin O.,Davis L.,,,RH,RH,F
2016-09-12,Chirico L.,Bondarenko K.,,,RH,RH,F
2016-09-12,Cepelova J.,Brengle M.,,,RH,RH,F
2016-09-12,Nara K.,Paszek T.,,,RH,RH,F
2016-09-13,Larsson J.,Lisicki S.,,,RH,RH,F
2016-09-14,Putintseva Y.,Sakkari M.,,,RH,RH,F
2016-09-14,Lepchenko V.,Larsson J.,,,LH,RH,F
2016-09-14,Siniakova K.,Chirico L.,,,RH,RH,F
2016-09-15,Nara K.,Putintseva Y.,,,RH,RH,F
2016-09-16,Zhang S.,Lepchenko V.,,,RH,LH,F
2016-09-16,Cepelova J.,Nara K.,,,RH,RH,F
2016-09-17,Siniakova K.,Zhang S.,,,RH,RH,F
2016-09-17,Mchale C.,Cepelova J.,,,RH,RH,F
2016-09-18,Mchale C.,Siniakova K.,,,RH,RH,F
2016-09-19,Konjuh A.,Maria T.,,,RH,RH,F
2016-09-20,Peng S.,Zheng S.,,,RH,RH,F
2016-09-20,Kontaveit A.,Siniakova K.,,,RH,RH,F
2016-09-21,Lisicki S.,Peng S.,,,RH,RH,F
2016-09-21,Kontaveit A.,Zhu L.,,,RH,RH,F
2016-09-22,Jankovic J.,Lisicki S.,,,RH,RH,F
2016-09-23,Jankovic J.,Konjuh A.,,,RH,RH,F
2016-09-23,Tsurenko L.,Kontaveit A.,,,RH,RH,F
2016-09-24,Tsurenko L.,Jankovic J.,,,RH,RH,F
2016-09-19,Sorribes Tormo S.,Paszek T.,,,RH,RH,F
2016-09-19,Barthel M.,Gibbs N.,,,RH,RH,F
2016-09-20,Mladenovic K.,Kumkhum L.,,,RH,RH,F
2016-09-20,Larsson J.,Min G.,,,RH,RH,F
2016-09-20,Zhang S.,Sakkari M.,,,RH,RH,F
2016-09-21,Giorgi C.,Barthel M.,,,RH,RH,F
2016-09-21,Arruabarrena L.,Chirico L.,,,RH,RH,F
2016-09-22,Sorribes Tormo S.,Mladenovic K.,,,RH,RH,F
2016-09-23,Arruabarrena L.,Larsson J.,,,RH,RH,F
2016-09-23,Zhang S.,Giorgi C.,,,RH,RH,F
2016-09-23,Niculescu M.,Cepelova J.,,,RH,RH,F
2016-09-24,Niculescu M.,Zhang S.,,,RH,RH,F
