date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
11-05-16,Jelena Ostapenko,Monica Puig,,,RH,RH,F
11-05-16,Barbora Strycova,Heather Watson,,,RH,RH,F
11-05-16,Eugenie Bouchard,Angelique Kerber,,,RH,LH,F
11-05-16,Timea Bacsinszky,Lesia Tsurenko,,,RH,RH,F
11-05-16,Christina Mchale,Ana Ivanovic,,,RH,RH,F
11-05-16,Svetlana Kuznetsova,Samantha Stosur,,,RH,RH,F
11-05-16,Johanna Konta,Roberta Vinci,,,RH,RH,F
11-05-16,Misaki Doi,Lucie Safarova,,,LH,LH,F
11-05-16,Timea Babos,Venus Williams,,,RH,RH,F
11-05-16,Madison Keys,Petra Kvitova,,,RH,LH,F
12-05-16,Garbine Muguruza,Jelena Ostapenko,,,RH,RH,F
12-05-16,Timea Bacsinszky,Carla Suarez Navarro,,,RH,RH,F
12-05-16,Serena Williams,Christina Mchale,,,RH,RH,F
12-05-16,Misaki Doi,Johanna Konta,,,LH,RH,F
12-05-16,Madison Keys,Timea Babos,,,RH,RH,F
12-05-16,Barbora Strycova,Eugenie Bouchard,,,RH,RH,F
13-05-16,Garbine Muguruza,Timea Bacsinszky,,,RH,RH,F
13-05-16,Madison Keys,Barbora Strycova,,,RH,RH,F
13-05-16,Serena Williams,Svetlana Kuznetsova,,,RH,RH,F
14-05-16,Madison Keys,Garbine Muguruza,,,RH,RH,F
15-05-16,Serena Williams,Madison Keys,,,RH,RH,F
16-05-16,Kiki Bertens,Tatjana Maria,,,RH,RH,F
16-05-16,Andreas Beck,Teliana Pereira,,,LH,RH,F
17-05-16,Sabine Lisicki,Lara Arruabarrena,,,RH,RH,F
17-05-16,Laura Siegemund,Marina Melnikova,,,RH,RH,F
17-05-16,Lesia Tsurenko,Polona Hercog,,,RH,RH,F
17-05-16,Andreas Beck,Nicole Gibbs,,,LH,RH,F
18-05-16,Kiki Bertens,Roberta Vinci,,,RH,RH,F
18-05-16,Varvara Lepchenko,Sabine Lisicki,,,LH,RH,F
18-05-16,Irina Falconi,Misaki Doi,,,RH,LH,F
18-05-16,Julia Goerges,Yulia Putintseva,,,RH,RH,F
19-05-16,Kiki Bertens,Irina Falconi,,,RH,RH,F
19-05-16,Julia Goerges,Lesia Tsurenko,,,RH,RH,F
20-05-16,Kiki Bertens,Julia Goerges,,,RH,RH,F
15-05-16,Alla Kudryavtseva,Alize Cornet,,,RH,RH,F
15-05-16,Kristina Mladenovic,Madison Brengle,,,RH,RH,F
16-05-16,Zarina Diyas,Shelby Rogers,,,RH,RH,F
16-05-16,Samantha Stosur,Lauren Davis,,,RH,RH,F
16-05-16,Timea Babos,Olga Govortsova,,,RH,RH,F
16-05-16,Monica Puig,Sara Errani,,,RH,RH,F
16-05-16,Kateryna Bondarenko,Heather Watson,,,RH,RH,F
16-05-16,Caroline Garcia,Kirsten Flipkens,,,RH,RH,F
16-05-16,Pauline Parmentier,Shuai Zhang,,,RH,RH,F
17-05-16,Elena Vesnina,Saisai Zheng,,,RH,RH,F
17-05-16,Sloane Stephens,Donna Vekic,,,RH,RH,F
17-05-16,Alla Kudryavtseva,Zarina Diyas,,,RH,RH,F
18-05-16,Elena Vesnina,Kateryna Bondarenko,,,RH,RH,F
18-05-16,Pauline Parmentier,Sloane Stephens,,,RH,RH,F
19-05-16,Caroline Garcia,Samantha Stosur,,,RH,RH,F
19-05-16,Kristina Mladenovic,Alla Kudryavtseva,,,RH,RH,F
22-05-16,Petra Kvitova,Danka Kovinic,,,LH,RH,F
22-05-16,Anastasia Pavlyuchenkova,Sara Sorribes Tormo,,,RH,RH,F
22-05-16,Lucie Safarova,Vitalia Diatchenko,,,LH,RH,F
23-05-16,Polona Hercog,Lourdes Dominguez Lino,,,RH,RH,F
23-05-16,Barbora Strycova,Lucie Hradecka,,,RH,RH,F
23-05-16,Yanina Wickmayer,Alexandra Dulgheru,,,RH,RH,F
23-05-16,Svetlana Kuznetsova,Yaroslava Shvedova,,,RH,RH,F
23-05-16,Tsvetana Pironkova,Sara Errani,,,RH,RH,F
23-05-16,Elena Vesnina,Madison Brengle,,,RH,RH,F
23-05-16,Caroline Garcia,Lesia Tsurenko,,,RH,RH,F
23-05-16,Heather Watson,Nicole Gibbs,,,RH,RH,F
23-05-16,Agnieszka Radwanska,Bojana Jovanovski,,,RH,RH,F
23-05-16,Johanna Larsson,Magda Linette,,,RH,RH,F
23-05-16,Zarina Diyas,Carina Witthoeft,,,RH,RH,F
23-05-16,Kateryna Bondarenko,Roberta Vinci,,,RH,RH,F
24-05-16,Carla Suarez Navarro,Katerina Siniakova,,,RH,RH,F
24-05-16,Alize Cornet,Kirsten Flipkens,,,RH,RH,F
24-05-16,Kiki Bertens,Angelique Kerber,,,RH,LH,F
24-05-16,Kristina Mladenovic,Francesca Schiavone,,,RH,RH,F
24-05-16,Tatjana Maria,Jelena Jankovic,,,RH,RH,F
24-05-16,Eugenie Bouchard,Laura Siegemund,,,RH,RH,F
24-05-16,Dominika Cibulkova,Saisai Zheng,,,RH,RH,F
24-05-16,Samantha Stosur,Misaki Doi,,,RH,LH,F
24-05-16,Shuai Zhang,Galina Voskoboeva,,,RH,RH,F
24-05-16,Louisa Chirico,Lauren Davis,,,RH,RH,F
24-05-16,Camila Giorgi,Alize Lim,,,RH,RH,F
24-05-16,Ana Ivanovic,Oceane Dodin,,,RH,RH,F
24-05-16,Venus Williams,Anett Kontaveit,,,RH,RH,F
24-05-16,Madison Keys,Donna Vekic,,,RH,RH,F
24-05-16,Karin Knapp,Victoria Azarenka,,,RH,RH,F
24-05-16,Kurumi Nara,Denisa Allertova,,,RH,RH,F
24-05-16,Andrea Petkovic,Laura Robson,,,RH,LH,F
24-05-16,Monica Puig,Olga Govortsova,,,RH,RH,F
24-05-16,Julia Goerges,Johanna Konta,,,RH,RH,F
24-05-16,Yulia Putintseva,Aleksandra Wozniak,,,RH,RH,F
24-05-16,Elina Svitolina,Sorana Cirstea,,,RH,RH,F
24-05-16,Irina Falconi,Mona Barthel,,,RH,RH,F
24-05-16,Serena Williams,Magdalena Rybarikova,,,RH,RH,F
24-05-16,Pauline Parmentier,Monica Niculescu,,,RH,RH,F
25-05-16,Simona Halep,Zarina Diyas,,,RH,RH,F
25-05-16,Svetlana Kuznetsova,Heather Watson,,,RH,RH,F
25-05-16,Shelby Rogers,Elena Vesnina,,,RH,RH,F
25-05-16,Samantha Stosur,Shuai Zhang,,,RH,RH,F
25-05-16,Barbora Strycova,Polona Hercog,,,RH,RH,F
25-05-16,Tsvetana Pironkova,Johanna Larsson,,,RH,RH,F
25-05-16,Agnieszka Radwanska,Caroline Garcia,,,RH,RH,F
25-05-16,Andreas Beck,Kateryna Bondarenko,,,LH,RH,F
26-05-16,Timea Bacsinszky,Eugenie Bouchard,,,RH,RH,F
26-05-16,Ana Ivanovic,Kurumi Nara,,,RH,RH,F
26-05-16,Carla Suarez Navarro,Qiang Wang,,,RH,RH,F
26-05-16,Yulia Putintseva,Andrea Petkovic,,,RH,RH,F
26-05-16,Kiki Bertens,Camila Giorgi,,,RH,RH,F
26-05-16,Dominika Cibulkova,Ana Konjuh,,,RH,RH,F
26-05-16,Pauline Parmentier,Irina Falconi,,,RH,RH,F
26-05-16,Serena Williams,Teliana Pereira,,,RH,RH,F
26-05-16,Alize Cornet,Tatjana Maria,,,RH,RH,F
26-05-16,Elina Svitolina,Taylor Townsend,,,RH,LH,F
26-05-16,Venus Williams,Louisa Chirico,,,RH,RH,F
26-05-16,Monica Puig,Julia Goerges,,,RH,RH,F
26-05-16,Kristina Mladenovic,Timea Babos,,,RH,RH,F
27-05-16,Garbine Muguruza,Yanina Wickmayer,,,RH,RH,F
27-05-16,Samantha Stosur,Lucie Safarova,,,RH,LH,F
27-05-16,Shelby Rogers,Petra Kvitova,,,RH,LH,F
27-05-16,Agnieszka Radwanska,Barbora Strycova,,,RH,RH,F
27-05-16,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,,,RH,RH,F
27-05-16,Tsvetana Pironkova,Sloane Stephens,,,RH,RH,F
28-05-16,Timea Bacsinszky,Pauline Parmentier,,,RH,RH,F
28-05-16,Yulia Putintseva,Karin Knapp,,,RH,RH,F
28-05-16,Carla Suarez Navarro,Dominika Cibulkova,,,RH,RH,F
28-05-16,Elina Svitolina,Ana Ivanovic,,,RH,RH,F
28-05-16,Serena Williams,Kristina Mladenovic,,,RH,RH,F
28-05-16,Venus Williams,Alize Cornet,,,RH,RH,F
28-05-16,Kiki Bertens,Daria Kasatkina,,,RH,RH,F
28-05-16,Madison Keys,Monica Puig,,,RH,RH,F
29-05-16,Garbine Muguruza,Svetlana Kuznetsova,,,RH,RH,F
31-05-16,Samantha Stosur,Simona Halep,,,RH,RH,F
31-05-16,Tsvetana Pironkova,Agnieszka Radwanska,,,RH,RH,F
01-06-16,Kiki Bertens,Madison Keys,,,RH,RH,F
01-06-16,Yulia Putintseva,Carla Suarez Navarro,,,RH,RH,F
01-06-16,Serena Williams,Elina Svitolina,,,RH,RH,F
01-06-16,Timea Bacsinszky,Venus Williams,,,RH,RH,F
01-06-16,Garbine Muguruza,Shelby Rogers,,,RH,RH,F
01-06-16,Samantha Stosur,Tsvetana Pironkova,,,RH,RH,F
02-06-16,Serena Williams,Yulia Putintseva,,,RH,RH,F
02-06-16,Kiki Bertens,Timea Bacsinszky,,,RH,RH,F
03-06-16,Garbine Muguruza,Samantha Stosur,,,RH,RH,F
03-06-16,Serena Williams,Kiki Bertens,,,RH,RH,F
04-06-16,Garbine Muguruza,Serena Williams,,,RH,RH,F
06-06-16,Coco Vandeweghe,Indy De Vroome,,,RH,RH,F
06-06-16,Madison Brengle,Laura Siegemund,,,RH,RH,F
06-06-16,Natalia Vikhlyantseva,Denisa Allertova,,,RH,RH,F
07-06-16,Belinda Bencic,Alison Van Uytvanck,,,RH,RH,F
07-06-16,Jelena Ostapenko,Jovana Jaksic,,,RH,RH,F
07-06-16,Varvara Lepchenko,Polona Hercog,,,LH,RH,F
07-06-16,Kristina Mladenovic,Yaroslava Shvedova,,,RH,RH,F
07-06-16,Jelena Jankovic,Katerina Siniakova,,,RH,RH,F
08-06-16,Madison Brengle,Richel Hogenkamp,,,RH,RH,F
08-06-16,Kristina Mladenovic,Natalia Vikhlyantseva,,,RH,RH,F
09-06-16,Evgeniya Rodina,Jelena Jankovic,,,RH,RH,F
09-06-16,Belinda Bencic,Varvara Lepchenko,,,RH,LH,F
10-06-16,Coco Vandeweghe,Evgeniya Rodina,,,RH,RH,F
11-06-16,Coco Vandeweghe,Madison Brengle,,,RH,RH,F
11-06-16,Kristina Mladenovic,Belinda Bencic,,,RH,RH,F
12-06-16,Coco Vandeweghe,Kristina Mladenovic,,,RH,RH,F
06-06-16,Anett Kontaveit,Lauren Davis,,,RH,RH,F
06-06-16,Christina Mchale,Magda Linette,,,RH,RH,F
07-06-16,Ashleigh Barty,Shuai Peng,,,RH,RH,F
07-06-16,Andrea Hlavackova,Yanina Wickmayer,,,RH,RH,F
07-06-16,Tamira Paszek,Kurumi Nara,,,RH,RH,F
07-06-16,Magdalena Rybarikova,Heather Watson,,,RH,RH,F
08-06-16,Anett Kontaveit,Caroline Wozniacki,,,RH,RH,F
09-06-16,Saisai Zheng,Johanna Konta,,,RH,RH,F
09-06-16,Ashleigh Barty,Andrea Hlavackova,,,RH,RH,F
09-06-16,Tamira Paszek,Magdalena Rybarikova,,,RH,RH,F
11-06-16,Monica Puig,Tamira Paszek,,,RH,RH,F
13-06-16,Madison Keys,Timea Babos,,,RH,RH,F
13-06-16,Jelena Ostapenko,Anastasia Pavlyuchenkova,,,RH,RH,F
13-06-16,Heather Watson,Camila Giorgi,,,RH,RH,F
14-06-16,Tsvetana Pironkova,Lesia Tsurenko,,,RH,RH,F
14-06-16,Petra Kvitova,Lucie Safarova,,,LH,LH,F
14-06-16,Angelique Kerber,Shuai Peng,,,LH,RH,F
14-06-16,Andrea Petkovic,Magda Linette,,,RH,RH,F
15-06-16,Christina Mchale,Katerina Siniakova,,,RH,RH,F
15-06-16,Carla Suarez Navarro,Elina Svitolina,,,RH,RH,F
15-06-16,Coco Vandeweghe,Agnieszka Radwanska,,,RH,RH,F
16-06-16,Yanina Wickmayer,Caroline Wozniacki,,,RH,RH,F
16-06-16,Johanna Konta,Misaki Doi,,,RH,LH,F
16-06-16,Madison Keys,Tamira Paszek,,,RH,RH,F
16-06-16,Jelena Ostapenko,Petra Kvitova,,,RH,LH,F
17-06-16,Carla Suarez Navarro,Andrea Petkovic,,,RH,RH,F
17-06-16,Barbora Strycova,Heather Watson,,,RH,RH,F
17-06-16,Yanina Wickmayer,Johanna Konta,,,RH,RH,F
17-06-16,Coco Vandeweghe,Christina Mchale,,,RH,RH,F
17-06-16,Madison Keys,Jelena Ostapenko,,,RH,RH,F
17-06-16,Barbora Strycova,Tsvetana Pironkova,,,RH,RH,F
17-06-16,Carla Suarez Navarro,Angelique Kerber,,,RH,LH,F
17-06-16,Coco Vandeweghe,Yanina Wickmayer,,,RH,RH,F
18-06-16,Madison Keys,Carla Suarez Navarro,,,RH,RH,F
18-06-16,Barbora Strycova,Coco Vandeweghe,,,RH,RH,F
19-06-16,Madison Keys,Barbora Strycova,,,RH,RH,F
13-06-16,Daniela Hantuchova,Yaroslava Shvedova,,,RH,RH,F
13-06-16,Caroline Garcia,Carina Witthoeft,,,RH,RH,F
14-06-16,Eugenie Bouchard,Danka Kovinic,,,RH,RH,F
14-06-16,Monica Puig,Julia Goerges,,,RH,RH,F
14-06-16,Jelena Jankovic,Ana Konjuh,,,RH,RH,F
14-06-16,Sorana Cirstea,Yulia Putintseva,,,RH,RH,F
14-06-16,Sabine Lisicki,Kristina Mladenovic,,,RH,RH,F
14-06-16,Kirsten Flipkens,Garbine Muguruza,,,RH,RH,F
14-06-16,Ana Ivanovic,Pauline Parmentier,,,RH,RH,F
15-06-16,Sorana Cirstea,Daniela Hantuchova,,,RH,RH,F
16-06-16,Kirsten Flipkens,Monica Puig,,,RH,RH,F
16-06-16,Ana Ivanovic,Sara Sorribes Tormo,,,RH,RH,F
17-06-16,Caroline Garcia,Ana Ivanovic,,,RH,RH,F
17-06-16,Jelena Jankovic,Sorana Cirstea,,,RH,RH,F
18-06-16,Caroline Garcia,Kirsten Flipkens,,,RH,RH,F
19-06-16,Caroline Wozniacki,Alize Cornet,,,RH,RH,F
19-06-16,Timea Babos,Camila Giorgi,,,RH,RH,F
19-06-16,Kristina Mladenovic,Yanina Wickmayer,,,RH,RH,F
19-06-16,Jelena Ostapenko,Daria Kasatkina,,,RH,RH,F
20-06-16,Andrea Petkovic,Saisai Zheng,,,RH,RH,F
20-06-16,Elena Vesnina,Heather Watson,,,RH,RH,F
20-06-16,Eugenie Bouchard,Varvara Lepchenko,,,RH,LH,F
21-06-16,Kateryna Bondarenko,Yulia Putintseva,,,RH,RH,F
21-06-16,Lesia Tsurenko,Shuai Zhang,,,RH,RH,F
21-06-16,Madison Brengle,Alison Van Uytvanck,,,RH,RH,F
21-06-16,Misaki Doi,Polona Hercog,,,LH,RH,F
21-06-16,Kristina Mladenovic,Timea Bacsinszky,,,RH,RH,F
21-06-16,Petra Kvitova,Timea Babos,,,LH,RH,F
21-06-16,Dominika Cibulkova,Jelena Ostapenko,,,RH,RH,F
21-06-16,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
21-06-16,Monica Puig,Ana Konjuh,,,RH,RH,F
21-06-16,Kateryna Bondarenko,Svetlana Kuznetsova,,,RH,RH,F
21-06-16,Misaki Doi,Carla Suarez Navarro,,,LH,RH,F
21-06-16,Madison Brengle,Anastasia Pavlyuchenkova,,,RH,RH,F
21-06-16,Johanna Konta,Lesia Tsurenko,,,RH,RH,F
21-06-16,Andrea Petkovic,Sara Errani,,,RH,RH,F
21-06-16,Elena Vesnina,Belinda Bencic,,,RH,RH,F
22-06-16,Dominika Cibulkova,Kateryna Bondarenko,,,RH,RH,F
22-06-16,Monica Puig,Caroline Wozniacki,,,RH,RH,F
22-06-16,Agnieszka Radwanska,Eugenie Bouchard,,,RH,RH,F
22-06-16,Johanna Konta,Petra Kvitova,,,RH,LH,F
22-06-16,Elena Vesnina,Madison Brengle,,,RH,RH,F
23-06-16,Monica Puig,Kristina Mladenovic,,,RH,RH,F
24-06-16,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
24-06-16,Dominika Cibulkova,Monica Puig,,,RH,RH,F
27-06-16,Sabine Lisicki,Shelby Rogers,,,RH,RH,F
27-06-16,Kurumi Nara,Madison Brengle,,,RH,RH,F
27-06-16,Samantha Stosur,Magda Linette,,,RH,RH,F
27-06-16,Lara Arruabarrena,Olga Govortsova,,,RH,RH,F
27-06-16,Maria Sakkari,Saisai Zheng,,,RH,RH,F
27-06-16,Venus Williams,Donna Vekic,,,RH,RH,F
27-06-16,Kirsten Flipkens,Nicole Gibbs,,,RH,RH,F
27-06-16,Madison Keys,Laura Siegemund,,,RH,RH,F
27-06-16,Alize Cornet,Polona Hercog,,,RH,RH,F
27-06-16,Carla Suarez Navarro,Shuai Zhang,,,RH,RH,F
27-06-16,Garbine Muguruza,Camila Giorgi,,,RH,RH,F
27-06-16,Yaroslava Shvedova,Julia Goerges,,,RH,RH,F
27-06-16,Varvara Lepchenko,Teliana Pereira,,,LH,RH,F
27-06-16,Marina Erakovic,Irina Falconi,,,RH,RH,F
27-06-16,Misaki Doi,Louisa Chirico,,,LH,RH,F
27-06-16,Kiki Bertens,Jelena Ostapenko,,,RH,RH,F
27-06-16,Angelique Kerber,Laura Robson,,,LH,LH,F
27-06-16,Mona Barthel,Danka Kovinic,,,RH,RH,F
27-06-16,Jelena Jankovic,Stefanie Voegele,,,RH,RH,F
28-06-16,Christina Mchale,Daniela Hantuchova,,,RH,RH,F
28-06-16,Yulia Putintseva,Marina Melnikova,,,RH,RH,F
28-06-16,Elena Vesnina,Tamira Paszek,,,RH,RH,F
28-06-16,Katerina Siniakova,Pauline Parmentier,,,RH,RH,F
28-06-16,Svetlana Kuznetsova,Caroline Wozniacki,,,RH,RH,F
28-06-16,Coco Vandeweghe,Kateryna Bondarenko,,,RH,RH,F
29-06-16,Ana Konjuh,Karin Knapp,,,RH,RH,F
29-06-16,Evgeniya Rodina,Lesia Tsurenko,,,RH,RH,F
29-06-16,Johanna Konta,Monica Puig,,,RH,RH,F
29-06-16,Petra Kvitova,Sorana Cirstea,,,LH,RH,F
29-06-16,Belinda Bencic,Tsvetana Pironkova,,,RH,RH,F
29-06-16,Eugenie Bouchard,Magdalena Rybarikova,,,RH,RH,F
30-06-16,Barbora Strycova,Anett Kontaveit,,,RH,RH,F
30-06-16,Sloane Stephens,Shuai Peng,,,RH,RH,F
30-06-16,Andreas Beck,Heather Watson,,,LH,RH,F
30-06-16,Timea Bacsinszky,Luksika Kumkhum,,,RH,RH,F
30-06-16,Monica Niculescu,Aleksandra Krunic,,,RH,RH,F
30-06-16,Kiki Bertens,Mona Barthel,,,RH,RH,F
30-06-16,Madison Keys,Kirsten Flipkens,,,RH,RH,F
30-06-16,Sabine Lisicki,Samantha Stosur,,,RH,RH,F
30-06-16,Alize Cornet,Sara Errani,,,RH,RH,F
30-06-16,Simona Halep,Francesca Schiavone,,,RH,RH,F
30-06-16,Venus Williams,Maria Sakkari,,,RH,RH,F
30-06-16,Daria Kasatkina,Lara Arruabarrena,,,RH,RH,F
30-06-16,Carla Suarez Navarro,Denisa Allertova,,,RH,RH,F
30-06-16,Katerina Siniakova,Caroline Garcia,,,RH,RH,F
30-06-16,Carina Witthoeft,Kurumi Nara,,,RH,RH,F
30-06-16,Yaroslava Shvedova,Elina Svitolina,,,RH,RH,F
30-06-16,Marina Erakovic,Jelena Jankovic,,,RH,RH,F
30-06-16,Angelique Kerber,Varvara Lepchenko,,,LH,LH,F
30-06-16,Jana Cepelova,Garbine Muguruza,,,RH,RH,F
30-06-16,Elena Vesnina,Andrea Petkovic,,,RH,RH,F
30-06-16,Agnieszka Radwanska,Ana Konjuh,,,RH,RH,F
30-06-16,Eugenie Bouchard,Johanna Konta,,,RH,RH,F
30-06-16,Coco Vandeweghe,Timea Babos,,,RH,RH,F
01-07-16,Anastasia Pavlyuchenkova,Yulia Putintseva,,,RH,RH,F
01-07-16,Barbora Strycova,Evgeniya Rodina,,,RH,RH,F
01-07-16,Serena Williams,Christina Mchale,,,RH,RH,F
02-07-16,Sloane Stephens,Mandy Minella,,,RH,RH,F
02-07-16,Timea Bacsinszky,Monica Niculescu,,,RH,RH,F
01-07-16,Venus Williams,Daria Kasatkina,,,RH,RH,F
01-07-16,Carla Suarez Navarro,Marina Erakovic,,,RH,RH,F
02-07-16,Angelique Kerber,Carina Witthoeft,,,LH,RH,F
02-07-16,Lucie Safarova,Jana Cepelova,,,LH,RH,F
02-07-16,Simona Halep,Kiki Bertens,,,RH,RH,F
02-07-16,Yaroslava Shvedova,Sabine Lisicki,,,RH,RH,F
02-07-16,Madison Keys,Alize Cornet,,,RH,RH,F
02-07-16,Dominika Cibulkova,Eugenie Bouchard,,,RH,RH,F
02-07-16,Agnieszka Radwanska,Katerina Siniakova,,,RH,RH,F
03-07-16,Anastasia Pavlyuchenkova,Timea Bacsinszky,,,RH,RH,F
03-07-16,Svetlana Kuznetsova,Sloane Stephens,,,RH,RH,F
03-07-16,Coco Vandeweghe,Roberta Vinci,,,RH,RH,F
03-07-16,Serena Williams,Andreas Beck,,,RH,LH,F
04-07-16,Angelique Kerber,Misaki Doi,,,LH,LH,F
04-07-16,Anastasia Pavlyuchenkova,Coco Vandeweghe,,,RH,RH,F
04-07-16,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
04-07-16,Simona Halep,Madison Keys,,,RH,RH,F
04-07-16,Yaroslava Shvedova,Lucie Safarova,,,RH,LH,F
04-07-16,Serena Williams,Svetlana Kuznetsova,,,RH,RH,F
04-07-16,Venus Williams,Carla Suarez Navarro,,,RH,RH,F
05-07-16,Angelique Kerber,Simona Halep,,,LH,RH,F
05-07-16,Venus Williams,Yaroslava Shvedova,,,RH,RH,F
05-07-16,Serena Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
05-07-16,Elena Vesnina,Dominika Cibulkova,,,RH,RH,F
07-07-16,Serena Williams,Elena Vesnina,,,RH,RH,F
07-07-16,Angelique Kerber,Venus Williams,,,LH,RH,F
09-07-16,Serena Williams,Angelique Kerber,,,RH,LH,F
12-07-16,Polona Hercog,Sesil Karatantcheva,,,RH,RH,F
12-07-16,Laura Siegemund,Teliana Pereira,,,RH,RH,F
12-07-16,Sara Errani,Aleksandra Krunic,,,RH,RH,F
13-07-16,Polona Hercog,Monica Niculescu,,,RH,RH,F
14-07-16,Sara Errani,Francesca Schiavone,,,RH,RH,F
15-07-16,Laura Siegemund,Polona Hercog,,,RH,RH,F
15-07-16,Vania King,Pauline Parmentier,,,RH,RH,F
15-07-16,Simona Halep,Danka Kovinic,,,RH,RH,F
16-07-16,Simona Halep,Vania King,,,RH,RH,F
11-07-16,Anett Kontaveit,Maria Sakkari,,,RH,RH,F
11-07-16,Mandy Minella,Ons Jabeur,,,RH,RH,F
12-07-16,Timea Bacsinszky,Sara Sorribes Tormo,,,RH,RH,F
14-07-16,Carina Witthoeft,Stefanie Voegele,,,RH,RH,F
15-07-16,Lara Arruabarrena,Caroline Garcia,,,RH,RH,F
15-07-16,Kiki Bertens,Tamira Paszek,,,RH,RH,F
15-07-16,Andreas Beck,Marina Erakovic,,,LH,RH,F
15-07-16,Julia Goerges,Jana Cepelova,,,RH,RH,F
15-07-16,Carina Witthoeft,Lara Arruabarrena,,,RH,RH,F
15-07-16,Andreas Beck,Katerina Siniakova,,,LH,RH,F
15-07-16,Timea Bacsinszky,Mandy Minella,,,RH,RH,F
16-07-16,Timea Bacsinszky,Johanna Larsson,,,RH,RH,F
16-07-16,Kiki Bertens,Timea Bacsinszky,,,RH,RH,F
18-07-16,Karin Knapp,Denisa Allertova,,,RH,RH,F
19-07-16,Lucie Hradecka,Teliana Pereira,,,RH,RH,F
19-07-16,Sara Sorribes Tormo,Aleksandra Krunic,,,RH,RH,F
19-07-16,Mona Barthel,Yaroslava Shvedova,,,RH,RH,F
19-07-16,Andreas Beck,Sorana Cirstea,,,LH,RH,F
19-07-16,Julia Goerges,Polona Hercog,,,RH,RH,F
19-07-16,Katerina Siniakova,Jana Cepelova,,,RH,RH,F
20-07-16,Karin Knapp,Mona Barthel,,,RH,RH,F
20-07-16,Laura Siegemund,Lucie Hradecka,,,RH,RH,F
21-07-16,Johanna Larsson,Sara Sorribes Tormo,,,RH,RH,F
21-07-16,Lara Arruabarrena,Angelique Kerber,,,RH,LH,F
22-07-16,Laura Siegemund,Lara Arruabarrena,,,RH,RH,F
22-07-16,Julia Goerges,Karin Knapp,,,RH,RH,F
22-07-16,Johanna Larsson,Andreas Beck,,,RH,LH,F
22-07-16,Katerina Siniakova,Sara Errani,,,RH,RH,F
23-07-16,Laura Siegemund,Julia Goerges,,,RH,RH,F
23-07-16,Katerina Siniakova,Johanna Larsson,,,RH,RH,F
24-07-16,Laura Siegemund,Katerina Siniakova,,,RH,RH,F
19-07-16,Urszula Radwanska,Kateryna Bondarenko,,,RH,RH,F
20-07-16,Saisai Zheng,Alize Cornet,,,RH,RH,F
21-07-16,Venus Williams,Magda Linette,,,RH,RH,F
21-07-16,Dominika Cibulkova,Urszula Radwanska,,,RH,RH,F
22-07-16,Coco Vandeweghe,Nicole Gibbs,,,RH,RH,F
22-07-16,Johanna Konta,Saisai Zheng,,,RH,RH,F
22-07-16,Dominika Cibulkova,Misaki Doi,,,RH,LH,F
23-07-16,Johanna Konta,Dominika Cibulkova,,,RH,RH,F
24-07-16,Johanna Konta,Venus Williams,,,RH,RH,F
18-07-16,Samantha Stosur,Alla Kudryavtseva,,,RH,RH,F
18-07-16,Yanina Wickmayer,Madison Brengle,,,RH,RH,F
19-07-16,Shuai Zhang,Lin Zhu,,,RH,RH,F
19-07-16,Jessica Pegula,Aleksandra Wozniak,,,RH,RH,F
19-07-16,Camila Giorgi,Eugenie Bouchard,,,RH,RH,F
19-07-16,Christina Mchale,Monica Niculescu,,,RH,RH,F
20-07-16,Monica Puig,Oceane Dodin,,,RH,RH,F
20-07-16,Lauren Davis,Shelby Rogers,,,RH,RH,F
20-07-16,Jessica Pegula,Christina Mchale,,,RH,RH,F
20-07-16,Yanina Wickmayer,Shuai Zhang,,,RH,RH,F
21-07-16,Samantha Stosur,Caroline Wozniacki,,,RH,RH,F
21-07-16,Kristina Mladenovic,Sabine Lisicki,,,RH,RH,F
21-07-16,Lauren Davis,Monica Puig,,,RH,RH,F
22-07-16,Camila Giorgi,Tamira Paszek,,,RH,RH,F
22-07-16,Yanina Wickmayer,Kristina Mladenovic,,,RH,RH,F
22-07-16,Jessica Pegula,Samantha Stosur,,,RH,RH,F
23-07-16,Lauren Davis,Camila Giorgi,,,RH,RH,F
23-07-16,Yanina Wickmayer,Yulia Putintseva,,,RH,RH,F
24-07-16,Lauren Davis,Jessica Pegula,,,RH,RH,F
24-07-16,Yanina Wickmayer,Lauren Davis,,,RH,RH,F
25-07-16,Barbora Strycova,Caroline Garcia,,,RH,RH,F
26-07-16,Samantha Stosur,Heather Watson,,,RH,RH,F
26-07-16,Camila Giorgi,Sloane Stephens,,,RH,RH,F
26-07-16,Petra Kvitova,Magda Linette,,,LH,RH,F
26-07-16,Andrea Petkovic,Alize Cornet,,,RH,RH,F
26-07-16,Anastasia Pavlyuchenkova,Yulia Putintseva,,,RH,RH,F
26-07-16,Christina Mchale,Shuai Zhang,,,RH,RH,F
26-07-16,Daria Kasatkina,Misaki Doi,,,RH,LH,F
26-07-16,Sara Errani,Aleksandra Wozniak,,,RH,RH,F
