date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-07-09,Hlavackova A.,Cornet A.,,,RH,RH,F
2013-07-09,Meusburger Y.,Van Uytvanck A.,,,RH,RH,F
2013-07-09,Kovinic D.,Konta J.,,,RH,RH,F
2013-07-09,Babos T.,Krunic A.,,,RH,RH,F
2013-07-10,Beck A.,Hradecka L.,,,LH,RH,F
2013-07-10,Meusburger Y.,Larsson J.,,,RH,RH,F
2013-07-12,Meusburger Y.,Beck A.,,,RH,LH,F
2013-07-12,Halep S.,Babos T.,,,RH,RH,F
2013-07-14,Halep S.,Meusburger Y.,,,RH,RH,F
2013-07-08,Soler Espinosa S.,Johansson M.,,,RH,RH,F
2013-07-09,Knapp K.,Pereira T.,,,RH,RH,F
2013-07-09,Dominguez Lino L.,Dulgheru A.,,,RH,RH,F
2013-07-10,Soler Espinosa S.,Lucic M.,,,RH,RH,F
2013-07-11,Vinci R.,Hercog P.,,,RH,RH,F
2013-07-12,Vinci R.,Dominguez Lino L.,,,RH,RH,F
2013-07-12,Errani S.,Soler Espinosa S.,,,RH,RH,F
2013-07-14,Vinci R.,Errani S.,,,RH,RH,F
2013-07-16,Hlavackova A.,Daniilidou E.,,,RH,RH,F
2013-07-16,Beck A.,Peer S.,,,LH,RH,F
2013-07-16,Martic P.,Petkovic A.,,,RH,RH,F
2013-07-18,Beck A.,Minella M.,,,LH,RH,F
2013-07-19,Knapp K.,Beck A.,,,RH,LH,F
2013-07-20,Meusburger Y.,Knapp K.,,,RH,RH,F
2013-07-20,Hlavackova A.,Svitolina E.,,,RH,RH,F
2013-07-21,Meusburger Y.,Hlavackova A.,,,RH,RH,F
2013-07-15,Larsson J.,Arvidsson S.,,,RH,RH,F
2013-07-16,Dulgheru A.,Garcia C.,,,RH,RH,F
2013-07-16,Williams S.,Karatantcheva S.,,,RH,RH,F
2013-07-17,Dominguez Lino L.,Pereira T.,,,RH,RH,F
2013-07-18,Hogenkamp R.,Tsurenko L.,,,RH,RH,F
2013-07-18,Pennetta F.,Halep S.,,,RH,RH,F
2013-07-19,Larsson J.,Johansson M.,,,RH,RH,F
2013-07-19,Williams S.,Dominguez Lino L.,,,RH,RH,F
2013-07-20,Larsson J.,Pennetta F.,,,RH,RH,F
2013-07-21,Williams S.,Larsson J.,,,RH,RH,F
2013-07-24,Svitolina E.,Krunic A.,,,RH,RH,F
2013-07-24,Voskoboeva G.,Hercog P.,,,RH,RH,F
2013-07-24,Jabeur O.,Jovanovski B.,,,RH,RH,F
2013-07-26,Svitolina E.,Vekic D.,,,RH,RH,F
2013-07-26,Linette M.,Jabeur O.,,,RH,RH,F
2013-07-27,Peer S.,Linette M.,,,RH,RH,F
2013-07-28,Svitolina E.,Peer S.,,,RH,RH,F
2013-07-22,Govortsova O.,Goerges J.,,,RH,RH,F
2013-07-23,Voegele S.,Tomljanovic A.,,,RH,RH,F
2013-07-23,Keys M.,Rybarikova M.,,,RH,RH,F
2013-07-23,Gibbs N.,Bertens K.,,,RH,RH,F
2013-07-23,Paszek T.,Kudryavtseva A.,,,RH,RH,F
2013-07-23,Vandeweghe C.,Niculescu M.,,,RH,RH,F
2013-07-23,Hantuchova D.,Wickmayer Y.,,,RH,RH,F
2013-07-24,Radwanska U.,Mchale C.,,,RH,RH,F
2013-07-24,Govortsova O.,Stosur S.,,,RH,RH,F
2013-07-24,Lepchenko V.,Paszek T.,,,LH,RH,F
2013-07-24,Cirstea S.,Vandeweghe C.,,,RH,RH,F
2013-07-25,Radwanska A.,Schiavone F.,,,RH,RH,F
2013-07-25,Cibulkova D.,Voegele S.,,,RH,RH,F
2013-07-26,Radwanska U.,Hantuchova D.,,,RH,RH,F
2013-07-26,Cirstea S.,Govortsova O.,,,RH,RH,F
2013-07-26,Cibulkova D.,Radwanska U.,,,RH,RH,F
2013-07-27,Radwanska A.,Lepchenko V.,,,RH,LH,F
2013-07-27,Cibulkova D.,Cirstea S.,,,RH,RH,F
2013-07-28,Cibulkova D.,Radwanska A.,,,RH,RH,F
2013-07-29,Stosur S.,Lepchenko V.,,,RH,LH,F
2013-07-29,Schiavone F.,Pennetta F.,,,RH,RH,F
2013-07-30,Radwanska U.,Erakovic M.,,,RH,RH,F
2013-07-30,Karatantcheva S.,Goerges J.,,,RH,RH,F
2013-07-31,Hantuchova D.,Paszek T.,,,RH,RH,F
2013-07-31,Ivanovic A.,Cibulkova D.,,,RH,RH,F
2013-07-31,Kvitova P.,Robson L.,,,LH,LH,F
2013-07-31,Azarenka V.,Schiavone F.,,,RH,RH,F
2013-08-01,Stosur S.,Karatantcheva S.,,,RH,RH,F
2013-08-01,Radwanska U.,Jankovic J.,,,RH,RH,F
2013-08-01,Radwanska A.,Hantuchova D.,,,RH,RH,F
2013-08-02,Ivanovic A.,Vandeweghe C.,,,RH,RH,F
2013-08-02,Ivanovic A.,Vinci R.,,,RH,RH,F
2013-08-03,Stosur S.,Radwanska A.,,,RH,RH,F
2013-08-03,Azarenka V.,Radwanska U.,,,RH,RH,F
2013-08-03,Azarenka V.,Ivanovic A.,,,RH,RH,F
2013-08-04,Stosur S.,Azarenka V.,,,RH,RH,F
2013-07-29,Rybarikova M.,Mchale C.,,,RH,RH,F
2013-07-29,Cepelova J.,Bertens K.,,,RH,RH,F
2013-07-30,Petkovic A.,Pegula J.,,,RH,RH,F
2013-07-30,Barthel M.,Voegele S.,,,RH,RH,F
2013-07-30,Kerber A.,Falconi I.,,,LH,RH,F
2013-07-30,Niculescu M.,Townsend T.,,,RH,LH,F
2013-07-30,Cornet A.,Wickmayer Y.,,,RH,RH,F
2013-07-30,Cirstea S.,Tsurenko L.,,,RH,RH,F
2013-07-31,Petkovic A.,Barthel M.,,,RH,RH,F
2013-08-01,Cornet A.,Watson H.,,,RH,RH,F
2013-08-01,Rybarikova M.,Cepelova J.,,,RH,RH,F
2013-08-02,Niculescu M.,Keys M.,,,RH,RH,F
2013-08-02,Petkovic A.,Ormaechea P.,,,RH,RH,F
2013-08-02,Cornet A.,Cirstea S.,,,RH,RH,F
2013-08-02,Rybarikova M.,Kerber A.,,,RH,LH,F
2013-08-04,Petkovic A.,Cornet A.,,,RH,RH,F
2013-08-04,Rybarikova M.,Petkovic A.,,,RH,RH,F
2013-08-05,Barthel M.,Zheng J.,,,RH,RH,F
2013-08-05,Pennetta F.,Radwanska U.,,,RH,RH,F
2013-08-05,Cibulkova D.,Cepelova J.,,,RH,RH,F
2013-08-05,Vinci R.,Goerges J.,,,RH,RH,F
2013-08-06,Stephens S.,Mladenovic K.,,,RH,RH,F
2013-08-06,Cornet A.,Vesnina E.,,,RH,RH,F
2013-08-06,Kirilenko M.,Martic P.,,,RH,RH,F
2013-08-06,Davis L.,Kuznetsova S.,,,RH,RH,F
2013-08-06,Rybarikova M.,Dulgheru A.,,,RH,RH,F
2013-08-06,Flipkens K.,Williams V.,,,RH,RH,F
2013-08-07,Bouchard E.,Kleybanova A.,,,RH,RH,F
2013-08-07,Stosur S.,Glushko J.,,,RH,RH,F
2013-08-06,Cibulkova D.,Kerber A.,,,RH,LH,F
2013-08-07,Radwanska A.,Wickmayer Y.,,,RH,RH,F
2013-08-07,Stephens S.,Barthel M.,,,RH,RH,F
2013-08-07,Li N.,Pavlyuchenkova A.,,,RH,RH,F
2013-08-07,Cornet A.,Kirilenko M.,,,RH,RH,F
2013-08-07,Rybarikova M.,Lepchenko V.,,,RH,LH,F
2013-08-07,Bartoli M.,Davis L.,,,RH,RH,F
2013-08-07,Flipkens K.,Bertens K.,,,RH,RH,F
2013-08-07,Ivanovic A.,Pennetta F.,,,RH,RH,F
2013-08-08,Williams S.,Schiavone F.,,,RH,RH,F
2013-08-08,Cirstea S.,Wozniacki C.,,,RH,RH,F
2013-08-08,Kvitova P.,Bouchard E.,,,LH,RH,F
2013-08-08,Stosur S.,Suarez Navarro C.,,,RH,RH,F
2013-08-08,Errani S.,Cornet A.,,,RH,RH,F
2013-08-08,Radwanska A.,Stephens S.,,,RH,RH,F
2013-08-08,Li N.,Ivanovic A.,,,RH,RH,F
2013-08-08,Rybarikova M.,Bartoli M.,,,RH,RH,F
2013-08-08,Williams S.,Flipkens K.,,,RH,RH,F
2013-08-08,Cirstea S.,Jankovic J.,,,RH,RH,F
2013-08-08,Cibulkova D.,Vinci R.,,,RH,RH,F
2013-08-09,Kvitova P.,Stosur S.,,,LH,RH,F
2013-08-09,Radwanska A.,Errani S.,,,RH,RH,F
2013-08-09,Li N.,Cibulkova D.,,,RH,RH,F
2013-08-09,Cirstea S.,Kvitova P.,,,RH,LH,F
2013-08-10,Williams S.,Rybarikova M.,,,RH,RH,F
2013-08-10,Cirstea S.,Li N.,,,RH,RH,F
2013-08-10,Williams S.,Radwanska A.,,,RH,RH,F
2013-08-11,Williams S.,Cirstea S.,,,RH,RH,F
2013-08-12,King V.,Mladenovic K.,,,RH,RH,F
2013-08-12,Stosur S.,Kuznetsova S.,,,RH,RH,F
2013-08-12,Stephens S.,Martic P.,,,RH,RH,F
2013-08-12,Erakovic M.,Suarez Navarro C.,,,RH,RH,F
2013-08-12,Kerber A.,Knapp K.,,,LH,RH,F
2013-08-12,Kleybanova A.,Arvidsson S.,,,RH,RH,F
2013-08-13,Bouchard E.,Puig M.,,,RH,RH,F
2013-08-13,Williams V.,Cepelova J.,,,RH,RH,F
2013-08-13,Barthel M.,Safarova L.,,,RH,LH,F
2013-08-13,Petkovic A.,Hantuchova D.,,,RH,RH,F
2013-08-13,Lepchenko V.,Pennetta F.,,,LH,RH,F
2013-08-13,Hercog P.,Cibulkova D.,,,RH,RH,F
2013-08-13,Rybarikova M.,Goerges J.,,,RH,RH,F
2013-08-13,Cornet A.,Ivanovic A.,,,RH,RH,F
2013-08-13,Vesnina E.,Flipkens K.,,,RH,RH,F
2013-08-13,Wozniacki C.,Peng S.,,,RH,RH,F
2013-08-13,Niculescu M.,Wickmayer Y.,,,RH,RH,F
2013-08-14,Jankovic J.,Lisicki S.,,,RH,RH,F
2013-08-13,Azarenka V.,King V.,,,RH,RH,F
2013-08-14,Stephens S.,Sharapova M.,,,RH,RH,F
2013-08-14,Errani S.,Hercog P.,,,RH,RH,F
2013-08-14,Vinci R.,Petkovic A.,,,RH,RH,F
2013-08-14,Williams S.,Bouchard E.,,,RH,RH,F
2013-08-14,Kvitova P.,Erakovic M.,,,LH,RH,F
2013-08-14,Barthel M.,Kirilenko M.,,,RH,RH,F
2013-08-14,Kerber A.,Kleybanova A.,,,LH,RH,F
2013-08-14,Vesnina E.,Williams V.,,,RH,RH,F
2013-08-14,Rybarikova M.,Cornet A.,,,RH,RH,F
2013-08-14,Wozniacki C.,Niculescu M.,,,RH,RH,F
2013-08-14,Radwanska A.,Lepchenko V.,,,RH,LH,F
2013-08-15,Halep S.,Bartoli M.,,,RH,RH,F
2013-08-15,Li N.,Davis L.,,,RH,RH,F
2013-08-15,Azarenka V.,Rybarikova M.,,,RH,RH,F
2013-08-15,Vinci R.,Errani S.,,,RH,RH,F
2013-08-15,Jankovic J.,Stephens S.,,,RH,RH,F
2013-08-15,Li N.,Kerber A.,,,RH,LH,F
2013-08-15,Radwanska A.,Vesnina E.,,,RH,RH,F
2013-08-15,Wozniacki C.,Kvitova P.,,,RH,LH,F
2013-08-16,Halep S.,Stosur S.,,,RH,RH,F
2013-08-16,Williams S.,Barthel M.,,,RH,RH,F
2013-08-16,Li N.,Radwanska A.,,,RH,RH,F
2013-08-16,Jankovic J.,Vinci R.,,,RH,RH,F
2013-08-16,Williams S.,Halep S.,,,RH,RH,F
2013-08-17,Azarenka V.,Wozniacki C.,,,RH,RH,F
2013-08-18,Williams S.,Li N.,,,RH,RH,F
2013-08-18,Azarenka V.,Jankovic J.,,,RH,RH,F
2013-08-18,Azarenka V.,Williams S.,,,RH,RH,F
2013-08-18,Lisicki S.,Mladenovic K.,,,RH,RH,F
2013-08-19,Halep S.,Hantuchova D.,,,RH,RH,F
2013-08-19,Pavlyuchenkova A.,Cirstea S.,,,RH,RH,F
2013-08-19,Suarez Navarro C.,Vinci R.,,,RH,RH,F
2013-08-19,Goerges J.,Jovanovski B.,,,RH,RH,F
2013-08-19,Knapp K.,Svitolina E.,,,RH,RH,F
2013-08-20,Wozniacki C.,Peng S.,,,RH,RH,F
2013-08-20,Kvitova P.,Beck A.,,,LH,LH,F
2013-08-20,Vesnina E.,Kerber A.,,,RH,LH,F
2013-08-21,Pavlyuchenkova A.,Lisicki S.,,,RH,RH,F
2013-08-21,Halep S.,Suarez Navarro C.,,,RH,RH,F
2013-08-21,Wozniacki C.,Knapp K.,,,RH,RH,F
2013-08-22,Stephens S.,Goerges J.,,,RH,RH,F
2013-08-22,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2013-08-23,Wozniacki C.,Stephens S.,,,RH,RH,F
2013-08-24,Halep S.,Wozniacki C.,,,RH,RH,F
2013-08-24,Halep S.,Kvitova P.,,,RH,LH,F
2013-08-26,Arvidsson S.,Cetkovska P.,,,RH,RH,F
2013-08-26,Suarez Navarro C.,Davis L.,,,RH,RH,F
2013-08-26,Li N.,Govortsova O.,,,RH,RH,F
2013-08-26,Robson L.,Dominguez Lino L.,,,LH,RH,F
2013-08-26,Vandeweghe C.,Krunic A.,,,RH,RH,F
2013-08-26,Kanepi K.,King V.,,,RH,RH,F
2013-08-26,Radwanska A.,Soler Espinosa S.,,,RH,RH,F
2013-08-26,Garcia C.,Rogers S.,,,RH,RH,F
2013-08-26,Williams V.,Flipkens K.,,,RH,RH,F
2013-08-26,Stephens S.,Minella M.,,,RH,RH,F
2013-08-26,Ormaechea P.,Date Krumm K.,,,RH,RH,F
2013-08-26,Zheng J.,Bertens K.,,,RH,RH,F
2013-08-26,Kleybanova A.,Puig M.,,,RH,RH,F
2013-08-26,Voskoboeva G.,Niculescu M.,,,RH,RH,F
2013-08-27,Jankovic J.,Keys M.,,,RH,RH,F
2013-08-27,Kerber A.,Hradecka L.,,,LH,RH,F
2013-08-27,Williams S.,Schiavone F.,,,RH,RH,F
2013-08-27,Vinci R.,Babos T.,,,RH,RH,F
2013-08-27,Giorgi C.,Cepelova J.,,,RH,RH,F
2013-08-27,Kirilenko M.,Wickmayer Y.,,,RH,RH,F
2013-08-27,Safarova L.,Tsurenko L.,,,LH,RH,F
2013-08-27,Vesnina E.,Beck A.,,,RH,LH,F
2013-08-27,Jovanovski B.,Petkovic A.,,,RH,RH,F
2013-08-27,Kvitova P.,Doi M.,,,LH,LH,F
2013-08-27,Dulgheru A.,Lepchenko V.,,,RH,LH,F
2013-08-27,Mchale C.,Goerges J.,,,RH,RH,F
2013-08-27,Tomljanovic A.,Dellacqua C.,,,RH,LH,F
2013-08-27,Knapp K.,Min G.,,,RH,RH,F
2013-08-27,Pennetta F.,Gibbs N.,,,RH,RH,F
2013-08-27,Glushko J.,Petrova N.,,,RH,RH,F
2013-08-27,Vickery S.,Lucic M.,,,RH,RH,F
2013-08-27,Svitolina E.,Cibulkova D.,,,RH,RH,F
2013-08-27,Barthel M.,Larsson J.,,,RH,RH,F
2013-08-27,Halep S.,Watson H.,,,RH,RH,F
2013-08-27,Peng S.,Meusburger Y.,,,RH,RH,F
2013-08-28,Suarez Navarro C.,Vandeweghe C.,,,RH,RH,F
2013-08-28,Pavlyuchenkova A.,Barty A.,,,RH,RH,F
2013-08-28,Li N.,Arvidsson S.,,,RH,RH,F
2013-08-28,Zheng J.,Williams V.,,,RH,RH,F
2013-08-28,Robson L.,Garcia C.,,,LH,RH,F
2013-08-29,Stephens S.,Radwanska U.,,,RH,RH,F
2013-08-29,Kerber A.,Bouchard E.,,,LH,RH,F
2013-08-29,Mchale C.,Svitolina E.,,,RH,RH,F
2013-08-29,Kuznetsova S.,Peng S.,,,RH,RH,F
2013-08-29,Nara K.,Cirstea S.,,,RH,RH,F
2013-08-29,Lisicki S.,Ormaechea P.,,,RH,RH,F
2013-08-29,Vinci R.,Safarova L.,,,RH,LH,F
2013-08-29,Jankovic J.,Kleybanova A.,,,RH,RH,F
2013-08-29,Pennetta F.,Errani S.,,,RH,RH,F
2013-08-29,Cornet A.,Tomljanovic A.,,,RH,RH,F
2013-08-29,Knapp K.,Vesnina E.,,,RH,RH,F
2013-08-29,Williams S.,Voskoboeva G.,,,RH,RH,F
2013-08-29,Ivanovic A.,Dulgheru A.,,,RH,RH,F
2013-08-29,Halep S.,Vekic D.,,,RH,RH,F
2013-08-29,Kvitova P.,Jovanovski B.,,,LH,RH,F
2013-08-29,Glushko J.,Vickery S.,,,RH,RH,F
2013-08-29,Azarenka V.,Wozniak A.,,,RH,RH,F
2013-08-30,Radwanska A.,Pavlyuchenkova A.,,,RH,RH,F
2013-08-30,Li N.,Robson L.,,,RH,LH,F
2013-08-30,Jankovic J.,Nara K.,,,RH,RH,F
2013-08-30,Kerber A.,Kanepi K.,,,LH,RH,F
2013-08-30,Suarez Navarro C.,Zheng J.,,,RH,RH,F
2013-08-31,Williams S.,Shvedova Y.,,,RH,RH,F
2013-08-31,Halep S.,Kirilenko M.,,,RH,RH,F
2013-08-31,Pennetta F.,Kuznetsova S.,,,RH,RH,F
2013-08-31,Ivanovic A.,Mchale C.,,,RH,RH,F
2013-08-31,Azarenka V.,Cornet A.,,,RH,RH,F
2013-08-31,Hantuchova D.,Glushko J.,,,RH,RH,F
2013-09-01,Giorgi C.,Wozniacki C.,,,RH,RH,F
2013-09-01,Vinci R.,Knapp K.,,,RH,RH,F
2013-09-01,Suarez Navarro C.,Kerber A.,,,RH,LH,F
2013-09-01,Williams S.,Stephens S.,,,RH,RH,F
2013-09-02,Li N.,Jankovic J.,,,RH,RH,F
2013-09-02,Vinci R.,Giorgi C.,,,RH,RH,F
2013-09-02,Pennetta F.,Halep S.,,,RH,RH,F
2013-09-03,Azarenka V.,Ivanovic A.,,,RH,RH,F
2013-09-04,Williams S.,Suarez Navarro C.,,,RH,RH,F
2013-09-04,Pennetta F.,Vinci R.,,,RH,RH,F
2013-09-05,Azarenka V.,Hantuchova D.,,,RH,RH,F
2013-09-06,Azarenka V.,Pennetta F.,,,RH,RH,F
2013-09-06,Williams S.,Li N.,,,RH,RH,F
2013-09-08,Williams S.,Azarenka V.,,,RH,RH,F
2013-09-09,Mchale C.,Paszek T.,,,RH,RH,F
2013-09-10,Garcia C.,Wozniak A.,,,RH,RH,F
2013-09-10,Hercog P.,Flipkens K.,,,RH,RH,F
2013-09-11,Davis L.,Giorgi C.,,,RH,RH,F
2013-09-11,Martic P.,Hradecka L.,,,RH,RH,F
2013-09-12,Bouchard E.,Arvidsson S.,,,RH,RH,F
2013-09-11,Mchale C.,Garcia C.,,,RH,RH,F
2013-09-12,Safarova L.,Lucic M.,,,LH,RH,F
2013-09-12,Davis L.,Hlavackova A.,,,RH,RH,F
2013-09-13,Bouchard E.,Karatantcheva S.,,,RH,RH,F
2013-09-13,Mladenovic K.,Martic P.,,,RH,RH,F
2013-09-13,Erakovic M.,Tomljanovic A.,,,RH,RH,F
2013-09-13,Mchale C.,Hercog P.,,,RH,RH,F
2013-09-13,Safarova L.,Davis L.,,,LH,RH,F
2013-09-14,Bouchard E.,Mladenovic K.,,,RH,RH,F
2013-09-14,Erakovic M.,Mchale C.,,,RH,RH,F
2013-09-14,Safarova L.,Bouchard E.,,,LH,RH,F
2013-09-15,Safarova L.,Erakovic M.,,,LH,RH,F
2013-09-09,Meusburger Y.,Babos T.,,,RH,RH,F
2013-09-09,Jovanovski B.,Nara K.,,,RH,RH,F
2013-09-10,Doi M.,Rodina E.,,,LH,RH,F
2013-09-11,Meusburger Y.,Cetkovska P.,,,RH,RH,F
2013-09-11,Voskoboeva G.,Glushko J.,,,RH,RH,F
2013-09-11,Govortsova O.,Vekic D.,,,RH,RH,F
2013-09-11,Jovanovski B.,Doi M.,,,RH,LH,F
2013-09-12,Jovanovski B.,Voskoboeva G.,,,RH,RH,F
2013-09-13,Govortsova O.,Minella M.,,,RH,RH,F
2013-09-14,Jovanovski B.,Govortsova O.,,,RH,RH,F
2013-09-16,Voskoboeva G.,Cetkovska P.,,,RH,RH,F
2013-09-16,Konta J.,Hogenkamp R.,,,RH,RH,F
2013-09-17,Jovanovski B.,Cirstea S.,,,RH,RH,F
2013-09-17,Meusburger Y.,Tsurenko L.,,,RH,RH,F
2013-09-17,Robson L.,Jaksic J.,,,LH,RH,F
2013-09-17,Zheng S.,Kumkhum L.,,,RH,RH,F
2013-09-17,Cornet A.,Govortsova O.,,,RH,RH,F
2013-09-17,Zheng J.,Shvedova Y.,,,RH,RH,F
2013-09-17,Babos T.,Lepchenko V.,,,RH,LH,F
2013-09-17,Peng S.,Peer S.,,,RH,RH,F
2013-09-18,King V.,Jovanovski B.,,,RH,RH,F
2013-09-18,Puig M.,Voskoboeva G.,,,RH,RH,F
2013-09-18,Zheng J.,Babos T.,,,RH,RH,F
2013-09-18,Konta J.,Peng S.,,,RH,RH,F
2013-09-18,Robson L.,Zheng S.,,,LH,RH,F
2013-09-19,King V.,Puig M.,,,RH,RH,F
2013-09-19,Meusburger Y.,Cornet A.,,,RH,RH,F
2013-09-19,Zhang S.,Konta J.,,,RH,RH,F
2013-09-19,Zheng J.,Robson L.,,,RH,LH,F
2013-09-20,King V.,Zheng J.,,,RH,RH,F
2013-09-20,Zhang S.,Meusburger Y.,,,RH,RH,F
2013-09-21,Zhang S.,King V.,,,RH,RH,F
2013-09-16,Goerges J.,Doi M.,,,RH,LH,F
2013-09-16,Arruabarrena L.,Svitolina E.,,,RH,RH,F
2013-09-17,Schiavone F.,Petkovic A.,,,RH,RH,F
2013-09-17,Date Krumm K.,Watson H.,,,RH,RH,F
2013-09-18,Arruabarrena L.,Dulgheru A.,,,RH,RH,F
2013-09-19,Date Krumm K.,Kirilenko M.,,,RH,RH,F
2013-09-20,Schiavone F.,Date Krumm K.,,,RH,RH,F
2013-09-21,Radwanska A.,Arruabarrena L.,,,RH,RH,F
2013-09-21,Pavlyuchenkova A.,Schiavone F.,,,RH,RH,F
2013-09-22,Radwanska A.,Pavlyuchenkova A.,,,RH,RH,F
2013-09-22,Cirstea S.,Goerges J.,,,RH,RH,F
2013-09-22,Svitolina E.,Nara K.,,,RH,RH,F
2013-09-22,Safarova L.,Hercog P.,,,LH,RH,F
2013-09-22,Williams V.,Barthel M.,,,RH,RH,F
2013-09-22,Kuznetsova S.,Ormaechea P.,,,RH,RH,F
2013-09-22,Cibulkova D.,Radwanska U.,,,RH,RH,F
2013-09-22,Stephens S.,Voegele S.,,,RH,RH,F
2013-09-22,Stosur S.,Cornet A.,,,RH,RH,F
2013-09-23,Dellacqua C.,Mladenovic K.,,,LH,RH,F
2013-09-23,Ivanovic A.,Beck A.,,,RH,LH,F
2013-09-23,Bouchard E.,Puig M.,,,RH,RH,F
2013-09-23,Doi M.,Lepchenko V.,,,LH,LH,F
2013-09-23,Pennetta F.,Hantuchova D.,,,RH,RH,F
2013-09-23,Wozniak A.,Schiavone F.,,,RH,RH,F
2013-09-23,Keys M.,Suarez Navarro C.,,,RH,RH,F
2013-09-23,Petkovic A.,Vesnina E.,,,RH,RH,F
2013-09-23,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2013-09-23,Kvitova P.,Bencic B.,,,LH,RH,F
2013-09-23,Safarova L.,Vinci R.,,,LH,RH,F
2013-09-24,Bouchard E.,Stephens S.,,,RH,RH,F
2013-09-24,Cibulkova D.,Dellacqua C.,,,RH,LH,F
2013-09-24,Cirstea S.,Doi M.,,,RH,LH,F
2013-09-24,Kuznetsova S.,Errani S.,,,RH,RH,F
2013-09-24,Ivanovic A.,Svitolina E.,,,RH,RH,F
2013-09-24,Keys M.,Peng S.,,,RH,RH,F
2013-09-24,Rybarikova M.,Flipkens K.,,,RH,RH,F
2013-09-24,Wozniacki C.,Pennetta F.,,,RH,RH,F
2013-09-24,Stosur S.,Date Krumm K.,,,RH,RH,F
2013-09-24,Radwanska A.,Wozniak A.,,,RH,RH,F
2013-09-24,Halep S.,Petkovic A.,,,RH,RH,F
2013-09-24,Williams V.,Azarenka V.,,,RH,RH,F
2013-09-25,Wozniacki C.,Rybarikova M.,,,RH,RH,F
2013-09-25,Bouchard E.,Jankovic J.,,,RH,RH,F
2013-09-25,Williams V.,Halep S.,,,RH,RH,F
2013-09-25,Safarova L.,Stosur S.,,,LH,RH,F
2013-09-25,Radwanska A.,Cibulkova D.,,,RH,RH,F
2013-09-25,Kerber A.,Ivanovic A.,,,LH,RH,F
2013-09-26,Kvitova P.,Keys M.,,,LH,RH,F
2013-09-26,Kuznetsova S.,Cirstea S.,,,RH,RH,F
2013-09-26,Williams V.,Bouchard E.,,,RH,RH,F
2013-09-26,Wozniacki C.,Safarova L.,,,RH,LH,F
2013-09-26,Kvitova P.,Kuznetsova S.,,,LH,RH,F
2013-09-26,Kerber A.,Radwanska A.,,,LH,RH,F
2013-09-27,Kvitova P.,Williams V.,,,LH,RH,F
2013-09-27,Kerber A.,Wozniacki C.,,,LH,RH,F
2013-09-28,Kvitova P.,Kerber A.,,,LH,LH,F
2013-09-28,Stephens S.,Wozniak A.,,,RH,RH,F
2013-09-28,Suarez Navarro C.,Mladenovic K.,,,RH,RH,F
2013-09-28,Schiavone F.,Cornet A.,,,RH,RH,F
2013-09-28,Lepchenko V.,Watson H.,,,LH,RH,F
2013-09-28,Vinci R.,Svitolina E.,,,RH,RH,F
2013-09-28,Niculescu M.,Beck A.,,,RH,LH,F
2013-09-28,Errani S.,Flipkens K.,,,RH,RH,F
2013-09-28,Radwanska U.,Halep S.,,,RH,RH,F
2013-09-29,Kanepi K.,Goerges J.,,,RH,RH,F
2013-09-29,Radwanska A.,Voegele S.,,,RH,RH,F
2013-09-29,Safarova L.,Stosur S.,,,LH,RH,F
2013-09-29,Keys M.,Cibulkova D.,,,RH,RH,F
2013-09-29,Li N.,Hantuchova D.,,,RH,RH,F
2013-09-29,Davis L.,Barthel M.,,,RH,RH,F
2013-09-29,Williams S.,Vesnina E.,,,RH,RH,F
2013-09-29,Doi M.,Soler Espinosa S.,,,LH,RH,F
2013-09-29,Kirilenko M.,Zheng J.,,,RH,RH,F
2013-09-30,Jankovic J.,Pavlyuchenkova A.,,,RH,RH,F
2013-09-30,Jovanovski B.,Cirstea S.,,,RH,RH,F
2013-09-30,Bouchard E.,Rybarikova M.,,,RH,RH,F
2013-09-30,Ivanovic A.,Pennetta F.,,,RH,RH,F
2013-09-30,Zhang S.,Peng S.,,,RH,RH,F
2013-09-30,Petkovic A.,Azarenka V.,,,RH,RH,F
2013-09-30,Hercog P.,Puig M.,,,RH,RH,F
2013-09-30,Errani S.,Doi M.,,,RH,LH,F
2013-09-30,Safarova L.,Kanepi K.,,,LH,RH,F
2013-10-01,Williams S.,Schiavone F.,,,RH,RH,F
2013-10-01,Suarez Navarro C.,Davis L.,,,RH,RH,F
2013-10-01,Lisicki S.,Williams V.,,,RH,RH,F
2013-10-01,Vinci R.,Zhang S.,,,RH,RH,F
2013-10-01,Kirilenko M.,Radwanska U.,,,RH,RH,F
2013-10-01,Wozniacki C.,Niculescu M.,,,RH,RH,F
2013-10-01,Stephens S.,Bouchard E.,,,RH,RH,F
2013-10-01,Kvitova P.,Lepchenko V.,,,LH,LH,F
2013-10-01,Kerber A.,Robson L.,,,LH,LH,F
2013-10-01,Li N.,Jovanovski B.,,,RH,RH,F
2013-10-02,Jankovic J.,Voskoboeva G.,,,RH,RH,F
2013-10-02,Petkovic A.,Kuznetsova S.,,,RH,RH,F
2013-10-02,Hercog P.,Ivanovic A.,,,RH,RH,F
2013-10-02,Radwanska A.,Keys M.,,,RH,RH,F
2013-10-02,Kvitova P.,Errani S.,,,LH,RH,F
2013-10-02,Li N.,Lisicki S.,,,RH,RH,F
