date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-06-13,Maria Kirilenko,Stefanie Voegele,,,RH,RH,F
01-06-13,Jelena Jankovic,Samantha Stosur,,,RH,RH,F
02-06-13,Svetlana Kuznetsova,Angelique Kerber,,,RH,LH,F
02-06-13,Serena Williams,Roberta Vinci,,,RH,RH,F
02-06-13,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
02-06-13,Agnieszka Radwanska,Ana Ivanovic,,,RH,RH,F
03-06-13,Victoria Azarenka,Francesca Schiavone,,,RH,RH,F
03-06-13,Maria Sharapova,Sloane Stephens,,,RH,RH,F
04-06-13,Sara Errani,Agnieszka Radwanska,,,RH,RH,F
04-06-13,Serena Williams,Svetlana Kuznetsova,,,RH,RH,F
05-06-13,Maria Sharapova,Jelena Jankovic,,,RH,RH,F
05-06-13,Victoria Azarenka,Maria Kirilenko,,,RH,RH,F
06-06-13,Maria Sharapova,Victoria Azarenka,,,RH,RH,F
06-06-13,Serena Williams,Sara Errani,,,RH,RH,F
08-06-13,Serena Williams,Maria Sharapova,,,RH,RH,F
10-06-13,Tsvetana Pironkova,Lauren Davis,,,RH,RH,F
10-06-13,Madison Keys,Lesia Tsurenko,,,RH,RH,F
10-06-13,Bojana Jovanovski,Eugenie Bouchard,,,RH,RH,F
10-06-13,Mathilde Johansson,Petra Cetkovska,,,RH,RH,F
10-06-13,Alla Kudryavtseva,Kimiko Date Krumm,,,RH,RH,F
10-06-13,Donna Vekic,Camila Giorgi,,,RH,RH,F
10-06-13,Marina Erakovic,Elina Svitolina,,,RH,RH,F
11-06-13,Yanina Wickmayer,Yulia Putintseva,,,RH,RH,F
11-06-13,Daniela Hantuchova,Casey Dellacqua,,,RH,LH,F
11-06-13,Johanna Konta,Kurumi Nara,,,RH,RH,F
11-06-13,Donna Vekic,Urszula Radwanska,,,RH,RH,F
12-06-13,Sorana Cirstea,Tsvetana Pironkova,,,RH,RH,F
12-06-13,Bojana Jovanovski,Andrea Hlavackova,,,RH,RH,F
12-06-13,Alla Kudryavtseva,Heather Watson,,,RH,RH,F
12-06-13,Kristina Mladenovic,Johanna Konta,,,RH,RH,F
12-06-13,Daniela Hantuchova,Laura Robson,,,RH,LH,F
12-06-13,Magdalena Rybarikova,Mathilde Johansson,,,RH,RH,F
12-06-13,Mirjana Lucic,Yanina Wickmayer,,,RH,RH,F
12-06-13,Kirsten Flipkens,Ajla Tomljanovic,,,RH,RH,F
13-06-13,Madison Keys,Mona Barthel,,,RH,RH,F
13-06-13,Daniela Hantuchova,Kristina Mladenovic,,,RH,RH,F
13-06-13,Francesca Schiavone,Marina Erakovic,,,RH,RH,F
13-06-13,Sorana Cirstea,Bojana Jovanovski,,,RH,RH,F
13-06-13,Magdalena Rybarikova,Kirsten Flipkens,,,RH,RH,F
13-06-13,Sabine Lisicki,Mirjana Lucic,,,RH,RH,F
14-06-13,Donna Vekic,Sorana Cirstea,,,RH,RH,F
14-06-13,Magdalena Rybarikova,Madison Keys,,,RH,RH,F
14-06-13,Daniela Hantuchova,Francesca Schiavone,,,RH,RH,F
15-06-13,Donna Vekic,Magdalena Rybarikova,,,RH,RH,F
16-06-13,Daniela Hantuchova,Donna Vekic,,,RH,RH,F
11-06-13,Lucie Safarova,Sesil Karatantcheva,,,LH,RH,F
11-06-13,Alize Cornet,Pauline Parmentier,,,RH,RH,F
11-06-13,Mandy Minella,Jessica Pegula,,,RH,RH,F
11-06-13,Andrea Petkovic,Sofia Arvidsson,,,RH,RH,F
11-06-13,Galina Voskoboeva,Alexandra Panova,,,RH,RH,F
12-06-13,Simona Halep,Grace Min,,,RH,RH,F
12-06-13,Lourdes Dominguez Lino,Mandy Minella,,,RH,RH,F
12-06-13,Galina Voskoboeva,Alize Cornet,,,RH,RH,F
12-06-13,Andrea Petkovic,Julia Goerges,,,RH,RH,F
12-06-13,Jelena Jankovic,Johanna Larsson,,,RH,RH,F
12-06-13,Andreas Beck,Karin Knapp,,,LH,RH,F
13-06-13,Simona Halep,Galina Voskoboeva,,,RH,RH,F
13-06-13,Lucie Safarova,Polona Hercog,,,LH,RH,F
13-06-13,Andrea Petkovic,Andreas Beck,,,RH,LH,F
13-06-13,Jelena Jankovic,Lourdes Dominguez Lino,,,RH,RH,F
14-06-13,Andrea Petkovic,Jelena Jankovic,,,RH,RH,F
14-06-13,Simona Halep,Lucie Safarova,,,RH,LH,F
15-06-13,Simona Halep,Andrea Petkovic,,,RH,RH,F
17-06-13,Elena Vesnina,Ana Ivanovic,,,RH,RH,F
17-06-13,Marion Bartoli,Flavia Pennetta,,,RH,RH,F
17-06-13,Yanina Wickmayer,Christina Mchale,,,RH,RH,F
17-06-13,Heather Watson,Varvara Lepchenko,,,RH,LH,F
17-06-13,Maria Kirilenko,Bojana Jovanovski,,,RH,RH,F
18-06-13,Angelique Kerber,Sorana Cirstea,,,LH,RH,F
18-06-13,Caroline Wozniacki,Tamira Paszek,,,RH,RH,F
18-06-13,Petra Kvitova,Monica Niculescu,,,LH,RH,F
18-06-13,Na Li,Alize Cornet,,,RH,RH,F
18-06-13,Samantha Stosur,Nadia Petrova,,,RH,RH,F
19-06-13,Na Li,Marion Bartoli,,,RH,RH,F
19-06-13,Lucie Safarova,Samantha Stosur,,,LH,RH,F
19-06-13,Maria Kirilenko,Elena Baltacha,,,RH,RH,F
19-06-13,Yanina Wickmayer,Petra Kvitova,,,RH,LH,F
19-06-13,Caroline Wozniacki,Laura Robson,,,RH,LH,F
19-06-13,Elena Vesnina,Heather Watson,,,RH,RH,F
20-06-13,Elena Vesnina,Na Li,,,RH,RH,F
20-06-13,Yanina Wickmayer,Maria Kirilenko,,,RH,RH,F
21-06-13,Elena Vesnina,Yanina Wickmayer,,,RH,RH,F
16-06-13,Urszula Radwanska,Olga Govortsova,,,RH,RH,F
17-06-13,Lauren Davis,Andrea Hlavackova,,,RH,RH,F
17-06-13,Stefanie Voegele,Yulia Putintseva,,,RH,RH,F
17-06-13,Carla Suarez Navarro,Johanna Larsson,,,RH,RH,F
17-06-13,Dominika Cibulkova,Lourdes Dominguez Lino,,,RH,RH,F
17-06-13,Simona Halep,Andreas Beck,,,RH,LH,F
17-06-13,Tsvetana Pironkova,Kristina Mladenovic,,,RH,RH,F
17-06-13,Garbine Muguruza,Mona Barthel,,,RH,RH,F
18-06-13,Roberta Vinci,Kaia Kanepi,,,RH,RH,F
18-06-13,Lesia Tsurenko,Daniela Hantuchova,,,RH,RH,F
18-06-13,Kirsten Flipkens,Francesca Schiavone,,,RH,RH,F
18-06-13,Carla Suarez Navarro,Sofia Arvidsson,,,RH,RH,F
18-06-13,Urszula Radwanska,Magdalena Rybarikova,,,RH,RH,F
19-06-13,Lesia Tsurenko,Stefanie Voegele,,,RH,RH,F
19-06-13,Garbine Muguruza,Lauren Davis,,,RH,RH,F
19-06-13,Simona Halep,Roberta Vinci,,,RH,RH,F
20-06-13,Carla Suarez Navarro,Tsvetana Pironkova,,,RH,RH,F
20-06-13,Garbine Muguruza,Dominika Cibulkova,,,RH,RH,F
20-06-13,Simona Halep,Lesia Tsurenko,,,RH,RH,F
20-06-13,Kirsten Flipkens,Urszula Radwanska,,,RH,RH,F
21-06-13,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
21-06-13,Kirsten Flipkens,Garbine Muguruza,,,RH,RH,F
22-06-13,Simona Halep,Kirsten Flipkens,,,RH,RH,F
24-06-13,Flavia Pennetta,Elena Baltacha,,,RH,RH,F
24-06-13,Alize Cornet,Vania King,,,RH,RH,F
24-06-13,Monica Puig,Sara Errani,,,RH,RH,F
24-06-13,Karin Knapp,Lucie Hradecka,,,RH,RH,F
24-06-13,Lucie Safarova,Lauren Davis,,,LH,RH,F
24-06-13,Silvia Soler Espinosa,Misaki Doi,,,RH,LH,F
24-06-13,Eugenie Bouchard,Galina Voskoboeva,,,RH,RH,F
24-06-13,Mirjana Lucic,Sofia Arvidsson,,,RH,RH,F
24-06-13,Sorana Cirstea,Stefanie Voegele,,,RH,RH,F
24-06-13,Carla Suarez Navarro,Lourdes Dominguez Lino,,,RH,RH,F
24-06-13,Jelena Jankovic,Johanna Konta,,,RH,RH,F
24-06-13,Maria Sharapova,Kristina Mladenovic,,,RH,RH,F
24-06-13,Yaroslava Shvedova,Kiki Bertens,,,RH,RH,F
24-06-13,Christina Mchale,Alexa Glatch,,,RH,RH,F
24-06-13,Petra Kvitova,Coco Vandeweghe,,,LH,RH,F
24-06-13,Petra Cetkovska,Donna Vekic,,,RH,RH,F
24-06-13,Bojana Jovanovski,Ajla Tomljanovic,,,RH,RH,F
24-06-13,Andrea Petkovic,Pauline Parmentier,,,RH,RH,F
24-06-13,Kirsten Flipkens,Yulia Putintseva,,,RH,RH,F
24-06-13,Marion Bartoli,Elina Svitolina,,,RH,RH,F
25-06-13,Kimiko Date Krumm,Carina Witthoeft,,,RH,RH,F
25-06-13,Caroline Garcia,Jie Zheng,,,RH,RH,F
25-06-13,Mona Barthel,Monica Niculescu,,,RH,RH,F
25-06-13,Madison Keys,Heather Watson,,,RH,RH,F
25-06-13,Simona Halep,Olga Govortsova,,,RH,RH,F
25-06-13,Serena Williams,Mandy Minella,,,RH,RH,F
25-06-13,Laura Robson,Maria Kirilenko,,,LH,RH,F
25-06-13,Mathilde Johansson,Timea Babos,,,RH,RH,F
25-06-13,Tsvetana Pironkova,Anastasia Pavlyuchenkova,,,RH,RH,F
25-06-13,Elena Vesnina,Andrea Hlavackova,,,RH,RH,F
25-06-13,Agnieszka Radwanska,Yvonne Meusburger,,,RH,RH,F
25-06-13,Sabine Lisicki,Francesca Schiavone,,,RH,RH,F
26-06-13,Monica Puig,Silvia Soler Espinosa,,,RH,RH,F
26-06-13,Carla Suarez Navarro,Mirjana Lucic,,,RH,RH,F
26-06-13,Flavia Pennetta,Victoria Azarenka,,,RH,RH,F
26-06-13,Eugenie Bouchard,Ana Ivanovic,,,RH,RH,F
26-06-13,Karin Knapp,Lucie Safarova,,,RH,LH,F
26-06-13,Petra Cetkovska,Caroline Wozniacki,,,RH,RH,F
26-06-13,Sloane Stephens,Andrea Petkovic,,,RH,RH,F
26-06-13,Kirsten Flipkens,Bojana Jovanovski,,,RH,RH,F
26-06-13,Petra Kvitova,Yaroslava Shvedova,,,LH,RH,F
26-06-13,Marion Bartoli,Christina Mchale,,,RH,RH,F
26-06-13,Camila Giorgi,Sorana Cirstea,,,RH,RH,F
27-06-13,Sabine Lisicki,Elena Vesnina,,,RH,RH,F
27-06-13,Na Li,Simona Halep,,,RH,RH,F
27-06-13,Madison Keys,Mona Barthel,,,RH,RH,F
27-06-13,Serena Williams,Caroline Garcia,,,RH,RH,F
27-06-13,Roberta Vinci,Jana Cepelova,,,RH,RH,F
27-06-13,Marina Erakovic,Shuai Peng,,,RH,RH,F
27-06-13,Agnieszka Radwanska,Mathilde Johansson,,,RH,RH,F
28-06-13,Kaia Kanepi,Angelique Kerber,,,RH,LH,F
28-06-13,Flavia Pennetta,Alize Cornet,,,RH,RH,F
28-06-13,Carla Suarez Navarro,Eugenie Bouchard,,,RH,RH,F
28-06-13,Marion Bartoli,Camila Giorgi,,,RH,RH,F
29-06-13,Sloane Stephens,Petra Cetkovska,,,RH,RH,F
29-06-13,Roberta Vinci,Dominika Cibulkova,,,RH,RH,F
29-06-13,Laura Robson,Marina Erakovic,,,LH,RH,F
29-06-13,Agnieszka Radwanska,Madison Keys,,,RH,RH,F
29-06-13,Tsvetana Pironkova,Petra Martic,,,RH,RH,F
29-06-13,Sabine Lisicki,Samantha Stosur,,,RH,RH,F
29-06-13,Serena Williams,Kimiko Date Krumm,,,RH,RH,F
01-07-13,Petra Kvitova,Carla Suarez Navarro,,,LH,RH,F
01-07-13,Kirsten Flipkens,Flavia Pennetta,,,RH,RH,F
01-07-13,Kaia Kanepi,Laura Robson,,,RH,LH,F
01-07-13,Sabine Lisicki,Serena Williams,,,RH,RH,F
01-07-13,Na Li,Roberta Vinci,,,RH,RH,F
01-07-13,Sloane Stephens,Monica Puig,,,RH,RH,F
01-07-13,Agnieszka Radwanska,Tsvetana Pironkova,,,RH,RH,F
01-07-13,Marion Bartoli,Karin Knapp,,,RH,RH,F
02-07-13,Sabine Lisicki,Kaia Kanepi,,,RH,RH,F
02-07-13,Agnieszka Radwanska,Na Li,,,RH,RH,F
02-07-13,Marion Bartoli,Sloane Stephens,,,RH,RH,F
02-07-13,Kirsten Flipkens,Petra Kvitova,,,RH,LH,F
04-07-13,Marion Bartoli,Kirsten Flipkens,,,RH,RH,F
04-07-13,Sabine Lisicki,Agnieszka Radwanska,,,RH,RH,F
06-07-13,Marion Bartoli,Sabine Lisicki,,,RH,RH,F
08-07-13,Simona Halep,Sesil Karatantcheva,,,RH,RH,F
09-07-13,Andrea Hlavackova,Alize Cornet,,,RH,RH,F
09-07-13,Yvonne Meusburger,Alison Van Uytvanck,,,RH,RH,F
09-07-13,Danka Kovinic,Johanna Konta,,,RH,RH,F
09-07-13,Timea Babos,Aleksandra Krunic,,,RH,RH,F
10-07-13,Andreas Beck,Lucie Hradecka,,,LH,RH,F
10-07-13,Yvonne Meusburger,Johanna Larsson,,,RH,RH,F
12-07-13,Yvonne Meusburger,Andreas Beck,,,RH,LH,F
12-07-13,Simona Halep,Timea Babos,,,RH,RH,F
14-07-13,Simona Halep,Yvonne Meusburger,,,RH,RH,F
08-07-13,Silvia Soler Espinosa,Mathilde Johansson,,,RH,RH,F
09-07-13,Karin Knapp,Teliana Pereira,,,RH,RH,F
09-07-13,Lourdes Dominguez Lino,Alexandra Dulgheru,,,RH,RH,F
10-07-13,Silvia Soler Espinosa,Mirjana Lucic,,,RH,RH,F
11-07-13,Roberta Vinci,Polona Hercog,,,RH,RH,F
12-07-13,Roberta Vinci,Lourdes Dominguez Lino,,,RH,RH,F
12-07-13,Sara Errani,Silvia Soler Espinosa,,,RH,RH,F
14-07-13,Roberta Vinci,Sara Errani,,,RH,RH,F
16-07-13,Andrea Hlavackova,Eleni Daniilidou,,,RH,RH,F
16-07-13,Andreas Beck,Shahar Peer,,,LH,RH,F
16-07-13,Petra Martic,Andrea Petkovic,,,RH,RH,F
18-07-13,Andreas Beck,Mandy Minella,,,LH,RH,F
19-07-13,Karin Knapp,Andreas Beck,,,RH,LH,F
20-07-13,Yvonne Meusburger,Karin Knapp,,,RH,RH,F
20-07-13,Andrea Hlavackova,Elina Svitolina,,,RH,RH,F
21-07-13,Yvonne Meusburger,Andrea Hlavackova,,,RH,RH,F
15-07-13,Johanna Larsson,Sofia Arvidsson,,,RH,RH,F
16-07-13,Alexandra Dulgheru,Caroline Garcia,,,RH,RH,F
16-07-13,Serena Williams,Sesil Karatantcheva,,,RH,RH,F
17-07-13,Lourdes Dominguez Lino,Teliana Pereira,,,RH,RH,F
18-07-13,Richel Hogenkamp,Lesia Tsurenko,,,RH,RH,F
18-07-13,Flavia Pennetta,Simona Halep,,,RH,RH,F
19-07-13,Johanna Larsson,Mathilde Johansson,,,RH,RH,F
19-07-13,Serena Williams,Lourdes Dominguez Lino,,,RH,RH,F
20-07-13,Johanna Larsson,Flavia Pennetta,,,RH,RH,F
21-07-13,Serena Williams,Johanna Larsson,,,RH,RH,F
24-07-13,Elina Svitolina,Aleksandra Krunic,,,RH,RH,F
24-07-13,Galina Voskoboeva,Polona Hercog,,,RH,RH,F
24-07-13,Ons Jabeur,Bojana Jovanovski,,,RH,RH,F
26-07-13,Elina Svitolina,Donna Vekic,,,RH,RH,F
26-07-13,Magda Linette,Ons Jabeur,,,RH,RH,F
27-07-13,Shahar Peer,Magda Linette,,,RH,RH,F
28-07-13,Elina Svitolina,Shahar Peer,,,RH,RH,F
22-07-13,Olga Govortsova,Julia Goerges,,,RH,RH,F
23-07-13,Stefanie Voegele,Ajla Tomljanovic,,,RH,RH,F
23-07-13,Madison Keys,Magdalena Rybarikova,,,RH,RH,F
23-07-13,Nicole Gibbs,Kiki Bertens,,,RH,RH,F
23-07-13,Tamira Paszek,Alla Kudryavtseva,,,RH,RH,F
23-07-13,Coco Vandeweghe,Monica Niculescu,,,RH,RH,F
23-07-13,Daniela Hantuchova,Yanina Wickmayer,,,RH,RH,F
24-07-13,Urszula Radwanska,Christina Mchale,,,RH,RH,F
24-07-13,Olga Govortsova,Samantha Stosur,,,RH,RH,F
24-07-13,Varvara Lepchenko,Tamira Paszek,,,LH,RH,F
24-07-13,Sorana Cirstea,Coco Vandeweghe,,,RH,RH,F
25-07-13,Agnieszka Radwanska,Francesca Schiavone,,,RH,RH,F
25-07-13,Dominika Cibulkova,Stefanie Voegele,,,RH,RH,F
26-07-13,Urszula Radwanska,Daniela Hantuchova,,,RH,RH,F
26-07-13,Sorana Cirstea,Olga Govortsova,,,RH,RH,F
26-07-13,Dominika Cibulkova,Urszula Radwanska,,,RH,RH,F
27-07-13,Agnieszka Radwanska,Varvara Lepchenko,,,RH,LH,F
27-07-13,Dominika Cibulkova,Sorana Cirstea,,,RH,RH,F
28-07-13,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
29-07-13,Samantha Stosur,Varvara Lepchenko,,,RH,LH,F
29-07-13,Francesca Schiavone,Flavia Pennetta,,,RH,RH,F
30-07-13,Urszula Radwanska,Marina Erakovic,,,RH,RH,F
30-07-13,Sesil Karatantcheva,Julia Goerges,,,RH,RH,F
31-07-13,Daniela Hantuchova,Tamira Paszek,,,RH,RH,F
31-07-13,Ana Ivanovic,Dominika Cibulkova,,,RH,RH,F
31-07-13,Petra Kvitova,Laura Robson,,,LH,LH,F
31-07-13,Victoria Azarenka,Francesca Schiavone,,,RH,RH,F
01-08-13,Samantha Stosur,Sesil Karatantcheva,,,RH,RH,F
01-08-13,Urszula Radwanska,Jelena Jankovic,,,RH,RH,F
01-08-13,Agnieszka Radwanska,Daniela Hantuchova,,,RH,RH,F
02-08-13,Ana Ivanovic,Coco Vandeweghe,,,RH,RH,F
02-08-13,Ana Ivanovic,Roberta Vinci,,,RH,RH,F
03-08-13,Samantha Stosur,Agnieszka Radwanska,,,RH,RH,F
03-08-13,Victoria Azarenka,Urszula Radwanska,,,RH,RH,F
03-08-13,Victoria Azarenka,Ana Ivanovic,,,RH,RH,F
04-08-13,Samantha Stosur,Victoria Azarenka,,,RH,RH,F
29-07-13,Magdalena Rybarikova,Christina Mchale,,,RH,RH,F
29-07-13,Jana Cepelova,Kiki Bertens,,,RH,RH,F
30-07-13,Andrea Petkovic,Jessica Pegula,,,RH,RH,F
30-07-13,Mona Barthel,Stefanie Voegele,,,RH,RH,F
30-07-13,Angelique Kerber,Irina Falconi,,,LH,RH,F
30-07-13,Monica Niculescu,Taylor Townsend,,,RH,LH,F
30-07-13,Alize Cornet,Yanina Wickmayer,,,RH,RH,F
30-07-13,Sorana Cirstea,Lesia Tsurenko,,,RH,RH,F
31-07-13,Andrea Petkovic,Mona Barthel,,,RH,RH,F
01-08-13,Alize Cornet,Heather Watson,,,RH,RH,F
01-08-13,Magdalena Rybarikova,Jana Cepelova,,,RH,RH,F
02-08-13,Monica Niculescu,Madison Keys,,,RH,RH,F
02-08-13,Andrea Petkovic,Paula Ormaechea,,,RH,RH,F
02-08-13,Alize Cornet,Sorana Cirstea,,,RH,RH,F
02-08-13,Magdalena Rybarikova,Angelique Kerber,,,RH,LH,F
04-08-13,Andrea Petkovic,Alize Cornet,,,RH,RH,F
04-08-13,Magdalena Rybarikova,Andrea Petkovic,,,RH,RH,F
05-08-13,Mona Barthel,Jie Zheng,,,RH,RH,F
05-08-13,Flavia Pennetta,Urszula Radwanska,,,RH,RH,F
05-08-13,Dominika Cibulkova,Jana Cepelova,,,RH,RH,F
05-08-13,Roberta Vinci,Julia Goerges,,,RH,RH,F
06-08-13,Sloane Stephens,Kristina Mladenovic,,,RH,RH,F
06-08-13,Alize Cornet,Elena Vesnina,,,RH,RH,F
06-08-13,Maria Kirilenko,Petra Martic,,,RH,RH,F
06-08-13,Lauren Davis,Svetlana Kuznetsova,,,RH,RH,F
06-08-13,Magdalena Rybarikova,Alexandra Dulgheru,,,RH,RH,F
06-08-13,Kirsten Flipkens,Venus Williams,,,RH,RH,F
07-08-13,Eugenie Bouchard,Alisa Kleybanova,,,RH,RH,F
07-08-13,Samantha Stosur,Julia Glushko,,,RH,RH,F
06-08-13,Dominika Cibulkova,Angelique Kerber,,,RH,LH,F
07-08-13,Agnieszka Radwanska,Yanina Wickmayer,,,RH,RH,F
07-08-13,Sloane Stephens,Mona Barthel,,,RH,RH,F
07-08-13,Na Li,Anastasia Pavlyuchenkova,,,RH,RH,F
07-08-13,Alize Cornet,Maria Kirilenko,,,RH,RH,F
07-08-13,Magdalena Rybarikova,Varvara Lepchenko,,,RH,LH,F
07-08-13,Marion Bartoli,Lauren Davis,,,RH,RH,F
07-08-13,Kirsten Flipkens,Kiki Bertens,,,RH,RH,F
07-08-13,Ana Ivanovic,Flavia Pennetta,,,RH,RH,F
08-08-13,Serena Williams,Francesca Schiavone,,,RH,RH,F
08-08-13,Sorana Cirstea,Caroline Wozniacki,,,RH,RH,F
08-08-13,Petra Kvitova,Eugenie Bouchard,,,LH,RH,F
08-08-13,Samantha Stosur,Carla Suarez Navarro,,,RH,RH,F
08-08-13,Sara Errani,Alize Cornet,,,RH,RH,F
08-08-13,Agnieszka Radwanska,Sloane Stephens,,,RH,RH,F
08-08-13,Na Li,Ana Ivanovic,,,RH,RH,F
08-08-13,Magdalena Rybarikova,Marion Bartoli,,,RH,RH,F
08-08-13,Serena Williams,Kirsten Flipkens,,,RH,RH,F
08-08-13,Sorana Cirstea,Jelena Jankovic,,,RH,RH,F
08-08-13,Dominika Cibulkova,Roberta Vinci,,,RH,RH,F
09-08-13,Petra Kvitova,Samantha Stosur,,,LH,RH,F
09-08-13,Agnieszka Radwanska,Sara Errani,,,RH,RH,F
09-08-13,Na Li,Dominika Cibulkova,,,RH,RH,F
09-08-13,Sorana Cirstea,Petra Kvitova,,,RH,LH,F
10-08-13,Serena Williams,Magdalena Rybarikova,,,RH,RH,F
10-08-13,Sorana Cirstea,Na Li,,,RH,RH,F
10-08-13,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
11-08-13,Serena Williams,Sorana Cirstea,,,RH,RH,F
12-08-13,Vania King,Kristina Mladenovic,,,RH,RH,F
12-08-13,Samantha Stosur,Svetlana Kuznetsova,,,RH,RH,F
12-08-13,Sloane Stephens,Petra Martic,,,RH,RH,F
12-08-13,Marina Erakovic,Carla Suarez Navarro,,,RH,RH,F
12-08-13,Angelique Kerber,Karin Knapp,,,LH,RH,F
12-08-13,Alisa Kleybanova,Sofia Arvidsson,,,RH,RH,F
13-08-13,Eugenie Bouchard,Monica Puig,,,RH,RH,F
13-08-13,Venus Williams,Jana Cepelova,,,RH,RH,F
13-08-13,Mona Barthel,Lucie Safarova,,,RH,LH,F
13-08-13,Andrea Petkovic,Daniela Hantuchova,,,RH,RH,F
13-08-13,Varvara Lepchenko,Flavia Pennetta,,,LH,RH,F
13-08-13,Polona Hercog,Dominika Cibulkova,,,RH,RH,F
13-08-13,Magdalena Rybarikova,Julia Goerges,,,RH,RH,F
13-08-13,Alize Cornet,Ana Ivanovic,,,RH,RH,F
13-08-13,Elena Vesnina,Kirsten Flipkens,,,RH,RH,F
13-08-13,Caroline Wozniacki,Shuai Peng,,,RH,RH,F
13-08-13,Monica Niculescu,Yanina Wickmayer,,,RH,RH,F
14-08-13,Jelena Jankovic,Sabine Lisicki,,,RH,RH,F
13-08-13,Victoria Azarenka,Vania King,,,RH,RH,F
14-08-13,Sloane Stephens,Maria Sharapova,,,RH,RH,F
14-08-13,Sara Errani,Polona Hercog,,,RH,RH,F
14-08-13,Roberta Vinci,Andrea Petkovic,,,RH,RH,F
14-08-13,Serena Williams,Eugenie Bouchard,,,RH,RH,F
14-08-13,Petra Kvitova,Marina Erakovic,,,LH,RH,F
14-08-13,Mona Barthel,Maria Kirilenko,,,RH,RH,F
14-08-13,Angelique Kerber,Alisa Kleybanova,,,LH,RH,F
14-08-13,Elena Vesnina,Venus Williams,,,RH,RH,F
14-08-13,Magdalena Rybarikova,Alize Cornet,,,RH,RH,F
14-08-13,Caroline Wozniacki,Monica Niculescu,,,RH,RH,F
14-08-13,Agnieszka Radwanska,Varvara Lepchenko,,,RH,LH,F
15-08-13,Simona Halep,Marion Bartoli,,,RH,RH,F
15-08-13,Na Li,Lauren Davis,,,RH,RH,F
15-08-13,Victoria Azarenka,Magdalena Rybarikova,,,RH,RH,F
15-08-13,Roberta Vinci,Sara Errani,,,RH,RH,F
15-08-13,Jelena Jankovic,Sloane Stephens,,,RH,RH,F
15-08-13,Na Li,Angelique Kerber,,,RH,LH,F
15-08-13,Agnieszka Radwanska,Elena Vesnina,,,RH,RH,F
15-08-13,Caroline Wozniacki,Petra Kvitova,,,RH,LH,F
16-08-13,Simona Halep,Samantha Stosur,,,RH,RH,F
16-08-13,Serena Williams,Mona Barthel,,,RH,RH,F
16-08-13,Na Li,Agnieszka Radwanska,,,RH,RH,F
16-08-13,Jelena Jankovic,Roberta Vinci,,,RH,RH,F
16-08-13,Serena Williams,Simona Halep,,,RH,RH,F
17-08-13,Victoria Azarenka,Caroline Wozniacki,,,RH,RH,F
18-08-13,Serena Williams,Na Li,,,RH,RH,F
18-08-13,Victoria Azarenka,Jelena Jankovic,,,RH,RH,F
18-08-13,Victoria Azarenka,Serena Williams,,,RH,RH,F
18-08-13,Sabine Lisicki,Kristina Mladenovic,,,RH,RH,F
19-08-13,Simona Halep,Daniela Hantuchova,,,RH,RH,F
19-08-13,Anastasia Pavlyuchenkova,Sorana Cirstea,,,RH,RH,F
19-08-13,Carla Suarez Navarro,Roberta Vinci,,,RH,RH,F
19-08-13,Julia Goerges,Bojana Jovanovski,,,RH,RH,F
19-08-13,Karin Knapp,Elina Svitolina,,,RH,RH,F
20-08-13,Caroline Wozniacki,Shuai Peng,,,RH,RH,F
20-08-13,Petra Kvitova,Andreas Beck,,,LH,LH,F
20-08-13,Elena Vesnina,Angelique Kerber,,,RH,LH,F
21-08-13,Anastasia Pavlyuchenkova,Sabine Lisicki,,,RH,RH,F
21-08-13,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
21-08-13,Caroline Wozniacki,Karin Knapp,,,RH,RH,F
22-08-13,Sloane Stephens,Julia Goerges,,,RH,RH,F
22-08-13,Petra Kvitova,Anastasia Pavlyuchenkova,,,LH,RH,F
23-08-13,Caroline Wozniacki,Sloane Stephens,,,RH,RH,F
24-08-13,Simona Halep,Caroline Wozniacki,,,RH,RH,F
24-08-13,Simona Halep,Petra Kvitova,,,RH,LH,F
26-08-13,Sofia Arvidsson,Petra Cetkovska,,,RH,RH,F
26-08-13,Carla Suarez Navarro,Lauren Davis,,,RH,RH,F
26-08-13,Na Li,Olga Govortsova,,,RH,RH,F
26-08-13,Laura Robson,Lourdes Dominguez Lino,,,LH,RH,F
26-08-13,Coco Vandeweghe,Aleksandra Krunic,,,RH,RH,F
26-08-13,Kaia Kanepi,Vania King,,,RH,RH,F
26-08-13,Agnieszka Radwanska,Silvia Soler Espinosa,,,RH,RH,F
26-08-13,Caroline Garcia,Shelby Rogers,,,RH,RH,F
26-08-13,Venus Williams,Kirsten Flipkens,,,RH,RH,F
26-08-13,Sloane Stephens,Mandy Minella,,,RH,RH,F
26-08-13,Paula Ormaechea,Kimiko Date Krumm,,,RH,RH,F
26-08-13,Jie Zheng,Kiki Bertens,,,RH,RH,F
26-08-13,Alisa Kleybanova,Monica Puig,,,RH,RH,F
26-08-13,Galina Voskoboeva,Monica Niculescu,,,RH,RH,F
27-08-13,Jelena Jankovic,Madison Keys,,,RH,RH,F
27-08-13,Angelique Kerber,Lucie Hradecka,,,LH,RH,F
