date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-09-11,Martic P.,Pegula J.,,,RH,RH,F
2012-09-11,Mladenovic K.,Brengle M.,,,RH,RH,F
2012-09-12,Wozniak A.,Vesnina E.,,,RH,RH,F
2012-09-12,Bouchard E.,Min G.,,,RH,RH,F
2012-09-13,Flipkens K.,Cibulkova D.,,,RH,RH,F
2012-09-12,Davis L.,Wickmayer Y.,,,RH,RH,F
2012-09-13,Flipkens K.,Lucic M.,,,RH,RH,F
2012-09-14,Hradecka L.,Bouchard E.,,,RH,RH,F
2012-09-15,Hradecka L.,Davis L.,,,RH,RH,F
2012-09-15,Flipkens K.,Barthel M.,,,RH,RH,F
2012-09-15,Hradecka L.,Mladenovic K.,,,RH,RH,F
2012-09-16,Flipkens K.,Hradecka L.,,,RH,RH,F
2012-09-10,Panova A.,Gajdosova J.,,,RH,RH,F
2012-09-11,Knapp K.,Niculescu M.,,,RH,RH,F
2012-09-11,Vekic D.,Rybarikova M.,,,RH,RH,F
2012-09-11,Daniilidou E.,Puig M.,,,RH,RH,F
2012-09-12,Radwanska U.,Diatchenko V.,,,RH,RH,F
2012-09-12,Panova A.,Doi M.,,,RH,LH,F
2012-09-12,Jovanovski B.,Daniilidou E.,,,RH,RH,F
2012-09-13,Radwanska U.,Panova A.,,,RH,RH,F
2012-09-13,Vekic D.,Jovanovski B.,,,RH,RH,F
2012-09-17,Jovanovski B.,Babos T.,,,RH,RH,F
2012-09-17,Minella M.,Parmentier P.,,,RH,RH,F
2012-09-18,Cornet A.,Panova A.,,,RH,RH,F
2012-09-18,Johansson M.,Niculescu M.,,,RH,RH,F
2012-09-18,Govortsova O.,Diyas Z.,,,RH,RH,F
2012-09-19,Cornet A.,Govortsova O.,,,RH,RH,F
2012-09-19,Johansson M.,Zheng S.,,,RH,RH,F
2012-09-19,Radwanska U.,Minella M.,,,RH,RH,F
2012-09-19,Robson L.,Zheng J.,,,LH,RH,F
2012-09-20,Cirstea S.,Cornet A.,,,RH,RH,F
2012-09-20,Robson L.,Peng S.,,,LH,RH,F
2012-09-21,Robson L.,Cirstea S.,,,LH,RH,F
2012-09-18,Soler Espinosa S.,Goerges J.,,,RH,RH,F
2012-09-18,Bertens K.,King V.,,,RH,RH,F
2012-09-18,Lepchenko V.,Giorgi C.,,,LH,RH,F
2012-09-18,Rybarikova M.,Date Krumm K.,,,RH,RH,F
2012-09-19,Paszek T.,Suarez Navarro C.,,,RH,RH,F
2012-09-19,Petrova N.,Dominguez Lino L.,,,RH,RH,F
2012-09-19,Kanepi K.,Voskoboeva G.,,,RH,RH,F
2012-09-19,Bertens K.,Soler Espinosa S.,,,RH,RH,F
2012-09-20,Wozniacki C.,Garcia C.,,,RH,RH,F
2012-09-21,Lepchenko V.,Paszek T.,,,LH,RH,F
2012-09-21,Kanepi K.,Bertens K.,,,RH,RH,F
2012-09-22,Kanepi K.,Lepchenko V.,,,RH,LH,F
2012-09-23,Wozniacki C.,Kanepi K.,,,RH,RH,F
2012-09-23,Jankovic J.,Wickmayer Y.,,,RH,RH,F
2012-09-23,Martic P.,Petkovic A.,,,RH,RH,F
2012-09-24,Parmentier P.,Cornet A.,,,RH,RH,F
2012-09-24,Larsson J.,Oprandi R.,,,RH,RH,F
2012-09-24,Petrova N.,Peng S.,,,RH,RH,F
2012-09-24,Ivanovic A.,Hlavackova A.,,,RH,RH,F
2012-09-24,Halep S.,Suarez Navarro C.,,,RH,RH,F
2012-09-24,Radwanska U.,Nara K.,,,RH,RH,F
2012-09-24,Schiavone F.,Shvedova Y.,,,RH,RH,F
2012-09-24,Paszek T.,Giorgi C.,,,RH,RH,F
2012-09-24,Bartoli M.,Date Krumm K.,,,RH,RH,F
2012-09-24,Goerges J.,Niculescu M.,,,RH,RH,F
2012-09-24,Watson H.,Lisicki S.,,,RH,RH,F
2012-09-24,Kanepi K.,Soler Espinosa S.,,,RH,RH,F
2012-09-24,Zheng J.,King V.,,,RH,RH,F
2012-09-24,Safarova L.,Pironkova T.,,,LH,RH,F
2012-09-24,Wozniacki C.,Jovanovski B.,,,RH,RH,F
2012-09-25,Li N.,Pavlyuchenkova A.,,,RH,RH,F
2012-09-25,Martic P.,Kvitova P.,,,RH,LH,F
2012-09-25,Petrova N.,Halep S.,,,RH,RH,F
2012-09-25,Bartoli M.,Goerges J.,,,RH,RH,F
2012-09-25,Errani S.,Larsson J.,,,RH,RH,F
2012-09-25,Radwanska U.,Ivanovic A.,,,RH,RH,F
2012-09-25,Cibulkova D.,Zheng J.,,,RH,RH,F
2012-09-25,Vinci R.,Parmentier P.,,,RH,RH,F
2012-09-25,Sharapova M.,Watson H.,,,RH,RH,F
2012-09-25,Stosur S.,Schiavone F.,,,RH,RH,F
2012-09-25,Azarenka V.,Paszek T.,,,RH,RH,F
2012-09-25,Radwanska A.,Jankovic J.,,,RH,RH,F
2012-09-25,Wozniacki C.,Hantuchova D.,,,RH,RH,F
2012-09-26,Errani S.,Bartoli M.,,,RH,RH,F
2012-09-26,Petrova N.,Martic P.,,,RH,RH,F
2012-09-26,Stosur S.,Cibulkova D.,,,RH,RH,F
2012-09-26,Kerber A.,Radwanska U.,,,LH,RH,F
2012-09-26,Sharapova M.,Safarova L.,,,RH,LH,F
2012-09-26,Wozniacki C.,Li N.,,,RH,RH,F
2012-09-26,Azarenka V.,Vinci R.,,,RH,RH,F
2012-09-27,Petrova N.,Errani S.,,,RH,RH,F
2012-09-27,Stosur S.,Sharapova M.,,,RH,RH,F
2012-09-27,Kerber A.,Azarenka V.,,,LH,RH,F
2012-09-27,Radwanska A.,Wozniacki C.,,,RH,RH,F
2012-09-28,Petrova N.,Stosur S.,,,RH,RH,F
2012-09-28,Radwanska A.,Kerber A.,,,RH,LH,F
2012-09-29,Petrova N.,Radwanska A.,,,RH,RH,F
2012-09-29,Zhang S.,Wang Q.,,,RH,RH,F
2012-09-29,Oprandi R.,Radwanska U.,,,RH,RH,F
2012-09-29,Lepchenko V.,Pironkova T.,,,LH,RH,F
2012-09-29,Suarez Navarro C.,Bacsinszky T.,,,RH,RH,F
2012-09-29,Ivanovic A.,Mchale C.,,,RH,RH,F
2012-09-29,Shvedova Y.,Cibulkova D.,,,RH,RH,F
2012-09-29,Kvitova P.,Hantuchova D.,,,LH,RH,F
2012-09-29,Paszek T.,Govortsova O.,,,RH,RH,F
2012-09-30,Vesnina E.,Barthel M.,,,RH,RH,F
2012-09-30,Niculescu M.,Safarova L.,,,RH,LH,F
2012-09-30,Robson L.,Date Krumm K.,,,LH,RH,F
2012-09-30,Giorgi C.,Errani S.,,,RH,RH,F
2012-09-30,Dominguez Lino L.,Vinci R.,,,RH,RH,F
2012-09-30,Peng S.,Wickmayer Y.,,,RH,RH,F
2012-09-30,Bartoli M.,Jovanovski B.,,,RH,RH,F
2012-09-30,Jankovic J.,Petkovic A.,,,RH,RH,F
2012-09-30,Li N.,Schiavone F.,,,RH,RH,F
2012-09-30,Goerges J.,King V.,,,RH,RH,F
2012-10-01,Cirstea S.,Arvidsson S.,,,RH,RH,F
2012-10-01,Hercog P.,Pavlyuchenkova A.,,,RH,RH,F
2012-10-01,Azarenka V.,Cornet A.,,,RH,RH,F
2012-10-01,Sharapova M.,Halep S.,,,RH,RH,F
2012-10-01,Vesnina E.,Paszek T.,,,RH,RH,F
2012-10-01,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2012-10-01,Ivanovic A.,Lepchenko V.,,,RH,LH,F
2012-10-01,Peng S.,Shvedova Y.,,,RH,RH,F
2012-10-02,Li N.,Petrova N.,,,RH,RH,F
2012-10-02,Oprandi R.,Giorgi C.,,,RH,RH,F
2012-10-02,Jankovic J.,Niculescu M.,,,RH,RH,F
2012-10-02,Dominguez Lino L.,Robson L.,,,RH,LH,F
2012-10-02,Radwanska A.,Zhang S.,,,RH,RH,F
2012-10-02,Goerges J.,Stosur S.,,,RH,RH,F
2012-10-02,Azarenka V.,Lisicki S.,,,RH,RH,F
2012-10-03,Sharapova M.,Cirstea S.,,,RH,RH,F
2012-10-03,Oprandi R.,Ivanovic A.,,,RH,RH,F
2012-10-03,Suarez Navarro C.,Jankovic J.,,,RH,RH,F
2012-10-03,Bartoli M.,Goerges J.,,,RH,RH,F
2012-10-03,Radwanska A.,Dominguez Lino L.,,,RH,RH,F
2012-10-04,Sharapova M.,Hercog P.,,,RH,RH,F
2012-10-04,Azarenka V.,Vesnina E.,,,RH,RH,F
2012-10-04,Kerber A.,Wozniacki C.,,,LH,RH,F
2012-10-04,Li N.,Peng S.,,,RH,RH,F
2012-10-05,Azarenka V.,Oprandi R.,,,RH,RH,F
2012-10-05,Sharapova M.,Kerber A.,,,RH,LH,F
2012-10-05,Li N.,Radwanska A.,,,RH,RH,F
2012-10-05,Bartoli M.,Suarez Navarro C.,,,RH,RH,F
2012-10-06,Sharapova M.,Li N.,,,RH,RH,F
2012-10-06,Azarenka V.,Bartoli M.,,,RH,RH,F
2012-10-07,Azarenka V.,Sharapova M.,,,RH,RH,F
2012-10-08,Bertens K.,Barthel M.,,,RH,RH,F
2012-10-08,Arvidsson S.,Safarova L.,,,RH,LH,F
2012-10-08,Hradecka L.,Soler Espinosa S.,,,RH,RH,F
2012-10-09,Suarez Navarro C.,Rybarikova M.,,,RH,RH,F
2012-10-09,Flipkens K.,Cornet A.,,,RH,RH,F
2012-10-09,Halep S.,Tsurenko L.,,,RH,RH,F
2012-10-09,Goerges J.,Hantuchova D.,,,RH,RH,F
2012-10-09,Martic P.,Cirstea S.,,,RH,RH,F
2012-10-10,Ivanovic A.,Niculescu M.,,,RH,RH,F
2012-10-10,Goerges J.,Oprandi R.,,,RH,RH,F
2012-10-10,Arvidsson S.,Hradecka L.,,,RH,RH,F
2012-10-11,Azarenka V.,Halep S.,,,RH,RH,F
2012-10-11,Ivanovic A.,Petkovic A.,,,RH,RH,F
2012-10-12,Goerges J.,Arvidsson S.,,,RH,RH,F
2012-10-12,Azarenka V.,Martic P.,,,RH,RH,F
2012-10-12,Flipkens K.,Ivanovic A.,,,RH,RH,F
2012-10-13,Goerges J.,Flipkens K.,,,RH,RH,F
2012-10-14,Azarenka V.,Goerges J.,,,RH,RH,F
2012-10-08,Dellacqua C.,Date Krumm K.,,,LH,RH,F
2012-10-08,Parmentier P.,Johansson M.,,,RH,RH,F
2012-10-08,Watson H.,Hercog P.,,,RH,RH,F
2012-10-09,Robson L.,Daniilidou E.,,,LH,RH,F
2012-10-09,Lucic M.,Kumkhum L.,,,RH,RH,F
2012-10-11,Parmentier P.,Zheng J.,,,RH,RH,F
2012-10-12,Watson H.,Parmentier P.,,,RH,RH,F
2012-10-13,Watson H.,Doi M.,,,RH,LH,F
2012-10-15,Rybarikova M.,Suarez Navarro C.,,,RH,RH,F
2012-10-15,Niculescu M.,Oprandi R.,,,RH,RH,F
2012-10-15,Hradecka L.,Paszek T.,,,RH,RH,F
2012-10-15,Barthel M.,Minella M.,,,RH,RH,F
2012-10-16,Cirstea S.,Martic P.,,,RH,RH,F
2012-10-16,Jankovic J.,Peng S.,,,RH,RH,F
2012-10-16,Vinci R.,Govortsova O.,,,RH,RH,F
2012-10-16,Goerges J.,Soler Espinosa S.,,,RH,RH,F
2012-10-16,Williams V.,Bencic B.,,,RH,RH,F
2012-10-16,Flipkens K.,Lisicki S.,,,RH,RH,F
2012-10-17,Petkovic A.,Muguruza G.,,,RH,RH,F
2012-10-17,Dominguez Lino L.,Rybarikova M.,,,RH,RH,F
2012-10-17,Hradecka L.,Beck A.,,,RH,LH,F
2012-10-18,Hantuchova D.,Flipkens K.,,,RH,RH,F
2012-10-18,Petkovic A.,Jankovic J.,,,RH,RH,F
2012-10-18,Williams V.,Barthel M.,,,RH,RH,F
2012-10-18,Niculescu M.,Goerges J.,,,RH,RH,F
2012-10-19,Hantuchova D.,Dominguez Lino L.,,,RH,RH,F
2012-10-19,Niculescu M.,Hradecka L.,,,RH,RH,F
2012-10-19,Williams V.,Vinci R.,,,RH,RH,F
2012-10-20,Niculescu M.,Hantuchova D.,,,RH,RH,F
2012-10-20,Williams V.,Petkovic A.,,,RH,RH,F
2012-10-21,Williams V.,Niculescu M.,,,RH,RH,F
2012-10-15,Arvidsson S.,Jovanovski B.,,,RH,RH,F
2012-10-15,Radwanska U.,Schiavone F.,,,RH,RH,F
2012-10-16,Pironkova T.,Lepchenko V.,,,RH,LH,F
2012-10-16,Shvedova Y.,Pavlyuchenkova A.,,,RH,RH,F
2012-10-16,Halep S.,Petrova N.,,,RH,RH,F
2012-10-17,Kirilenko M.,Vesnina E.,,,RH,RH,F
2012-10-17,Arvidsson S.,Bartoli M.,,,RH,RH,F
2012-10-17,Cibulkova D.,Pironkova T.,,,RH,RH,F
2012-10-17,Wozniacki C.,Radwanska U.,,,RH,RH,F
2012-10-18,Kirilenko M.,Shvedova Y.,,,RH,RH,F
2012-10-18,Stosur S.,Cornet A.,,,RH,RH,F
2012-10-19,Wozniacki C.,Cibulkova D.,,,RH,RH,F
2012-10-19,Arvidsson S.,Kirilenko M.,,,RH,RH,F
2012-10-20,Wozniacki C.,Arvidsson S.,,,RH,RH,F
2012-10-20,Stosur S.,Ivanovic A.,,,RH,RH,F
2012-10-21,Wozniacki C.,Stosur S.,,,RH,RH,F
2012-10-23,Radwanska A.,Kvitova P.,,,RH,LH,F
2012-10-23,Williams S.,Kerber A.,,,RH,LH,F
2012-10-23,Sharapova M.,Errani S.,,,RH,RH,F
2012-10-24,Williams S.,Li N.,,,RH,RH,F
2012-10-24,Azarenka V.,Kerber A.,,,RH,LH,F
2012-10-24,Sharapova M.,Radwanska A.,,,RH,RH,F
2012-10-25,Li N.,Kerber A.,,,RH,LH,F
2012-10-25,Williams S.,Azarenka V.,,,RH,RH,F
2012-10-25,Errani S.,Stosur S.,,,RH,RH,F
2012-10-26,Sharapova M.,Stosur S.,,,RH,RH,F
2012-10-26,Radwanska A.,Errani S.,,,RH,RH,F
2012-10-26,Azarenka V.,Li N.,,,RH,RH,F
2012-10-27,Williams S.,Radwanska A.,,,RH,RH,F
2012-10-27,Sharapova M.,Azarenka V.,,,RH,RH,F
2012-10-28,Williams S.,Sharapova M.,,,RH,RH,F
2012-10-30,Vinci R.,Hantuchova D.,,,RH,RH,F
2012-10-30,Pironkova T.,Zheng J.,,,RH,RH,F
2012-10-31,Petrova N.,Zheng J.,,,RH,RH,F
2012-10-31,Kirilenko M.,Pironkova T.,,,RH,RH,F
2012-10-31,Wozniacki C.,Vinci R.,,,RH,RH,F
2012-11-01,Petrova N.,Kirilenko M.,,,RH,RH,F
2012-11-01,Wozniacki C.,Hantuchova D.,,,RH,RH,F
2012-11-02,Arvidsson S.,Zheng J.,,,RH,RH,F
2012-11-02,Petrova N.,Pironkova T.,,,RH,RH,F
2012-11-03,Wozniacki C.,Pironkova T.,,,RH,RH,F
2012-11-03,Petrova N.,Vinci R.,,,RH,RH,F
2012-11-04,Petrova N.,Wozniacki C.,,,RH,RH,F
