date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
09-08-12,Carla Suarez Navarro,Sabine Lisicki,,,RH,RH,F
09-08-12,Aleksandra Wozniak,Jelena Jankovic,,,RH,RH,F
10-08-12,Agnieszka Radwanska,Mona Barthel,,,RH,RH,F
10-08-12,Varvara Lepchenko,Dominika Cibulkova,,,LH,RH,F
10-08-12,Christina Mchale,Galina Voskoboeva,,,RH,RH,F
10-08-12,Na Li,Eugenie Bouchard,,,RH,RH,F
10-08-12,Caroline Wozniacki,Kiki Bertens,,,RH,RH,F
10-08-12,Tamira Paszek,Victoria Azarenka,,,RH,RH,F
10-08-12,Petra Kvitova,Marion Bartoli,,,LH,RH,F
10-08-12,Lucie Safarova,Samantha Stosur,,,LH,RH,F
11-08-12,Na Li,Sara Errani,,,RH,RH,F
11-08-12,Tamira Paszek,Carla Suarez Navarro,,,RH,RH,F
11-08-12,Roberta Vinci,Angelique Kerber,,,RH,LH,F
11-08-12,Aleksandra Wozniak,Christina Mchale,,,RH,RH,F
11-08-12,Caroline Wozniacki,Varvara Lepchenko,,,RH,LH,F
11-08-12,Na Li,Agnieszka Radwanska,,,RH,RH,F
12-08-12,Caroline Wozniacki,Aleksandra Wozniak,,,RH,RH,F
12-08-12,Petra Kvitova,Tamira Paszek,,,LH,RH,F
12-08-12,Lucie Safarova,Roberta Vinci,,,LH,RH,F
12-08-12,Na Li,Lucie Safarova,,,RH,LH,F
12-08-12,Petra Kvitova,Caroline Wozniacki,,,LH,RH,F
13-08-12,Petra Kvitova,Na Li,,,LH,RH,F
13-08-12,Timea Babos,Varvara Lepchenko,,,RH,LH,F
13-08-12,Johanna Larsson,Casey Dellacqua,,,RH,LH,F
13-08-12,Julia Goerges,Shahar Peer,,,RH,RH,F
13-08-12,Eleni Daniilidou,Vania King,,,RH,RH,F
13-08-12,Camila Giorgi,Francesca Schiavone,,,RH,RH,F
14-08-12,Shuai Peng,Jelena Jankovic,,,RH,RH,F
14-08-12,Sofia Arvidsson,Tamira Paszek,,,RH,RH,F
14-08-12,Sesil Karatantcheva,Kiki Bertens,,,RH,RH,F
14-08-12,Venus Williams,Maria Kirilenko,,,RH,RH,F
14-08-12,Sloane Stephens,Tsvetana Pironkova,,,RH,RH,F
14-08-12,Daniela Hantuchova,Jie Zheng,,,RH,RH,F
14-08-12,Sorana Cirstea,Yanina Wickmayer,,,RH,RH,F
14-08-12,Roberta Vinci,Madison Keys,,,RH,RH,F
14-08-12,Anastasia Pavlyuchenkova,Carla Suarez Navarro,,,RH,RH,F
14-08-12,Yaroslava Shvedova,Lucie Safarova,,,RH,LH,F
14-08-12,Angelique Kerber,Timea Babos,,,LH,RH,F
15-08-12,Serena Williams,Eleni Daniilidou,,,RH,RH,F
15-08-12,Johanna Larsson,Marion Bartoli,,,RH,RH,F
15-08-12,Agnieszka Radwanska,Sofia Arvidsson,,,RH,RH,F
15-08-12,Anastasia Pavlyuchenkova,Julia Goerges,,,RH,RH,F
15-08-12,Shuai Peng,Roberta Vinci,,,RH,RH,F
15-08-12,Sloane Stephens,Camila Giorgi,,,RH,RH,F
15-08-12,Andrea Hlavackova,Dominika Cibulkova,,,RH,RH,F
15-08-12,Sara Errani,Daniela Hantuchova,,,RH,RH,F
15-08-12,Petra Kvitova,Mona Barthel,,,LH,RH,F
15-08-12,Urszula Radwanska,Yaroslava Shvedova,,,RH,RH,F
15-08-12,Caroline Wozniacki,Sesil Karatantcheva,,,RH,RH,F
16-08-12,Na Li,Sorana Cirstea,,,RH,RH,F
16-08-12,Agnieszka Radwanska,Sloane Stephens,,,RH,RH,F
16-08-12,Angelique Kerber,Andrea Hlavackova,,,LH,RH,F
16-08-12,Petra Kvitova,Shuai Peng,,,LH,RH,F
16-08-12,Serena Williams,Urszula Radwanska,,,RH,RH,F
16-08-12,Venus Williams,Sara Errani,,,RH,RH,F
17-08-12,Na Li,Johanna Larsson,,,RH,RH,F
17-08-12,Anastasia Pavlyuchenkova,Caroline Wozniacki,,,RH,RH,F
17-08-12,Venus Williams,Samantha Stosur,,,RH,RH,F
17-08-12,Angelique Kerber,Serena Williams,,,LH,RH,F
18-08-12,Na Li,Agnieszka Radwanska,,,RH,RH,F
18-08-12,Petra Kvitova,Anastasia Pavlyuchenkova,,,LH,RH,F
19-08-12,Na Li,Venus Williams,,,RH,RH,F
19-08-12,Angelique Kerber,Petra Kvitova,,,LH,LH,F
,Na Li,Angelique Kerber,,,RH,LH,F
19-08-12,Polona Hercog,Kiki Bertens,,,RH,RH,F
19-08-12,Bojana Jovanovski,Alexandra Panova,,,RH,RH,F
20-08-12,Sorana Cirstea,Jarmila Gajdosova,,,RH,RH,F
20-08-12,Yanina Wickmayer,Heather Watson,,,RH,RH,F
20-08-12,Pauline Parmentier,Irina Falconi,,,RH,RH,F
21-08-12,Jelena Jankovic,Yaroslava Shvedova,,,RH,RH,F
21-08-12,Eugenie Bouchard,Galina Voskoboeva,,,RH,RH,F
21-08-12,Roberta Vinci,Polona Hercog,,,RH,RH,F
21-08-12,Casey Dellacqua,Yanina Wickmayer,,,LH,RH,F
21-08-12,Shuai Peng,Pauline Parmentier,,,RH,RH,F
22-08-12,Bojana Jovanovski,Mirjana Lucic,,,RH,RH,F
22-08-12,Aleksandra Wozniak,Eugenie Bouchard,,,RH,RH,F
22-08-12,Sorana Cirstea,Alize Cornet,,,RH,RH,F
22-08-12,Casey Dellacqua,Aleksandra Wozniak,,,LH,RH,F
23-08-12,Jelena Jankovic,Sorana Cirstea,,,RH,RH,F
23-08-12,Bojana Jovanovski,Shuai Peng,,,RH,RH,F
23-08-12,Roberta Vinci,Bojana Jovanovski,,,RH,RH,F
24-08-12,Jelena Jankovic,Casey Dellacqua,,,RH,LH,F
25-08-12,Roberta Vinci,Jelena Jankovic,,,RH,RH,F
19-08-12,Lucie Safarova,Varvara Lepchenko,,,LH,LH,F
19-08-12,Sloane Stephens,Tamira Paszek,,,RH,RH,F
19-08-12,Marion Bartoli,Laura Robson,,,RH,LH,F
20-08-12,Nicole Gibbs,Alexa Glatch,,,RH,RH,F
20-08-12,Mona Barthel,Daniela Hantuchova,,,RH,RH,F
20-08-12,Maria Kirilenko,Shahar Peer,,,RH,RH,F
20-08-12,Andrea Petkovic,Timea Babos,,,RH,RH,F
21-08-12,Jie Zheng,Tsvetana Pironkova,,,RH,RH,F
21-08-12,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
21-08-12,Maria Kirilenko,Mona Barthel,,,RH,RH,F
21-08-12,Marion Bartoli,Sloane Stephens,,,RH,RH,F
22-08-12,Olga Govortsova,Agnieszka Radwanska,,,RH,RH,F
22-08-12,Dominika Cibulkova,Andrea Petkovic,,,RH,RH,F
22-08-12,Caroline Wozniacki,Sofia Arvidsson,,,RH,RH,F
22-08-12,Lucie Safarova,Jie Zheng,,,LH,RH,F
23-08-12,Petra Kvitova,Nicole Gibbs,,,LH,RH,F
23-08-12,Caroline Wozniacki,Dominika Cibulkova,,,RH,RH,F
23-08-12,Maria Kirilenko,Olga Govortsova,,,RH,RH,F
24-08-12,Petra Kvitova,Lucie Safarova,,,LH,LH,F
24-08-12,Sara Errani,Marion Bartoli,,,RH,RH,F
24-08-12,Maria Kirilenko,Caroline Wozniacki,,,RH,RH,F
25-08-12,Petra Kvitova,Sara Errani,,,LH,RH,F
25-08-12,Petra Kvitova,Maria Kirilenko,,,LH,RH,F
27-08-12,Sorana Cirstea,Sabine Lisicki,,,RH,RH,F
27-08-12,Na Li,Heather Watson,,,RH,RH,F
27-08-12,Nadia Petrova,Jarmila Gajdosova,,,RH,RH,F
27-08-12,Casey Dellacqua,Lesia Tsurenko,,,LH,RH,F
27-08-12,Samantha Stosur,Petra Martic,,,RH,RH,F
27-08-12,Varvara Lepchenko,Mathilde Johansson,,,LH,RH,F
27-08-12,Romina Oprandi,Andrea Petkovic,,,RH,RH,F
27-08-12,Lourdes Dominguez Lino,Sesil Karatantcheva,,,RH,RH,F
27-08-12,Petra Kvitova,Polona Hercog,,,LH,RH,F
28-08-12,Yanina Wickmayer,Julia Glushko,,,RH,RH,F
28-08-12,Alize Cornet,Nicole Gibbs,,,RH,RH,F
28-08-12,Anastasia Pavlyuchenkova,Daniela Hantuchova,,,RH,RH,F
28-08-12,Victoria Azarenka,Alexandra Panova,,,RH,RH,F
28-08-12,Kristina Mladenovic,Marina Erakovic,,,RH,RH,F
28-08-12,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
28-08-12,Sofia Arvidsson,Kimiko Date Krumm,,,RH,RH,F
28-08-12,Elena Vesnina,Shuai Peng,,,RH,RH,F
28-08-12,Bojana Jovanovski,Mona Barthel,,,RH,RH,F
28-08-12,Roberta Vinci,Urszula Radwanska,,,RH,RH,F
28-08-12,Dominika Cibulkova,Johanna Larsson,,,RH,RH,F
28-08-12,Yaroslava Shvedova,Vania King,,,RH,RH,F
28-08-12,Johanna Konta,Timea Babos,,,RH,RH,F
28-08-12,Tsvetana Pironkova,Camila Giorgi,,,RH,RH,F
28-08-12,Jelena Jankovic,Kateryna Bondarenko,,,RH,RH,F
28-08-12,Silvia Soler Espinosa,Alla Kudryavtseva,,,RH,RH,F
28-08-12,Sara Errani,Garbine Muguruza,,,RH,RH,F
28-08-12,Olga Govortsova,Tamira Paszek,,,RH,RH,F
28-08-12,Sloane Stephens,Francesca Schiavone,,,RH,RH,F
29-08-12,Kiki Bertens,Christina Mchale,,,RH,RH,F
29-08-12,Serena Williams,Coco Vandeweghe,,,RH,RH,F
29-08-12,Jie Zheng,Magdalena Rybarikova,,,RH,RH,F
29-08-12,Lucie Safarova,Aleksandra Wozniak,,,LH,RH,F
29-08-12,Nadia Petrova,Simona Halep,,,RH,RH,F
29-08-12,Victoria Azarenka,Kirsten Flipkens,,,RH,RH,F
29-08-12,Pauline Parmentier,Yanina Wickmayer,,,RH,RH,F
29-08-12,Petra Kvitova,Alize Cornet,,,LH,RH,F
29-08-12,Na Li,Casey Dellacqua,,,RH,LH,F
29-08-12,Kristina Mladenovic,Anastasia Pavlyuchenkova,,,RH,RH,F
29-08-12,Marion Bartoli,Romina Oprandi,,,RH,RH,F
30-08-12,Maria Sharapova,Lourdes Dominguez Lino,,,RH,RH,F
30-08-12,Dominika Cibulkova,Bojana Jovanovski,,,RH,RH,F
30-08-12,Ana Ivanovic,Sofia Arvidsson,,,RH,RH,F
30-08-12,Andrea Hlavackova,Galina Voskoboeva,,,RH,RH,F
30-08-12,Agnieszka Radwanska,Carla Suarez Navarro,,,RH,RH,F
30-08-12,Roberta Vinci,Yaroslava Shvedova,,,RH,RH,F
30-08-12,Olga Govortsova,Johanna Konta,,,RH,RH,F
31-08-12,Angelique Kerber,Venus Williams,,,LH,RH,F
31-08-12,Laura Robson,Na Li,,,LH,RH,F
31-08-12,Marion Bartoli,Kristina Mladenovic,,,RH,RH,F
31-08-12,Samantha Stosur,Varvara Lepchenko,,,RH,LH,F
31-08-12,Petra Kvitova,Pauline Parmentier,,,LH,RH,F
31-08-12,Nadia Petrova,Lucie Safarova,,,RH,LH,F
01-09-12,Victoria Azarenka,Jie Zheng,,,RH,RH,F
01-09-12,Roberta Vinci,Dominika Cibulkova,,,RH,RH,F
01-09-12,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
01-09-12,Andrea Hlavackova,Maria Kirilenko,,,RH,RH,F
01-09-12,Tsvetana Pironkova,Silvia Soler Espinosa,,,RH,RH,F
01-09-12,Angelique Kerber,Olga Govortsova,,,LH,RH,F
02-09-12,Ana Ivanovic,Sloane Stephens,,,RH,RH,F
02-09-12,Samantha Stosur,Laura Robson,,,RH,LH,F
02-09-12,Marion Bartoli,Petra Kvitova,,,RH,LH,F
03-09-12,Maria Sharapova,Nadia Petrova,,,RH,RH,F
03-09-12,Ana Ivanovic,Tsvetana Pironkova,,,RH,RH,F
03-09-12,Serena Williams,Andrea Hlavackova,,,RH,RH,F
03-09-12,Sara Errani,Angelique Kerber,,,RH,LH,F
03-09-12,Roberta Vinci,Agnieszka Radwanska,,,RH,RH,F
04-09-12,Victoria Azarenka,Samantha Stosur,,,RH,RH,F
05-09-12,Maria Sharapova,Marion Bartoli,,,RH,RH,F
05-09-12,Sara Errani,Roberta Vinci,,,RH,RH,F
06-09-12,Serena Williams,Ana Ivanovic,,,RH,RH,F
07-09-12,Victoria Azarenka,Maria Sharapova,,,RH,RH,F
07-09-12,Serena Williams,Sara Errani,,,RH,RH,F
09-09-12,Serena Williams,Victoria Azarenka,,,RH,RH,F
11-09-12,Mona Barthel,Heather Watson,,,RH,RH,F
11-09-12,Petra Martic,Jessica Pegula,,,RH,RH,F
11-09-12,Kristina Mladenovic,Madison Brengle,,,RH,RH,F
12-09-12,Aleksandra Wozniak,Elena Vesnina,,,RH,RH,F
12-09-12,Eugenie Bouchard,Grace Min,,,RH,RH,F
13-09-12,Kirsten Flipkens,Dominika Cibulkova,,,RH,RH,F
12-09-12,Lauren Davis,Yanina Wickmayer,,,RH,RH,F
13-09-12,Kirsten Flipkens,Mirjana Lucic,,,RH,RH,F
14-09-12,Lucie Hradecka,Eugenie Bouchard,,,RH,RH,F
15-09-12,Lucie Hradecka,Lauren Davis,,,RH,RH,F
15-09-12,Kirsten Flipkens,Mona Barthel,,,RH,RH,F
15-09-12,Lucie Hradecka,Kristina Mladenovic,,,RH,RH,F
16-09-12,Kirsten Flipkens,Lucie Hradecka,,,RH,RH,F
10-09-12,Alexandra Panova,Jarmila Gajdosova,,,RH,RH,F
11-09-12,Karin Knapp,Monica Niculescu,,,RH,RH,F
11-09-12,Donna Vekic,Magdalena Rybarikova,,,RH,RH,F
11-09-12,Eleni Daniilidou,Monica Puig,,,RH,RH,F
12-09-12,Urszula Radwanska,Vitalia Diatchenko,,,RH,RH,F
12-09-12,Alexandra Panova,Misaki Doi,,,RH,LH,F
12-09-12,Bojana Jovanovski,Eleni Daniilidou,,,RH,RH,F
13-09-12,Urszula Radwanska,Alexandra Panova,,,RH,RH,F
13-09-12,Donna Vekic,Bojana Jovanovski,,,RH,RH,F
17-09-12,Bojana Jovanovski,Timea Babos,,,RH,RH,F
17-09-12,Mandy Minella,Pauline Parmentier,,,RH,RH,F
18-09-12,Alize Cornet,Alexandra Panova,,,RH,RH,F
18-09-12,Mathilde Johansson,Monica Niculescu,,,RH,RH,F
18-09-12,Olga Govortsova,Zarina Diyas,,,RH,RH,F
19-09-12,Alize Cornet,Olga Govortsova,,,RH,RH,F
19-09-12,Mathilde Johansson,Saisai Zheng,,,RH,RH,F
19-09-12,Urszula Radwanska,Mandy Minella,,,RH,RH,F
19-09-12,Laura Robson,Jie Zheng,,,LH,RH,F
20-09-12,Sorana Cirstea,Alize Cornet,,,RH,RH,F
20-09-12,Laura Robson,Shuai Peng,,,LH,RH,F
21-09-12,Laura Robson,Sorana Cirstea,,,LH,RH,F
18-09-12,Silvia Soler Espinosa,Julia Goerges,,,RH,RH,F
18-09-12,Kiki Bertens,Vania King,,,RH,RH,F
18-09-12,Varvara Lepchenko,Camila Giorgi,,,LH,RH,F
18-09-12,Magdalena Rybarikova,Kimiko Date Krumm,,,RH,RH,F
19-09-12,Tamira Paszek,Carla Suarez Navarro,,,RH,RH,F
19-09-12,Nadia Petrova,Lourdes Dominguez Lino,,,RH,RH,F
19-09-12,Kaia Kanepi,Galina Voskoboeva,,,RH,RH,F
19-09-12,Kiki Bertens,Silvia Soler Espinosa,,,RH,RH,F
20-09-12,Caroline Wozniacki,Caroline Garcia,,,RH,RH,F
21-09-12,Varvara Lepchenko,Tamira Paszek,,,LH,RH,F
21-09-12,Kaia Kanepi,Kiki Bertens,,,RH,RH,F
22-09-12,Kaia Kanepi,Varvara Lepchenko,,,RH,LH,F
23-09-12,Caroline Wozniacki,Kaia Kanepi,,,RH,RH,F
23-09-12,Jelena Jankovic,Yanina Wickmayer,,,RH,RH,F
23-09-12,Petra Martic,Andrea Petkovic,,,RH,RH,F
24-09-12,Pauline Parmentier,Alize Cornet,,,RH,RH,F
24-09-12,Johanna Larsson,Romina Oprandi,,,RH,RH,F
24-09-12,Nadia Petrova,Shuai Peng,,,RH,RH,F
24-09-12,Ana Ivanovic,Andrea Hlavackova,,,RH,RH,F
24-09-12,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
24-09-12,Urszula Radwanska,Kurumi Nara,,,RH,RH,F
24-09-12,Francesca Schiavone,Yaroslava Shvedova,,,RH,RH,F
24-09-12,Tamira Paszek,Camila Giorgi,,,RH,RH,F
24-09-12,Marion Bartoli,Kimiko Date Krumm,,,RH,RH,F
24-09-12,Julia Goerges,Monica Niculescu,,,RH,RH,F
24-09-12,Heather Watson,Sabine Lisicki,,,RH,RH,F
24-09-12,Kaia Kanepi,Silvia Soler Espinosa,,,RH,RH,F
24-09-12,Jie Zheng,Vania King,,,RH,RH,F
24-09-12,Lucie Safarova,Tsvetana Pironkova,,,LH,RH,F
24-09-12,Caroline Wozniacki,Bojana Jovanovski,,,RH,RH,F
25-09-12,Na Li,Anastasia Pavlyuchenkova,,,RH,RH,F
25-09-12,Petra Martic,Petra Kvitova,,,RH,LH,F
25-09-12,Nadia Petrova,Simona Halep,,,RH,RH,F
25-09-12,Marion Bartoli,Julia Goerges,,,RH,RH,F
25-09-12,Sara Errani,Johanna Larsson,,,RH,RH,F
25-09-12,Urszula Radwanska,Ana Ivanovic,,,RH,RH,F
25-09-12,Dominika Cibulkova,Jie Zheng,,,RH,RH,F
25-09-12,Roberta Vinci,Pauline Parmentier,,,RH,RH,F
25-09-12,Maria Sharapova,Heather Watson,,,RH,RH,F
25-09-12,Samantha Stosur,Francesca Schiavone,,,RH,RH,F
25-09-12,Victoria Azarenka,Tamira Paszek,,,RH,RH,F
25-09-12,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
25-09-12,Caroline Wozniacki,Daniela Hantuchova,,,RH,RH,F
26-09-12,Sara Errani,Marion Bartoli,,,RH,RH,F
26-09-12,Nadia Petrova,Petra Martic,,,RH,RH,F
26-09-12,Samantha Stosur,Dominika Cibulkova,,,RH,RH,F
26-09-12,Angelique Kerber,Urszula Radwanska,,,LH,RH,F
26-09-12,Maria Sharapova,Lucie Safarova,,,RH,LH,F
26-09-12,Caroline Wozniacki,Na Li,,,RH,RH,F
26-09-12,Victoria Azarenka,Roberta Vinci,,,RH,RH,F
27-09-12,Nadia Petrova,Sara Errani,,,RH,RH,F
27-09-12,Samantha Stosur,Maria Sharapova,,,RH,RH,F
27-09-12,Angelique Kerber,Victoria Azarenka,,,LH,RH,F
27-09-12,Agnieszka Radwanska,Caroline Wozniacki,,,RH,RH,F
28-09-12,Nadia Petrova,Samantha Stosur,,,RH,RH,F
28-09-12,Agnieszka Radwanska,Angelique Kerber,,,RH,LH,F
29-09-12,Nadia Petrova,Agnieszka Radwanska,,,RH,RH,F
29-09-12,Shuai Zhang,Qiang Wang,,,RH,RH,F
29-09-12,Romina Oprandi,Urszula Radwanska,,,RH,RH,F
29-09-12,Varvara Lepchenko,Tsvetana Pironkova,,,LH,RH,F
29-09-12,Carla Suarez Navarro,Timea Bacsinszky,,,RH,RH,F
29-09-12,Ana Ivanovic,Christina Mchale,,,RH,RH,F
29-09-12,Yaroslava Shvedova,Dominika Cibulkova,,,RH,RH,F
29-09-12,Petra Kvitova,Daniela Hantuchova,,,LH,RH,F
29-09-12,Tamira Paszek,Olga Govortsova,,,RH,RH,F
30-09-12,Elena Vesnina,Mona Barthel,,,RH,RH,F
30-09-12,Monica Niculescu,Lucie Safarova,,,RH,LH,F
30-09-12,Laura Robson,Kimiko Date Krumm,,,LH,RH,F
30-09-12,Camila Giorgi,Sara Errani,,,RH,RH,F
30-09-12,Lourdes Dominguez Lino,Roberta Vinci,,,RH,RH,F
30-09-12,Shuai Peng,Yanina Wickmayer,,,RH,RH,F
30-09-12,Marion Bartoli,Bojana Jovanovski,,,RH,RH,F
30-09-12,Jelena Jankovic,Andrea Petkovic,,,RH,RH,F
30-09-12,Na Li,Francesca Schiavone,,,RH,RH,F
30-09-12,Julia Goerges,Vania King,,,RH,RH,F
01-10-12,Sorana Cirstea,Sofia Arvidsson,,,RH,RH,F
01-10-12,Polona Hercog,Anastasia Pavlyuchenkova,,,RH,RH,F
01-10-12,Victoria Azarenka,Alize Cornet,,,RH,RH,F
01-10-12,Maria Sharapova,Simona Halep,,,RH,RH,F
01-10-12,Elena Vesnina,Tamira Paszek,,,RH,RH,F
01-10-12,Carla Suarez Navarro,Petra Kvitova,,,RH,LH,F
01-10-12,Ana Ivanovic,Varvara Lepchenko,,,RH,LH,F
01-10-12,Shuai Peng,Yaroslava Shvedova,,,RH,RH,F
02-10-12,Na Li,Nadia Petrova,,,RH,RH,F
02-10-12,Romina Oprandi,Camila Giorgi,,,RH,RH,F
02-10-12,Jelena Jankovic,Monica Niculescu,,,RH,RH,F
02-10-12,Lourdes Dominguez Lino,Laura Robson,,,RH,LH,F
02-10-12,Agnieszka Radwanska,Shuai Zhang,,,RH,RH,F
02-10-12,Julia Goerges,Samantha Stosur,,,RH,RH,F
02-10-12,Victoria Azarenka,Sabine Lisicki,,,RH,RH,F
03-10-12,Maria Sharapova,Sorana Cirstea,,,RH,RH,F
03-10-12,Romina Oprandi,Ana Ivanovic,,,RH,RH,F
03-10-12,Carla Suarez Navarro,Jelena Jankovic,,,RH,RH,F
03-10-12,Marion Bartoli,Julia Goerges,,,RH,RH,F
03-10-12,Agnieszka Radwanska,Lourdes Dominguez Lino,,,RH,RH,F
04-10-12,Maria Sharapova,Polona Hercog,,,RH,RH,F
04-10-12,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
04-10-12,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
04-10-12,Na Li,Shuai Peng,,,RH,RH,F
05-10-12,Victoria Azarenka,Romina Oprandi,,,RH,RH,F
05-10-12,Maria Sharapova,Angelique Kerber,,,RH,LH,F
05-10-12,Na Li,Agnieszka Radwanska,,,RH,RH,F
05-10-12,Marion Bartoli,Carla Suarez Navarro,,,RH,RH,F
06-10-12,Maria Sharapova,Na Li,,,RH,RH,F
06-10-12,Victoria Azarenka,Marion Bartoli,,,RH,RH,F
07-10-12,Victoria Azarenka,Maria Sharapova,,,RH,RH,F
08-10-12,Kiki Bertens,Mona Barthel,,,RH,RH,F
08-10-12,Sofia Arvidsson,Lucie Safarova,,,RH,LH,F
08-10-12,Lucie Hradecka,Silvia Soler Espinosa,,,RH,RH,F
09-10-12,Carla Suarez Navarro,Magdalena Rybarikova,,,RH,RH,F
09-10-12,Kirsten Flipkens,Alize Cornet,,,RH,RH,F
09-10-12,Simona Halep,Lesia Tsurenko,,,RH,RH,F
09-10-12,Julia Goerges,Daniela Hantuchova,,,RH,RH,F
09-10-12,Petra Martic,Sorana Cirstea,,,RH,RH,F
10-10-12,Ana Ivanovic,Monica Niculescu,,,RH,RH,F
10-10-12,Julia Goerges,Romina Oprandi,,,RH,RH,F
10-10-12,Sofia Arvidsson,Lucie Hradecka,,,RH,RH,F
11-10-12,Victoria Azarenka,Simona Halep,,,RH,RH,F
11-10-12,Ana Ivanovic,Andrea Petkovic,,,RH,RH,F
12-10-12,Julia Goerges,Sofia Arvidsson,,,RH,RH,F
12-10-12,Victoria Azarenka,Petra Martic,,,RH,RH,F
12-10-12,Kirsten Flipkens,Ana Ivanovic,,,RH,RH,F
13-10-12,Julia Goerges,Kirsten Flipkens,,,RH,RH,F
14-10-12,Victoria Azarenka,Julia Goerges,,,RH,RH,F
08-10-12,Casey Dellacqua,Kimiko Date Krumm,,,LH,RH,F
08-10-12,Pauline Parmentier,Mathilde Johansson,,,RH,RH,F
08-10-12,Heather Watson,Polona Hercog,,,RH,RH,F
09-10-12,Laura Robson,Eleni Daniilidou,,,LH,RH,F
09-10-12,Mirjana Lucic,Luksika Kumkhum,,,RH,RH,F
11-10-12,Pauline Parmentier,Jie Zheng,,,RH,RH,F
12-10-12,Heather Watson,Pauline Parmentier,,,RH,RH,F
13-10-12,Heather Watson,Misaki Doi,,,RH,LH,F
15-10-12,Magdalena Rybarikova,Carla Suarez Navarro,,,RH,RH,F
15-10-12,Monica Niculescu,Romina Oprandi,,,RH,RH,F
15-10-12,Lucie Hradecka,Tamira Paszek,,,RH,RH,F
15-10-12,Mona Barthel,Mandy Minella,,,RH,RH,F
16-10-12,Sorana Cirstea,Petra Martic,,,RH,RH,F
16-10-12,Jelena Jankovic,Shuai Peng,,,RH,RH,F
16-10-12,Roberta Vinci,Olga Govortsova,,,RH,RH,F
16-10-12,Julia Goerges,Silvia Soler Espinosa,,,RH,RH,F
16-10-12,Venus Williams,Belinda Bencic,,,RH,RH,F
16-10-12,Kirsten Flipkens,Sabine Lisicki,,,RH,RH,F
17-10-12,Andrea Petkovic,Garbine Muguruza,,,RH,RH,F
17-10-12,Lourdes Dominguez Lino,Magdalena Rybarikova,,,RH,RH,F
17-10-12,Lucie Hradecka,Andreas Beck,,,RH,LH,F
18-10-12,Daniela Hantuchova,Kirsten Flipkens,,,RH,RH,F
18-10-12,Andrea Petkovic,Jelena Jankovic,,,RH,RH,F
18-10-12,Venus Williams,Mona Barthel,,,RH,RH,F
18-10-12,Monica Niculescu,Julia Goerges,,,RH,RH,F
19-10-12,Daniela Hantuchova,Lourdes Dominguez Lino,,,RH,RH,F
19-10-12,Monica Niculescu,Lucie Hradecka,,,RH,RH,F
19-10-12,Venus Williams,Roberta Vinci,,,RH,RH,F
20-10-12,Monica Niculescu,Daniela Hantuchova,,,RH,RH,F
20-10-12,Venus Williams,Andrea Petkovic,,,RH,RH,F
21-10-12,Venus Williams,Monica Niculescu,,,RH,RH,F
15-10-12,Sofia Arvidsson,Bojana Jovanovski,,,RH,RH,F
15-10-12,Urszula Radwanska,Francesca Schiavone,,,RH,RH,F
16-10-12,Tsvetana Pironkova,Varvara Lepchenko,,,RH,LH,F
16-10-12,Yaroslava Shvedova,Anastasia Pavlyuchenkova,,,RH,RH,F
16-10-12,Simona Halep,Nadia Petrova,,,RH,RH,F
17-10-12,Maria Kirilenko,Elena Vesnina,,,RH,RH,F
17-10-12,Sofia Arvidsson,Marion Bartoli,,,RH,RH,F
17-10-12,Dominika Cibulkova,Tsvetana Pironkova,,,RH,RH,F
17-10-12,Caroline Wozniacki,Urszula Radwanska,,,RH,RH,F
18-10-12,Maria Kirilenko,Yaroslava Shvedova,,,RH,RH,F
18-10-12,Samantha Stosur,Alize Cornet,,,RH,RH,F
19-10-12,Caroline Wozniacki,Dominika Cibulkova,,,RH,RH,F
19-10-12,Sofia Arvidsson,Maria Kirilenko,,,RH,RH,F
20-10-12,Caroline Wozniacki,Sofia Arvidsson,,,RH,RH,F
20-10-12,Samantha Stosur,Ana Ivanovic,,,RH,RH,F
21-10-12,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
23-10-12,Agnieszka Radwanska,Petra Kvitova,,,RH,LH,F
23-10-12,Serena Williams,Angelique Kerber,,,RH,LH,F
23-10-12,Maria Sharapova,Sara Errani,,,RH,RH,F
24-10-12,Serena Williams,Na Li,,,RH,RH,F
24-10-12,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
24-10-12,Maria Sharapova,Agnieszka Radwanska,,,RH,RH,F
25-10-12,Na Li,Angelique Kerber,,,RH,LH,F
25-10-12,Serena Williams,Victoria Azarenka,,,RH,RH,F
25-10-12,Sara Errani,Samantha Stosur,,,RH,RH,F
26-10-12,Maria Sharapova,Samantha Stosur,,,RH,RH,F
26-10-12,Agnieszka Radwanska,Sara Errani,,,RH,RH,F
26-10-12,Victoria Azarenka,Na Li,,,RH,RH,F
27-10-12,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
27-10-12,Maria Sharapova,Victoria Azarenka,,,RH,RH,F
