date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-08-14,Bertens K.,Dodin O.,,,RH,RH,F
2017-08-14,Townsend T.,Puig M.,,,LH,RH,F
2017-08-14,Vinci R.,Babos T.,,,RH,RH,F
2017-08-15,Keys M.,Vandeweghe C.,,,RH,RH,F
2017-08-15,Barty A.,Lepchenko V.,,,RH,LH,F
2017-08-15,Cibulkova D.,Konjuh A.,,,RH,RH,F
2017-08-15,Vikhlyantseva N.,Vekic D.,,,RH,RH,F
2017-08-15,Goerges J.,Radwanska A.,,,RH,RH,F
2017-08-15,Krunic A.,Ostapenko J.,,,RH,RH,F
2017-08-15,Vesnina E.,Garcia C.,,,RH,RH,F
2017-08-16,Stephens S.,Safarova L.,,,RH,LH,F
2017-08-15,Halep S.,Townsend T.,,,RH,LH,F
2017-08-15,Konta J.,Bertens K.,,,RH,RH,F
2017-08-16,Keys M.,Kasatkina D.,,,RH,RH,F
2017-08-16,Kuznetsova S.,Putintseva Y.,,,RH,RH,F
2017-08-16,Barty A.,Williams V.,,,RH,RH,F
2017-08-16,Suarez Navarro C.,Krunic A.,,,RH,RH,F
2017-08-16,Cibulkova D.,Cornet A.,,,RH,RH,F
2017-08-16,Wozniacki C.,Vesnina E.,,,RH,RH,F
2017-08-16,Stephens S.,Kvitova P.,,,RH,LH,F
2017-08-17,Svitolina E.,Tsurenko L.,,,RH,RH,F
2017-08-17,Kuznetsova S.,Suarez Navarro C.,,,RH,RH,F
2017-08-17,Muguruza G.,Keys M.,,,RH,RH,F
2017-08-17,Wozniacki C.,Barty A.,,,RH,RH,F
2017-08-17,Konta J.,Cibulkova D.,,,RH,RH,F
2017-08-18,Goerges J.,Svitolina E.,,,RH,RH,F
2017-08-18,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2017-08-18,Stephens S.,Goerges J.,,,RH,RH,F
2017-08-19,Halep S.,Konta J.,,,RH,RH,F
2017-08-19,Halep S.,Stephens S.,,,RH,RH,F
2017-08-20,Muguruza G.,Halep S.,,,RH,RH,F
2017-08-20,Cornet A.,Putintseva Y.,,,RH,RH,F
2017-08-21,Peng S.,Siniakova K.,,,RH,RH,F
2017-08-21,Babos T.,Mladenovic K.,,,RH,RH,F
2017-08-21,Bouchard E.,Davis L.,,,RH,RH,F
2017-08-21,Flipkens K.,Tsurenko L.,,,RH,RH,F
2017-08-21,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2017-08-21,Kasatkina D.,Strycova B.,,,RH,RH,F
2017-08-22,Zhang S.,Kvitova P.,,,RH,LH,F
2017-08-22,Linette M.,Vinci R.,,,RH,RH,F
2017-08-22,Suarez Navarro C.,Cepelova J.,,,RH,RH,F
2017-08-23,Radwanska A.,Bouchard E.,,,RH,RH,F
2017-08-23,Zhang S.,Linette M.,,,RH,RH,F
2017-08-23,Pavlyuchenkova A.,Suarez Navarro C.,,,RH,RH,F
2017-08-24,Cibulkova D.,Cornet A.,,,RH,RH,F
2017-08-24,Cibulkova D.,Pavlyuchenkova A.,,,RH,RH,F
2017-08-25,Radwanska A.,Peng S.,,,RH,RH,F
2017-08-28,Kvitova P.,Jankovic J.,,,LH,RH,F
2017-08-28,Rybarikova M.,Giorgi C.,,,RH,RH,F
2017-08-28,Vickery S.,Vikhlyantseva N.,,,RH,RH,F
2017-08-28,Cornet A.,Watson H.,,,RH,RH,F
2017-08-28,Muguruza G.,Lepchenko V.,,,RH,LH,F
2017-08-28,Sakkari M.,Bertens K.,,,RH,RH,F
2017-08-28,Krunic A.,Konta J.,,,RH,RH,F
2017-08-28,Goerges J.,Beck A.,,,RH,LH,F
2017-08-28,Zheng S.,Van Uytvanck A.,,,RH,RH,F
2017-08-28,Tomljanovic A.,Larsson J.,,,RH,RH,F
2017-08-28,Stephens S.,Vinci R.,,,RH,RH,F
2017-08-28,Barty A.,Konjuh A.,,,RH,RH,F
2017-08-28,Dodin O.,Parmentier P.,,,RH,RH,F
2017-08-29,Sharapova M.,Halep S.,,,RH,RH,F
2017-08-29,Cibulkova D.,Cepelova J.,,,RH,RH,F
2017-08-29,Strycova B.,Doi M.,,,RH,LH,F
2017-08-29,Wickmayer Y.,Tsurenko L.,,,RH,RH,F
2017-08-29,Ostapenko J.,Arruabarrena L.,,,RH,RH,F
2017-08-30,Kanepi K.,Schiavone F.,,,RH,RH,F
2017-08-30,Niculescu M.,Mladenovic K.,,,RH,RH,F
2017-08-30,Svitolina E.,Siniakova K.,,,RH,RH,F
2017-08-30,Rodina E.,Bouchard E.,,,RH,RH,F
2017-08-30,Kuznetsova S.,Vondrousova M.,,,RH,LH,F
2017-08-30,Radwanska A.,Martic P.,,,RH,RH,F
2017-08-30,Zhang S.,Lisicki S.,,,RH,RH,F
2017-08-30,Kasatkina D.,Wang Q.,,,RH,RH,F
2017-08-30,Mchale C.,Pavlyuchenkova A.,,,RH,RH,F
2017-08-30,Flipkens K.,Brengle M.,,,RH,RH,F
2017-08-30,Safarova L.,Kontaveit A.,,,LH,RH,F
2017-08-30,Nara K.,Sorribes Tormo S.,,,RH,RH,F
2017-08-30,Sharapova M.,Babos T.,,,RH,RH,F
2017-08-30,Kvitova P.,Cornet A.,,,LH,RH,F
2017-08-31,Stephens S.,Cibulkova D.,,,RH,RH,F
2017-08-31,Williams V.,Dodin O.,,,RH,RH,F
2017-08-31,Goerges J.,Zheng S.,,,RH,RH,F
2017-08-31,Krunic A.,Tomljanovic A.,,,RH,RH,F
2017-08-31,Vekic D.,Peng S.,,,RH,RH,F
2017-08-31,Ostapenko J.,Cirstea S.,,,RH,RH,F
2017-08-31,Kanepi K.,Wickmayer Y.,,,RH,RH,F
2017-08-31,Svitolina E.,Rodina E.,,,RH,RH,F
2017-08-31,Kasatkina D.,Mchale C.,,,RH,RH,F
2017-08-31,Radwanska A.,Putintseva Y.,,,RH,RH,F
2017-09-01,Keys M.,Maria T.,,,RH,RH,F
2017-09-01,Nara K.,Kuznetsova S.,,,RH,RH,F
2017-09-01,Vesnina E.,Flipkens K.,,,RH,RH,F
2017-09-01,Vandeweghe C.,Jabeur O.,,,RH,RH,F
2017-09-01,Kvitova P.,Garcia C.,,,LH,RH,F
2017-09-01,Stephens S.,Barty A.,,,RH,RH,F
2017-09-01,Goerges J.,Krunic A.,,,RH,RH,F
2017-09-01,Muguruza G.,Rybarikova M.,,,RH,RH,F
2017-09-01,Williams V.,Sakkari M.,,,RH,RH,F
2017-09-02,Safarova L.,Nara K.,,,LH,RH,F
2017-09-02,Kasatkina D.,Ostapenko J.,,,RH,RH,F
2017-09-02,Vandeweghe C.,Radwanska A.,,,RH,RH,F
2017-09-02,Svitolina E.,Rogers S.,,,RH,RH,F
2017-09-03,Keys M.,Vesnina E.,,,RH,RH,F
2017-09-03,Stephens S.,Goerges J.,,,RH,RH,F
2017-09-03,Williams V.,Suarez Navarro C.,,,RH,RH,F
2017-09-04,Kvitova P.,Muguruza G.,,,LH,RH,F
2017-09-04,Vandeweghe C.,Safarova L.,,,RH,LH,F
2017-09-04,Kanepi K.,Kasatkina D.,,,RH,RH,F
2017-09-05,Keys M.,Svitolina E.,,,RH,RH,F
2017-09-06,Williams V.,Kvitova P.,,,RH,LH,F
2017-09-07,Keys M.,Kanepi K.,,,RH,RH,F
2017-09-08,Stephens S.,Williams V.,,,RH,RH,F
2017-09-08,Keys M.,Vandeweghe C.,,,RH,RH,F
2017-09-09,Stephens S.,Keys M.,,,RH,RH,F
2017-09-11,Erakovic M.,Kudryavtseva A.,,,RH,RH,F
2017-09-11,Min G.,Pegula J.,,,RH,RH,F
2017-09-12,Dodin O.,Dabrowski G.,,,RH,RH,F
2017-09-12,Lepchenko V.,Wozniak A.,,,LH,RH,F
2017-09-12,Hradecka L.,Hlavackova A.,,,RH,RH,F
2017-09-12,Vickery S.,Townsend T.,,,RH,LH,F
2017-09-13,Maria T.,Min G.,,,RH,RH,F
2017-09-14,Van Uytvanck A.,Erakovic M.,,,RH,RH,F
2017-09-15,Maria T.,Vickery S.,,,RH,RH,F
2017-09-15,Safarova L.,Hradecka L.,,,LH,RH,F
2017-09-16,Van Uytvanck A.,Maria T.,,,RH,RH,F
2017-09-16,Babos T.,Safarova L.,,,RH,LH,F
2017-09-17,Van Uytvanck A.,Babos T.,,,RH,RH,F
2017-09-13,Mchale C.,Kovinic D.,,,RH,RH,F
2017-09-13,Zhang S.,Hogenkamp R.,,,RH,RH,F
2017-09-13,Sorribes Tormo S.,Stosur S.,,,RH,RH,F
2017-09-13,Diyas Z.,Doi M.,,,RH,LH,F
2017-09-14,Diyas Z.,Zhang S.,,,RH,RH,F
2017-09-14,Wang Q.,Nara K.,,,RH,RH,F
2017-09-14,Mchale C.,Sorribes Tormo S.,,,RH,RH,F
2017-09-15,Diyas Z.,Putintseva Y.,,,RH,RH,F
2017-09-16,Diyas Z.,Mchale C.,,,RH,RH,F
2017-09-18,Krunic A.,Tsurenko L.,,,RH,RH,F
2017-09-19,Peng S.,Jabeur O.,,,RH,RH,F
2017-09-20,Krunic A.,Barthel M.,,,RH,RH,F
2017-09-20,Wickmayer Y.,Peng S.,,,RH,RH,F
2017-09-20,Cornet A.,Kovinic D.,,,RH,RH,F
2017-09-21,Wickmayer Y.,Cornet A.,,,RH,RH,F
2017-09-22,Krunic A.,Wickmayer Y.,,,RH,RH,F
2017-09-22,Zhang S.,Rodina E.,,,RH,RH,F
2017-09-23,Zhang S.,Krunic A.,,,RH,RH,F
2017-09-18,Sorribes Tormo S.,Watson H.,,,RH,RH,F
2017-09-19,Allertova D.,Petkovic A.,,,RH,RH,F
2017-09-19,Hogenkamp R.,Bertens K.,,,RH,RH,F
2017-09-19,Ostapenko J.,Larsson J.,,,RH,RH,F
2017-09-20,Hogenkamp R.,Allertova D.,,,RH,RH,F
2017-09-21,Cirstea S.,Gibbs N.,,,RH,RH,F
2017-09-22,Kumkhum L.,Cirstea S.,,,RH,RH,F
2017-09-23,Ostapenko J.,Kumkhum L.,,,RH,RH,F
2017-09-18,Nara K.,Putintseva Y.,,,RH,RH,F
2017-09-18,Wang Q.,Mladenovic K.,,,RH,RH,F
2017-09-19,Kasatkina D.,Brengle M.,,,RH,RH,F
2017-09-19,Cibulkova D.,Suarez Navarro C.,,,RH,RH,F
2017-09-19,Siniakova K.,Cepelova J.,,,RH,RH,F
2017-09-19,Strycova B.,Rybarikova M.,,,RH,RH,F
2017-09-20,Pavlyuchenkova A.,Wang Q.,,,RH,RH,F
2017-09-20,Muguruza G.,Puig M.,,,RH,RH,F
2017-09-20,Kerber A.,Kasatkina D.,,,LH,RH,F
2017-09-21,Garcia C.,Nara K.,,,RH,RH,F
2017-09-21,Strycova B.,Konta J.,,,RH,RH,F
2017-09-21,Wozniacki C.,Rogers S.,,,RH,RH,F
2017-09-21,Cibulkova D.,Siniakova K.,,,RH,RH,F
2017-09-22,Pavlyuchenkova A.,Strycova B.,,,RH,RH,F
2017-09-22,Muguruza G.,Garcia C.,,,RH,RH,F
2017-09-22,Wozniacki C.,Cibulkova D.,,,RH,RH,F
2017-09-23,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2017-09-23,Wozniacki C.,Muguruza G.,,,RH,RH,F
2017-09-24,Wozniacki C.,Pavlyuchenkova A.,,,RH,RH,F
2017-09-26,Maria T.,Diatchenko V.,,,RH,RH,F
2017-09-26,Krunic A.,Hogenkamp R.,,,RH,RH,F
2017-09-26,Babos T.,Larsson J.,,,RH,RH,F
2017-09-27,Zvonareva V.,Parmentier P.,,,RH,RH,F
2017-09-27,Babos T.,Allertova D.,,,RH,RH,F
2017-09-27,Krunic A.,Cepelova J.,,,RH,RH,F
2017-09-27,Voegele S.,Vondrousova M.,,,RH,LH,F
2017-09-28,Babos T.,Voegele S.,,,RH,RH,F
2017-09-29,Zvonareva V.,Krunic A.,,,RH,RH,F
2017-09-29,Bondarenko K.,Nara K.,,,RH,RH,F
2017-09-29,Bondarenko K.,Zvonareva V.,,,RH,RH,F
2017-09-30,Bondarenko K.,Babos T.,,,RH,RH,F
2017-09-24,Tsurenko L.,Suarez Navarro C.,,,RH,RH,F
2017-09-24,Sakkari M.,Putintseva Y.,,,RH,RH,F
2017-09-24,Linette M.,Kontaveit A.,,,RH,RH,F
2017-09-24,Siniakova K.,Mladenovic K.,,,RH,RH,F
2017-09-24,Puig M.,Barthel M.,,,RH,RH,F
2017-09-24,Mchale C.,Vinci R.,,,RH,RH,F
2017-09-25,Lepchenko V.,Keys M.,,,LH,RH,F
2017-09-25,Radwanska A.,Rybarikova M.,,,RH,RH,F
2017-09-25,Wang Q.,Stephens S.,,,RH,RH,F
2017-09-25,Garcia C.,Kerber A.,,,RH,LH,F
2017-09-25,Davis L.,Petkovic A.,,,RH,RH,F
2017-09-25,Strycova B.,Jabeur O.,,,RH,RH,F
2017-09-25,Zhang S.,Vekic D.,,,RH,RH,F
2017-09-25,Cornet A.,Pavlyuchenkova A.,,,RH,RH,F
2017-09-25,Bertens K.,Niculescu M.,,,RH,RH,F
2017-09-25,Peng S.,Kvitova P.,,,RH,LH,F
2017-09-25,Barty A.,Konta J.,,,RH,RH,F
2017-09-26,Radwanska A.,Goerges J.,,,RH,RH,F
2017-09-26,Cornet A.,Kuznetsova S.,,,RH,RH,F
2017-09-26,Garcia C.,Mchale C.,,,RH,RH,F
2017-09-26,Wang Q.,Cirstea S.,,,RH,RH,F
2017-09-26,Ostapenko J.,Strycova B.,,,RH,RH,F
2017-09-26,Lepchenko V.,Bertens K.,,,LH,RH,F
2017-09-26,Kasatkina D.,Halep S.,,,RH,RH,F
2017-09-26,Puig M.,Peng S.,,,RH,RH,F
2017-09-26,Linette M.,Siniakova K.,,,RH,RH,F
2017-09-26,Sakkari M.,Wozniacki C.,,,RH,RH,F
2017-09-26,Muguruza G.,Tsurenko L.,,,RH,RH,F
2017-09-27,Barty A.,Radwanska A.,,,RH,RH,F
2017-09-27,Sakkari M.,Vesnina E.,,,RH,RH,F
2017-09-27,Ostapenko J.,Puig M.,,,RH,RH,F
2017-09-27,Muguruza G.,Linette M.,,,RH,RH,F
2017-09-27,Cornet A.,Lepchenko V.,,,RH,LH,F
2017-09-27,Garcia C.,Cibulkova D.,,,RH,RH,F
2017-09-28,Sakkari M.,Cornet A.,,,RH,RH,F
2017-09-28,Ostapenko J.,Muguruza G.,,,RH,RH,F
2017-09-29,Barty A.,Ostapenko J.,,,RH,RH,F
2017-09-29,Garcia C.,Sakkari M.,,,RH,RH,F
2017-09-30,Garcia C.,Barty A.,,,RH,RH,F
2017-09-30,Cirstea S.,Barthel M.,,,RH,RH,F
2017-09-30,Pavlyuchenkova A.,Davis L.,,,RH,RH,F
2017-09-30,Kasatkina D.,Vikhlyantseva N.,,,RH,RH,F
2017-10-01,Zhang S.,Putintseva Y.,,,RH,RH,F
2017-10-01,Rybarikova M.,Bouchard E.,,,RH,RH,F
2017-10-01,Stosur S.,Siniakova K.,,,RH,RH,F
2017-10-01,Wozniacki C.,Wang Q.,,,RH,RH,F
2017-10-01,Radwanska A.,Witthoeft C.,,,RH,RH,F
2017-10-01,Goerges J.,Brengle M.,,,RH,RH,F
2017-10-01,Petkovic A.,Bertens K.,,,RH,RH,F
2017-10-01,Arruabarrena L.,Kuznetsova S.,,,RH,RH,F
2017-10-01,Svitolina E.,Zhu L.,,,RH,RH,F
2017-10-01,Niculescu M.,Konta J.,,,RH,RH,F
2017-10-02,Peng S.,Rogers S.,,,RH,RH,F
2017-10-02,Mchale C.,Stephens S.,,,RH,RH,F
2017-10-02,Vandeweghe C.,Vekic D.,,,RH,RH,F
2017-10-02,Vesnina E.,Linette M.,,,RH,RH,F
2017-10-02,Lepchenko V.,Tsurenko L.,,,LH,RH,F
2017-10-02,Strycova B.,Muguruza G.,,,RH,RH,F
2017-10-02,Cornet A.,Kerber A.,,,RH,LH,F
2017-10-02,Wozniacki C.,Pavlyuchenkova A.,,,RH,RH,F
2017-10-03,Kasatkina D.,Arruabarrena L.,,,RH,RH,F
2017-10-03,Kvitova P.,Lepchenko V.,,,LH,LH,F
2017-10-03,Strycova B.,Goerges J.,,,RH,RH,F
2017-10-03,Halep S.,Rybarikova M.,,,RH,RH,F
2017-10-03,Cirstea S.,Mchale C.,,,RH,RH,F
2017-10-03,Radwanska A.,Zhang S.,,,RH,RH,F
2017-10-04,Ostapenko J.,Stosur S.,,,RH,RH,F
2017-10-04,Peng S.,Niculescu M.,,,RH,RH,F
2017-10-04,Svitolina E.,Barty A.,,,RH,RH,F
2017-10-04,Halep S.,Sharapova M.,,,RH,RH,F
2017-10-04,Kasatkina D.,Radwanska A.,,,RH,RH,F
2017-10-05,Garcia C.,Cornet A.,,,RH,RH,F
2017-10-05,Ostapenko J.,Peng S.,,,RH,RH,F
2017-10-05,Svitolina E.,Vesnina E.,,,RH,RH,F
2017-10-05,Kvitova P.,Wozniacki C.,,,LH,RH,F
2017-10-06,Halep S.,Kasatkina D.,,,RH,RH,F
2017-10-06,Ostapenko J.,Cirstea S.,,,RH,RH,F
2017-10-06,Kvitova P.,Strycova B.,,,LH,RH,F
2017-10-06,Garcia C.,Svitolina E.,,,RH,RH,F
2017-10-07,Halep S.,Ostapenko J.,,,RH,RH,F
2017-10-07,Garcia C.,Kvitova P.,,,RH,LH,F
2017-10-08,Garcia C.,Halep S.,,,RH,RH,F
2017-10-09,Zhang S.,Nara K.,,,RH,RH,F
2017-10-10,Kumkhum L.,Vesnina E.,,,RH,RH,F
2017-10-10,Pavlyuchenkova A.,Babos T.,,,RH,RH,F
2017-10-10,Svitolina E.,Diyas Z.,,,RH,RH,F
2017-10-10,Wozniacki C.,Bouchard E.,,,RH,RH,F
2017-10-11,Stosur S.,Radwanska A.,,,RH,RH,F
2017-10-12,Gibbs N.,Svitolina E.,,,RH,RH,F
2017-10-12,Wang Q.,Kumkhum L.,,,RH,RH,F
2017-10-13,Wang Q.,Stosur S.,,,RH,RH,F
2017-10-14,Pavlyuchenkova A.,Wang Q.,,,RH,RH,F
2017-10-09,Larsson J.,Cepelova J.,,,RH,RH,F
2017-10-09,Arruabarrena L.,Niculescu M.,,,RH,RH,F
2017-10-09,Bencic B.,Flipkens K.,,,RH,RH,F
2017-10-10,Maria T.,Jabeur O.,,,RH,RH,F
2017-10-10,Tomljanovic A.,Puig M.,,,RH,RH,F
2017-10-10,Rybarikova M.,Hogenkamp R.,,,RH,RH,F
2017-10-10,Lepchenko V.,Bertens K.,,,LH,RH,F
2017-10-11,Strycova B.,Brengle M.,,,RH,RH,F
2017-10-11,Cirstea S.,Van Uytvanck A.,,,RH,RH,F
2017-10-11,Bencic B.,Arruabarrena L.,,,RH,RH,F
2017-10-12,Larsson J.,Lepchenko V.,,,RH,LH,F
2017-10-12,Rybarikova M.,Witthoeft C.,,,RH,RH,F
2017-10-12,Cirstea S.,Vikhlyantseva N.,,,RH,RH,F
2017-10-13,Strycova B.,Maria T.,,,RH,RH,F
2017-10-13,Rybarikova M.,Cirstea S.,,,RH,RH,F
2017-10-15,Strycova B.,Rybarikova M.,,,RH,RH,F
2017-10-11,Sakkari M.,Liu F.,,,RH,RH,F
2017-10-11,Linette M.,Bondarenko K.,,,RH,RH,F
2017-10-11,Zhu L.,Kvitova P.,,,RH,LH,F
2017-10-11,Putintseva Y.,Davis L.,,,RH,RH,F
2017-10-12,Mchale C.,Sakkari M.,,,RH,RH,F
2017-10-12,Sharapova M.,Linette M.,,,RH,RH,F
2017-10-12,Voegele S.,Putintseva Y.,,,RH,RH,F
2017-10-13,Sharapova M.,Voegele S.,,,RH,RH,F
2017-10-13,Errani S.,Mchale C.,,,RH,RH,F
2017-10-13,Peng S.,Sorribes Tormo S.,,,RH,RH,F
2017-10-14,Sharapova M.,Peng S.,,,RH,RH,F
2017-10-16,Kontaveit A.,Cepelova J.,,,RH,RH,F
2017-10-16,Brengle M.,Arruabarrena L.,,,RH,RH,F
2017-10-16,Witthoeft C.,Lepchenko V.,,,RH,LH,F
2017-10-17,Bertens K.,Allertova D.,,,RH,RH,F
2017-10-17,Watson H.,Wickmayer Y.,,,RH,RH,F
2017-10-17,Van Uytvanck A.,Tomljanovic A.,,,RH,RH,F
2017-10-17,Larsson J.,Bouchard E.,,,RH,RH,F
2017-10-17,Parmentier P.,Niculescu M.,,,RH,RH,F
2017-10-17,Petkovic A.,Martic P.,,,RH,RH,F
2017-10-17,Puig M.,Kerber A.,,,RH,LH,F
2017-10-18,Watson H.,Kontaveit A.,,,RH,RH,F
2017-10-18,Witthoeft C.,Rodina E.,,,RH,RH,F
2017-10-18,Bertens K.,Petkovic A.,,,RH,RH,F
2017-10-18,Puig M.,Van Uytvanck A.,,,RH,RH,F
2017-10-19,Parmentier P.,Larsson J.,,,RH,RH,F
2017-10-19,Witthoeft C.,Bertens K.,,,RH,RH,F
2017-10-20,Witthoeft C.,Parmentier P.,,,RH,RH,F
2017-10-21,Witthoeft C.,Puig M.,,,RH,RH,F
2017-10-16,Siniakova K.,Vekic D.,,,RH,RH,F
2017-10-16,Tsurenko L.,Mchale C.,,,RH,RH,F
2017-10-17,Vikhlyantseva N.,Kanepi K.,,,RH,RH,F
2017-10-17,Rybarikova M.,Sharapova M.,,,RH,RH,F
2017-10-17,Kasatkina D.,Pavlyuchenkova A.,,,RH,RH,F
2017-10-18,Goerges J.,Putintseva Y.,,,RH,RH,F
2017-10-18,Tsurenko L.,Vandeweghe C.,,,RH,RH,F
2017-10-18,Kasatkina D.,Siniakova K.,,,RH,RH,F
2017-10-18,Cornet A.,Rybarikova M.,,,RH,RH,F
2017-10-18,Vikhlyantseva N.,Vesnina E.,,,RH,RH,F
2017-10-19,Goerges J.,Tsurenko L.,,,RH,RH,F
2017-10-19,Vikhlyantseva N.,Cornet A.,,,RH,RH,F
2017-10-20,Goerges J.,Vikhlyantseva N.,,,RH,RH,F
2017-10-21,Goerges J.,Kasatkina D.,,,RH,RH,F
2017-10-22,Muguruza G.,Ostapenko J.,,,RH,RH,F
2017-10-23,Halep S.,Garcia C.,,,RH,RH,F
2017-10-23,Wozniacki C.,Svitolina E.,,,RH,RH,F
2017-10-24,Williams V.,Ostapenko J.,,,RH,RH,F
2017-10-25,Wozniacki C.,Halep S.,,,RH,RH,F
2017-10-25,Garcia C.,Svitolina E.,,,RH,RH,F
2017-10-26,Williams V.,Muguruza G.,,,RH,RH,F
2017-10-27,Garcia C.,Wozniacki C.,,,RH,RH,F
2017-10-27,Svitolina E.,Halep S.,,,RH,RH,F
2017-10-28,Williams V.,Garcia C.,,,RH,RH,F
2017-10-29,Wozniacki C.,Williams V.,,,RH,RH,F
2017-10-31,Vandeweghe C.,Peng S.,,,RH,RH,F
2017-10-31,Goerges J.,Rybarikova M.,,,RH,RH,F
2017-10-31,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2017-11-01,Rybarikova M.,Mladenovic K.,,,RH,RH,F
2017-11-01,Barty A.,Pavlyuchenkova A.,,,RH,RH,F
2017-11-02,Barty A.,Kerber A.,,,RH,LH,F
2017-11-02,Vandeweghe C.,Vesnina E.,,,RH,RH,F
2017-11-03,Goerges J.,Mladenovic K.,,,RH,RH,F
2017-11-03,Peng S.,Vesnina E.,,,RH,RH,F
2017-11-03,Strycova B.,Stephens S.,,,RH,RH,F
2017-11-04,Vandeweghe C.,Barty A.,,,RH,RH,F
2017-11-05,Goerges J.,Vandeweghe C.,,,RH,RH,F
