date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
28-06-17,Johanna Konta,Sorana Cirstea,,,RH,RH,F
29-06-17,Lauren Davis,Agnieszka Radwanska,,,RH,RH,F
29-06-17,Caroline Wozniacki,Elena Vesnina,,,RH,RH,F
29-06-17,Simona Halep,Tsvetana Pironkova,,,RH,RH,F
29-06-17,Svetlana Kuznetsova,Kristina Mladenovic,,,RH,RH,F
29-06-17,Angelique Kerber,Lara Arruabarrena,,,LH,RH,F
29-06-17,Johanna Konta,Jelena Ostapenko,,,RH,RH,F
29-06-17,Barbora Strycova,Lauren Davis,,,RH,RH,F
29-06-17,Heather Watson,Anastasia Pavlyuchenkova,,,RH,RH,F
29-06-17,Caroline Wozniacki,Simona Halep,,,RH,RH,F
29-06-17,Heather Watson,Barbora Strycova,,,RH,RH,F
29-06-17,Johanna Konta,Angelique Kerber,,,RH,LH,F
30-06-17,Caroline Wozniacki,Heather Watson,,,RH,RH,F
03-07-17,Camila Giorgi,Alize Cornet,,,RH,RH,F
03-07-17,Elina Svitolina,Ashleigh Barty,,,RH,RH,F
03-07-17,Simona Halep,Marina Erakovic,,,RH,RH,F
03-07-17,Francesca Schiavone,Mandy Minella,,,RH,RH,F
03-07-17,Dominika Cibulkova,Andrea Petkovic,,,RH,RH,F
03-07-17,Petra Kvitova,Johanna Larsson,,,LH,RH,F
03-07-17,Maria Sakkari,Katerina Siniakova,,,RH,RH,F
03-07-17,Madison Brengle,Richel Hogenkamp,,,RH,RH,F
03-07-17,Caroline Garcia,Jana Cepelova,,,RH,RH,F
03-07-17,Shuai Peng,Marketa Vondrousova,,,RH,LH,F
03-07-17,Donna Vekic,Natalia Vikhlyantseva,,,RH,RH,F
03-07-17,Ana Konjuh,Sabine Lisicki,,,RH,RH,F
03-07-17,Carla Suarez Navarro,Eugenie Bouchard,,,RH,RH,F
04-07-17,Coco Vandeweghe,Mona Barthel,,,RH,RH,F
04-07-17,Sorana Cirstea,Kiki Bertens,,,RH,RH,F
04-07-17,Magdalena Rybarikova,Monica Niculescu,,,RH,RH,F
04-07-17,Angelique Kerber,Irina Falconi,,,LH,RH,F
04-07-17,Kirsten Flipkens,Misaki Doi,,,RH,LH,F
04-07-17,Varvara Lepchenko,Lauren Davis,,,LH,RH,F
04-07-17,Polona Hercog,Andreas Beck,,,RH,LH,F
04-07-17,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
04-07-17,Yanina Wickmayer,Kateryna Bondarenko,,,RH,RH,F
04-07-17,Daria Kasatkina,Saisai Zheng,,,RH,RH,F
04-07-17,Lesia Tsurenko,Julia Goerges,,,RH,RH,F
04-07-17,Anett Kontaveit,Lara Arruabarrena,,,RH,RH,F
04-07-17,Caroline Wozniacki,Timea Babos,,,RH,RH,F
04-07-17,Timea Bacsinszky,Monica Puig,,,RH,RH,F
04-07-17,Kristina Mladenovic,Pauline Parmentier,,,RH,RH,F
04-07-17,Tsvetana Pironkova,Sara Errani,,,RH,RH,F
04-07-17,Lucie Safarova,Oceane Dodin,,,LH,RH,F
04-07-17,Svetlana Kuznetsova,Ons Jabeur,,,RH,RH,F
05-07-17,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
05-07-17,Johanna Konta,Donna Vekic,,,RH,RH,F
05-07-17,Venus Williams,Qiang Wang,,,RH,RH,F
05-07-17,Madison Brengle,Petra Kvitova,,,RH,LH,F
05-07-17,Elina Svitolina,Francesca Schiavone,,,RH,RH,F
05-07-17,Camila Giorgi,Madison Keys,,,RH,RH,F
05-07-17,Shuai Peng,Carla Suarez Navarro,,,RH,RH,F
06-07-17,Coco Vandeweghe,Tatjana Maria,,,RH,RH,F
06-07-17,Polona Hercog,Varvara Lepchenko,,,RH,LH,F
06-07-17,Agnieszka Radwanska,Christina Mchale,,,RH,RH,F
06-07-17,Garbine Muguruza,Yanina Wickmayer,,,RH,RH,F
06-07-17,Petra Martic,Denisa Allertova,,,RH,RH,F
06-07-17,Anett Kontaveit,Daria Kasatkina,,,RH,RH,F
06-07-17,Angelique Kerber,Kirsten Flipkens,,,LH,RH,F
06-07-17,Shelby Rogers,Lucie Safarova,,,RH,LH,F
06-07-17,Caroline Wozniacki,Tsvetana Pironkova,,,RH,RH,F
07-07-17,Caroline Garcia,Madison Brengle,,,RH,RH,F
07-07-17,Victoria Azarenka,Heather Watson,,,RH,RH,F
07-07-17,Ana Konjuh,Dominika Cibulkova,,,RH,RH,F
07-07-17,Simona Halep,Shuai Peng,,,RH,RH,F
07-07-17,Elina Svitolina,Carina Witthoeft,,,RH,RH,F
07-07-17,Johanna Konta,Maria Sakkari,,,RH,RH,F
07-07-17,Jelena Ostapenko,Camila Giorgi,,,RH,RH,F
08-07-17,Garbine Muguruza,Sorana Cirstea,,,RH,RH,F
08-07-17,Svetlana Kuznetsova,Polona Hercog,,,RH,RH,F
08-07-17,Magdalena Rybarikova,Lesia Tsurenko,,,RH,RH,F
08-07-17,Petra Martic,Zarina Diyas,,,RH,RH,F
08-07-17,Agnieszka Radwanska,Timea Bacsinszky,,,RH,RH,F
08-07-17,Angelique Kerber,Shelby Rogers,,,LH,RH,F
08-07-17,Caroline Wozniacki,Anett Kontaveit,,,RH,RH,F
10-07-17,Jelena Ostapenko,Elina Svitolina,,,RH,RH,F
10-07-17,Svetlana Kuznetsova,Agnieszka Radwanska,,,RH,RH,F
10-07-17,Magdalena Rybarikova,Petra Martic,,,RH,RH,F
10-07-17,Garbine Muguruza,Angelique Kerber,,,RH,LH,F
10-07-17,Venus Williams,Ana Konjuh,,,RH,RH,F
10-07-17,Johanna Konta,Caroline Garcia,,,RH,RH,F
10-07-17,Coco Vandeweghe,Caroline Wozniacki,,,RH,RH,F
10-07-17,Simona Halep,Victoria Azarenka,,,RH,RH,F
11-07-17,Garbine Muguruza,Svetlana Kuznetsova,,,RH,RH,F
11-07-17,Venus Williams,Jelena Ostapenko,,,RH,RH,F
11-07-17,Johanna Konta,Simona Halep,,,RH,RH,F
11-07-17,Magdalena Rybarikova,Coco Vandeweghe,,,RH,RH,F
13-07-17,Garbine Muguruza,Magdalena Rybarikova,,,RH,RH,F
13-07-17,Venus Williams,Johanna Konta,,,RH,RH,F
15-07-17,Garbine Muguruza,Venus Williams,,,RH,RH,F
17-07-17,Carla Suarez Navarro,Andreas Beck,,,RH,LH,F
18-07-17,Julia Goerges,Alexa Glatch,,,RH,RH,F
18-07-17,Danka Kovinic,Magdalena Frech,,,RH,RH,F
18-07-17,Alexandra Dulgheru,Sesil Karatantcheva,,,RH,RH,F
21-07-17,Carla Suarez Navarro,Tatjana Maria,,,RH,RH,F
21-07-17,Julia Goerges,Alexandra Dulgheru,,,RH,RH,F
17-07-17,Maria Sakkari,Mona Barthel,,,RH,RH,F
17-07-17,Louisa Chirico,Tereza Smitkova,,,RH,RH,F
17-07-17,Kiki Bertens,Aleksandra Krunic,,,RH,RH,F
18-07-17,Sara Sorribes Tormo,Evgeniya Rodina,,,RH,RH,F
19-07-17,Sara Sorribes Tormo,Louisa Chirico,,,RH,RH,F
21-07-17,Kiki Bertens,Johanna Larsson,,,RH,RH,F
21-07-17,Anett Kontaveit,Carina Witthoeft,,,RH,RH,F
22-07-17,Kiki Bertens,Sara Sorribes Tormo,,,RH,RH,F
23-07-17,Kiki Bertens,Anett Kontaveit,,,RH,RH,F
25-07-17,Kiki Bertens,Carina Witthoeft,,,RH,RH,F
25-07-17,Caroline Wozniacki,Pauline Parmentier,,,RH,RH,F
25-07-17,Mona Barthel,Johanna Larsson,,,RH,RH,F
26-07-17,Caroline Garcia,Sara Errani,,,RH,RH,F
29-07-17,Katerina Siniakova,Caroline Garcia,,,RH,RH,F
30-07-17,Katerina Siniakova,Caroline Wozniacki,,,RH,RH,F
24-07-17,Shuai Peng,Kurumi Nara,,,RH,RH,F
28-07-17,Shuai Peng,Lin Zhu,,,RH,RH,F
31-07-17,Lesia Tsurenko,Lara Arruabarrena,,,RH,RH,F
31-07-17,Ana Konjuh,Marina Erakovic,,,RH,RH,F
01-08-17,Coco Vandeweghe,Ajla Tomljanovic,,,RH,RH,F
02-08-17,Kateryna Bondarenko,Francesca Schiavone,,,RH,RH,F
02-08-17,Ana Konjuh,Natalia Vikhlyantseva,,,RH,RH,F
02-08-17,Lesia Tsurenko,Maria Sharapova,,,RH,RH,F
03-08-17,Petra Kvitova,Kateryna Bondarenko,,,LH,RH,F
04-08-17,Coco Vandeweghe,Nicole Gibbs,,,RH,RH,F
04-08-17,Garbine Muguruza,Ana Konjuh,,,RH,RH,F
04-08-17,Coco Vandeweghe,Anastasia Pavlyuchenkova,,,RH,RH,F
05-08-17,Madison Keys,Lesia Tsurenko,,,RH,RH,F
06-08-17,Madison Keys,Garbine Muguruza,,,RH,RH,F
06-08-17,Madison Keys,Coco Vandeweghe,,,RH,RH,F
01-08-17,Oceane Dodin,Jelena Jankovic,,,RH,RH,F
01-08-17,Andrea Petkovic,Kurumi Nara,,,RH,RH,F
01-08-17,Alison Van Uytvanck,Jana Cepelova,,,RH,RH,F
01-08-17,Simona Halep,Sloane Stephens,,,RH,RH,F
01-08-17,Monica Puig,Louisa Chirico,,,RH,RH,F
02-08-17,Eugenie Bouchard,Christina Mchale,,,RH,RH,F
02-08-17,Kristina Mladenovic,Tatjana Maria,,,RH,RH,F
02-08-17,Oceane Dodin,Sara Errani,,,RH,RH,F
03-08-17,Julia Goerges,Alison Van Uytvanck,,,RH,RH,F
03-08-17,Andrea Petkovic,Eugenie Bouchard,,,RH,RH,F
04-08-17,Julia Goerges,Monica Niculescu,,,RH,RH,F
04-08-17,Oceane Dodin,Sabine Lisicki,,,RH,RH,F
06-08-17,Julia Goerges,Andrea Petkovic,,,RH,RH,F
07-08-17,Daria Kasatkina,Roberta Vinci,,,RH,RH,F
07-08-17,Barbora Strycova,Kristina Mladenovic,,,RH,RH,F
07-08-17,Kirsten Flipkens,Ana Konjuh,,,RH,RH,F
07-08-17,Varvara Lepchenko,Jelena Ostapenko,,,LH,RH,F
07-08-17,Dominika Cibulkova,Lesia Tsurenko,,,RH,RH,F
07-08-17,Petra Kvitova,Carla Suarez Navarro,,,LH,RH,F
07-08-17,Sloane Stephens,Yulia Putintseva,,,RH,RH,F
08-08-17,Caroline Garcia,Sorana Cirstea,,,RH,RH,F
08-08-17,Ashleigh Barty,Oceane Dodin,,,RH,RH,F
08-08-17,Donna Vekic,Eugenie Bouchard,,,RH,RH,F
08-08-17,Agnieszka Radwanska,Coco Vandeweghe,,,RH,RH,F
08-08-17,Anastasia Pavlyuchenkova,Alize Cornet,,,RH,RH,F
08-08-17,Elina Svitolina,Daria Kasatkina,,,RH,RH,F
09-08-17,Caroline Garcia,Varvara Lepchenko,,,RH,LH,F
09-08-17,Garbine Muguruza,Kirsten Flipkens,,,RH,RH,F
09-08-17,Ashleigh Barty,Elena Vesnina,,,RH,RH,F
09-08-17,Lucie Safarova,Dominika Cibulkova,,,LH,RH,F
09-08-17,Venus Williams,Katerina Siniakova,,,RH,RH,F
09-08-17,Agnieszka Radwanska,Timea Babos,,,RH,RH,F
10-08-17,Simona Halep,Magdalena Rybarikova,,,RH,RH,F
10-08-17,Sloane Stephens,Petra Kvitova,,,RH,LH,F
10-08-17,Angelique Kerber,Donna Vekic,,,LH,RH,F
10-08-17,Caroline Wozniacki,Agnieszka Radwanska,,,RH,RH,F
10-08-17,Simona Halep,Barbora Strycova,,,RH,RH,F
10-08-17,Sloane Stephens,Angelique Kerber,,,RH,LH,F
11-08-17,Elina Svitolina,Venus Williams,,,RH,RH,F
11-08-17,Garbine Muguruza,Ashleigh Barty,,,RH,RH,F
11-08-17,Sloane Stephens,Lucie Safarova,,,RH,LH,F
12-08-17,Simona Halep,Caroline Garcia,,,RH,RH,F
12-08-17,Elina Svitolina,Garbine Muguruza,,,RH,RH,F
12-08-17,Caroline Wozniacki,Sloane Stephens,,,RH,RH,F
12-08-17,Elina Svitolina,Simona Halep,,,RH,RH,F
13-08-17,Elina Svitolina,Caroline Wozniacki,,,RH,RH,F
14-08-17,Petra Kvitova,Anett Kontaveit,,,LH,RH,F
14-08-17,Lesia Tsurenko,Anastasia Pavlyuchenkova,,,RH,RH,F
14-08-17,Camila Giorgi,Katerina Siniakova,,,RH,RH,F
14-08-17,Kiki Bertens,Oceane Dodin,,,RH,RH,F
14-08-17,Taylor Townsend,Monica Puig,,,LH,RH,F
14-08-17,Roberta Vinci,Timea Babos,,,RH,RH,F
15-08-17,Madison Keys,Coco Vandeweghe,,,RH,RH,F
15-08-17,Ashleigh Barty,Varvara Lepchenko,,,RH,LH,F
15-08-17,Dominika Cibulkova,Ana Konjuh,,,RH,RH,F
15-08-17,Natalia Vikhlyantseva,Donna Vekic,,,RH,RH,F
15-08-17,Julia Goerges,Agnieszka Radwanska,,,RH,RH,F
15-08-17,Aleksandra Krunic,Jelena Ostapenko,,,RH,RH,F
15-08-17,Elena Vesnina,Caroline Garcia,,,RH,RH,F
16-08-17,Sloane Stephens,Lucie Safarova,,,RH,LH,F
15-08-17,Simona Halep,Taylor Townsend,,,RH,LH,F
15-08-17,Johanna Konta,Kiki Bertens,,,RH,RH,F
16-08-17,Madison Keys,Daria Kasatkina,,,RH,RH,F
16-08-17,Svetlana Kuznetsova,Yulia Putintseva,,,RH,RH,F
16-08-17,Ashleigh Barty,Venus Williams,,,RH,RH,F
16-08-17,Carla Suarez Navarro,Aleksandra Krunic,,,RH,RH,F
16-08-17,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
16-08-17,Caroline Wozniacki,Elena Vesnina,,,RH,RH,F
16-08-17,Sloane Stephens,Petra Kvitova,,,RH,LH,F
17-08-17,Elina Svitolina,Lesia Tsurenko,,,RH,RH,F
17-08-17,Svetlana Kuznetsova,Carla Suarez Navarro,,,RH,RH,F
17-08-17,Garbine Muguruza,Madison Keys,,,RH,RH,F
17-08-17,Caroline Wozniacki,Ashleigh Barty,,,RH,RH,F
17-08-17,Johanna Konta,Dominika Cibulkova,,,RH,RH,F
18-08-17,Julia Goerges,Elina Svitolina,,,RH,RH,F
18-08-17,Garbine Muguruza,Svetlana Kuznetsova,,,RH,RH,F
18-08-17,Sloane Stephens,Julia Goerges,,,RH,RH,F
19-08-17,Simona Halep,Johanna Konta,,,RH,RH,F
19-08-17,Simona Halep,Sloane Stephens,,,RH,RH,F
20-08-17,Garbine Muguruza,Simona Halep,,,RH,RH,F
20-08-17,Alize Cornet,Yulia Putintseva,,,RH,RH,F
21-08-17,Shuai Peng,Katerina Siniakova,,,RH,RH,F
21-08-17,Timea Babos,Kristina Mladenovic,,,RH,RH,F
21-08-17,Eugenie Bouchard,Lauren Davis,,,RH,RH,F
21-08-17,Kirsten Flipkens,Lesia Tsurenko,,,RH,RH,F
21-08-17,Anastasia Pavlyuchenkova,Christina Mchale,,,RH,RH,F
21-08-17,Daria Kasatkina,Barbora Strycova,,,RH,RH,F
22-08-17,Shuai Zhang,Petra Kvitova,,,RH,LH,F
22-08-17,Magda Linette,Roberta Vinci,,,RH,RH,F
22-08-17,Carla Suarez Navarro,Jana Cepelova,,,RH,RH,F
23-08-17,Agnieszka Radwanska,Eugenie Bouchard,,,RH,RH,F
23-08-17,Shuai Zhang,Magda Linette,,,RH,RH,F
23-08-17,Anastasia Pavlyuchenkova,Carla Suarez Navarro,,,RH,RH,F
24-08-17,Dominika Cibulkova,Alize Cornet,,,RH,RH,F
24-08-17,Dominika Cibulkova,Anastasia Pavlyuchenkova,,,RH,RH,F
25-08-17,Agnieszka Radwanska,Shuai Peng,,,RH,RH,F
28-08-17,Petra Kvitova,Jelena Jankovic,,,LH,RH,F
28-08-17,Magdalena Rybarikova,Camila Giorgi,,,RH,RH,F
28-08-17,Sachia Vickery,Natalia Vikhlyantseva,,,RH,RH,F
28-08-17,Alize Cornet,Heather Watson,,,RH,RH,F
28-08-17,Garbine Muguruza,Varvara Lepchenko,,,RH,LH,F
28-08-17,Maria Sakkari,Kiki Bertens,,,RH,RH,F
28-08-17,Aleksandra Krunic,Johanna Konta,,,RH,RH,F
28-08-17,Julia Goerges,Andreas Beck,,,RH,LH,F
28-08-17,Saisai Zheng,Alison Van Uytvanck,,,RH,RH,F
28-08-17,Ajla Tomljanovic,Johanna Larsson,,,RH,RH,F
28-08-17,Sloane Stephens,Roberta Vinci,,,RH,RH,F
28-08-17,Ashleigh Barty,Ana Konjuh,,,RH,RH,F
28-08-17,Oceane Dodin,Pauline Parmentier,,,RH,RH,F
29-08-17,Maria Sharapova,Simona Halep,,,RH,RH,F
29-08-17,Dominika Cibulkova,Jana Cepelova,,,RH,RH,F
29-08-17,Barbora Strycova,Misaki Doi,,,RH,LH,F
29-08-17,Yanina Wickmayer,Lesia Tsurenko,,,RH,RH,F
29-08-17,Jelena Ostapenko,Lara Arruabarrena,,,RH,RH,F
30-08-17,Kaia Kanepi,Francesca Schiavone,,,RH,RH,F
30-08-17,Monica Niculescu,Kristina Mladenovic,,,RH,RH,F
30-08-17,Elina Svitolina,Katerina Siniakova,,,RH,RH,F
30-08-17,Evgeniya Rodina,Eugenie Bouchard,,,RH,RH,F
30-08-17,Svetlana Kuznetsova,Marketa Vondrousova,,,RH,LH,F
30-08-17,Agnieszka Radwanska,Petra Martic,,,RH,RH,F
30-08-17,Shuai Zhang,Sabine Lisicki,,,RH,RH,F
30-08-17,Daria Kasatkina,Qiang Wang,,,RH,RH,F
30-08-17,Christina Mchale,Anastasia Pavlyuchenkova,,,RH,RH,F
30-08-17,Kirsten Flipkens,Madison Brengle,,,RH,RH,F
30-08-17,Lucie Safarova,Anett Kontaveit,,,LH,RH,F
30-08-17,Kurumi Nara,Sara Sorribes Tormo,,,RH,RH,F
30-08-17,Maria Sharapova,Timea Babos,,,RH,RH,F
30-08-17,Petra Kvitova,Alize Cornet,,,LH,RH,F
31-08-17,Sloane Stephens,Dominika Cibulkova,,,RH,RH,F
31-08-17,Venus Williams,Oceane Dodin,,,RH,RH,F
31-08-17,Julia Goerges,Saisai Zheng,,,RH,RH,F
31-08-17,Aleksandra Krunic,Ajla Tomljanovic,,,RH,RH,F
31-08-17,Donna Vekic,Shuai Peng,,,RH,RH,F
31-08-17,Jelena Ostapenko,Sorana Cirstea,,,RH,RH,F
31-08-17,Kaia Kanepi,Yanina Wickmayer,,,RH,RH,F
31-08-17,Elina Svitolina,Evgeniya Rodina,,,RH,RH,F
31-08-17,Daria Kasatkina,Christina Mchale,,,RH,RH,F
31-08-17,Agnieszka Radwanska,Yulia Putintseva,,,RH,RH,F
01-09-17,Madison Keys,Tatjana Maria,,,RH,RH,F
01-09-17,Kurumi Nara,Svetlana Kuznetsova,,,RH,RH,F
01-09-17,Elena Vesnina,Kirsten Flipkens,,,RH,RH,F
01-09-17,Coco Vandeweghe,Ons Jabeur,,,RH,RH,F
01-09-17,Petra Kvitova,Caroline Garcia,,,LH,RH,F
01-09-17,Sloane Stephens,Ashleigh Barty,,,RH,RH,F
01-09-17,Julia Goerges,Aleksandra Krunic,,,RH,RH,F
01-09-17,Garbine Muguruza,Magdalena Rybarikova,,,RH,RH,F
01-09-17,Venus Williams,Maria Sakkari,,,RH,RH,F
02-09-17,Lucie Safarova,Kurumi Nara,,,LH,RH,F
02-09-17,Daria Kasatkina,Jelena Ostapenko,,,RH,RH,F
02-09-17,Coco Vandeweghe,Agnieszka Radwanska,,,RH,RH,F
02-09-17,Elina Svitolina,Shelby Rogers,,,RH,RH,F
03-09-17,Madison Keys,Elena Vesnina,,,RH,RH,F
03-09-17,Sloane Stephens,Julia Goerges,,,RH,RH,F
03-09-17,Venus Williams,Carla Suarez Navarro,,,RH,RH,F
04-09-17,Petra Kvitova,Garbine Muguruza,,,LH,RH,F
04-09-17,Coco Vandeweghe,Lucie Safarova,,,RH,LH,F
04-09-17,Kaia Kanepi,Daria Kasatkina,,,RH,RH,F
05-09-17,Madison Keys,Elina Svitolina,,,RH,RH,F
06-09-17,Venus Williams,Petra Kvitova,,,RH,LH,F
07-09-17,Madison Keys,Kaia Kanepi,,,RH,RH,F
08-09-17,Sloane Stephens,Venus Williams,,,RH,RH,F
08-09-17,Madison Keys,Coco Vandeweghe,,,RH,RH,F
09-09-17,Sloane Stephens,Madison Keys,,,RH,RH,F
11-09-17,Marina Erakovic,Alla Kudryavtseva,,,RH,RH,F
11-09-17,Grace Min,Jessica Pegula,,,RH,RH,F
12-09-17,Oceane Dodin,Gabriela Dabrowski,,,RH,RH,F
12-09-17,Varvara Lepchenko,Aleksandra Wozniak,,,LH,RH,F
12-09-17,Lucie Hradecka,Andrea Hlavackova,,,RH,RH,F
12-09-17,Sachia Vickery,Taylor Townsend,,,RH,LH,F
13-09-17,Tatjana Maria,Grace Min,,,RH,RH,F
14-09-17,Alison Van Uytvanck,Marina Erakovic,,,RH,RH,F
15-09-17,Tatjana Maria,Sachia Vickery,,,RH,RH,F
15-09-17,Lucie Safarova,Lucie Hradecka,,,LH,RH,F
16-09-17,Alison Van Uytvanck,Tatjana Maria,,,RH,RH,F
16-09-17,Timea Babos,Lucie Safarova,,,RH,LH,F
17-09-17,Alison Van Uytvanck,Timea Babos,,,RH,RH,F
13-09-17,Christina Mchale,Danka Kovinic,,,RH,RH,F
13-09-17,Shuai Zhang,Richel Hogenkamp,,,RH,RH,F
13-09-17,Sara Sorribes Tormo,Samantha Stosur,,,RH,RH,F
13-09-17,Zarina Diyas,Misaki Doi,,,RH,LH,F
14-09-17,Zarina Diyas,Shuai Zhang,,,RH,RH,F
14-09-17,Qiang Wang,Kurumi Nara,,,RH,RH,F
14-09-17,Christina Mchale,Sara Sorribes Tormo,,,RH,RH,F
15-09-17,Zarina Diyas,Yulia Putintseva,,,RH,RH,F
16-09-17,Zarina Diyas,Christina Mchale,,,RH,RH,F
18-09-17,Aleksandra Krunic,Lesia Tsurenko,,,RH,RH,F
19-09-17,Shuai Peng,Ons Jabeur,,,RH,RH,F
20-09-17,Aleksandra Krunic,Mona Barthel,,,RH,RH,F
20-09-17,Yanina Wickmayer,Shuai Peng,,,RH,RH,F
20-09-17,Alize Cornet,Danka Kovinic,,,RH,RH,F
21-09-17,Yanina Wickmayer,Alize Cornet,,,RH,RH,F
22-09-17,Aleksandra Krunic,Yanina Wickmayer,,,RH,RH,F
22-09-17,Shuai Zhang,Evgeniya Rodina,,,RH,RH,F
23-09-17,Shuai Zhang,Aleksandra Krunic,,,RH,RH,F
18-09-17,Sara Sorribes Tormo,Heather Watson,,,RH,RH,F
19-09-17,Denisa Allertova,Andrea Petkovic,,,RH,RH,F
19-09-17,Richel Hogenkamp,Kiki Bertens,,,RH,RH,F
19-09-17,Jelena Ostapenko,Johanna Larsson,,,RH,RH,F
20-09-17,Richel Hogenkamp,Denisa Allertova,,,RH,RH,F
21-09-17,Sorana Cirstea,Nicole Gibbs,,,RH,RH,F
22-09-17,Luksika Kumkhum,Sorana Cirstea,,,RH,RH,F
23-09-17,Jelena Ostapenko,Luksika Kumkhum,,,RH,RH,F
18-09-17,Kurumi Nara,Yulia Putintseva,,,RH,RH,F
18-09-17,Qiang Wang,Kristina Mladenovic,,,RH,RH,F
19-09-17,Daria Kasatkina,Madison Brengle,,,RH,RH,F
19-09-17,Dominika Cibulkova,Carla Suarez Navarro,,,RH,RH,F
19-09-17,Katerina Siniakova,Jana Cepelova,,,RH,RH,F
19-09-17,Barbora Strycova,Magdalena Rybarikova,,,RH,RH,F
20-09-17,Anastasia Pavlyuchenkova,Qiang Wang,,,RH,RH,F
20-09-17,Garbine Muguruza,Monica Puig,,,RH,RH,F
20-09-17,Angelique Kerber,Daria Kasatkina,,,LH,RH,F
21-09-17,Caroline Garcia,Kurumi Nara,,,RH,RH,F
21-09-17,Barbora Strycova,Johanna Konta,,,RH,RH,F
21-09-17,Caroline Wozniacki,Shelby Rogers,,,RH,RH,F
21-09-17,Dominika Cibulkova,Katerina Siniakova,,,RH,RH,F
22-09-17,Anastasia Pavlyuchenkova,Barbora Strycova,,,RH,RH,F
22-09-17,Garbine Muguruza,Caroline Garcia,,,RH,RH,F
22-09-17,Caroline Wozniacki,Dominika Cibulkova,,,RH,RH,F
23-09-17,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
23-09-17,Caroline Wozniacki,Garbine Muguruza,,,RH,RH,F
24-09-17,Caroline Wozniacki,Anastasia Pavlyuchenkova,,,RH,RH,F
26-09-17,Tatjana Maria,Vitalia Diatchenko,,,RH,RH,F
26-09-17,Aleksandra Krunic,Richel Hogenkamp,,,RH,RH,F
26-09-17,Timea Babos,Johanna Larsson,,,RH,RH,F
27-09-17,Vera Zvonareva,Pauline Parmentier,,,RH,RH,F
27-09-17,Timea Babos,Denisa Allertova,,,RH,RH,F
27-09-17,Aleksandra Krunic,Jana Cepelova,,,RH,RH,F
27-09-17,Stefanie Voegele,Marketa Vondrousova,,,RH,LH,F
28-09-17,Timea Babos,Stefanie Voegele,,,RH,RH,F
29-09-17,Vera Zvonareva,Aleksandra Krunic,,,RH,RH,F
29-09-17,Kateryna Bondarenko,Kurumi Nara,,,RH,RH,F
29-09-17,Kateryna Bondarenko,Vera Zvonareva,,,RH,RH,F
30-09-17,Kateryna Bondarenko,Timea Babos,,,RH,RH,F
24-09-17,Lesia Tsurenko,Carla Suarez Navarro,,,RH,RH,F
24-09-17,Maria Sakkari,Yulia Putintseva,,,RH,RH,F
24-09-17,Magda Linette,Anett Kontaveit,,,RH,RH,F
24-09-17,Katerina Siniakova,Kristina Mladenovic,,,RH,RH,F
24-09-17,Monica Puig,Mona Barthel,,,RH,RH,F
24-09-17,Christina Mchale,Roberta Vinci,,,RH,RH,F
25-09-17,Varvara Lepchenko,Madison Keys,,,LH,RH,F
25-09-17,Agnieszka Radwanska,Magdalena Rybarikova,,,RH,RH,F
25-09-17,Qiang Wang,Sloane Stephens,,,RH,RH,F
25-09-17,Caroline Garcia,Angelique Kerber,,,RH,LH,F
25-09-17,Lauren Davis,Andrea Petkovic,,,RH,RH,F
25-09-17,Barbora Strycova,Ons Jabeur,,,RH,RH,F
25-09-17,Shuai Zhang,Donna Vekic,,,RH,RH,F
25-09-17,Alize Cornet,Anastasia Pavlyuchenkova,,,RH,RH,F
25-09-17,Kiki Bertens,Monica Niculescu,,,RH,RH,F
25-09-17,Shuai Peng,Petra Kvitova,,,RH,LH,F
25-09-17,Ashleigh Barty,Johanna Konta,,,RH,RH,F
26-09-17,Agnieszka Radwanska,Julia Goerges,,,RH,RH,F
26-09-17,Alize Cornet,Svetlana Kuznetsova,,,RH,RH,F
26-09-17,Caroline Garcia,Christina Mchale,,,RH,RH,F
26-09-17,Qiang Wang,Sorana Cirstea,,,RH,RH,F
26-09-17,Jelena Ostapenko,Barbora Strycova,,,RH,RH,F
26-09-17,Varvara Lepchenko,Kiki Bertens,,,LH,RH,F
26-09-17,Daria Kasatkina,Simona Halep,,,RH,RH,F
26-09-17,Monica Puig,Shuai Peng,,,RH,RH,F
26-09-17,Magda Linette,Katerina Siniakova,,,RH,RH,F
26-09-17,Maria Sakkari,Caroline Wozniacki,,,RH,RH,F
26-09-17,Garbine Muguruza,Lesia Tsurenko,,,RH,RH,F
27-09-17,Ashleigh Barty,Agnieszka Radwanska,,,RH,RH,F
27-09-17,Maria Sakkari,Elena Vesnina,,,RH,RH,F
27-09-17,Jelena Ostapenko,Monica Puig,,,RH,RH,F
27-09-17,Garbine Muguruza,Magda Linette,,,RH,RH,F
27-09-17,Alize Cornet,Varvara Lepchenko,,,RH,LH,F
27-09-17,Caroline Garcia,Dominika Cibulkova,,,RH,RH,F
28-09-17,Maria Sakkari,Alize Cornet,,,RH,RH,F
28-09-17,Jelena Ostapenko,Garbine Muguruza,,,RH,RH,F
29-09-17,Ashleigh Barty,Jelena Ostapenko,,,RH,RH,F
