date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
23-04-14,Flavia Pennetta,Andrea Petkovic,,,RH,RH,F
23-04-14,Sara Errani,Kaia Kanepi,,,RH,RH,F
23-04-14,Alisa Kleybanova,Petra Kvitova,,,RH,LH,F
24-04-14,Agnieszka Radwanska,Roberta Vinci,,,RH,RH,F
24-04-14,Maria Sharapova,Anastasia Pavlyuchenkova,,,RH,RH,F
24-04-14,Jelena Jankovic,Flavia Pennetta,,,RH,RH,F
24-04-14,Ana Ivanovic,Julia Goerges,,,RH,RH,F
24-04-14,Carla Suarez Navarro,Angelique Kerber,,,RH,LH,F
24-04-14,Svetlana Kuznetsova,Simona Halep,,,RH,RH,F
25-04-14,Maria Sharapova,Agnieszka Radwanska,,,RH,RH,F
25-04-14,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
25-04-14,Ana Ivanovic,Svetlana Kuznetsova,,,RH,RH,F
25-04-14,Jelena Jankovic,Alisa Kleybanova,,,RH,RH,F
26-04-14,Maria Sharapova,Sara Errani,,,RH,RH,F
26-04-14,Ana Ivanovic,Jelena Jankovic,,,RH,RH,F
27-04-14,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
28-04-14,Bojana Jovanovski,Monica Puig,,,RH,RH,F
28-04-14,Yanina Wickmayer,Urszula Radwanska,,,RH,RH,F
28-04-14,Yaroslava Shvedova,Karin Knapp,,,RH,RH,F
28-04-14,Lucie Safarova,Magdalena Rybarikova,,,LH,RH,F
29-04-14,Kaia Kanepi,Yvonne Meusburger,,,RH,RH,F
29-04-14,Eugenie Bouchard,Alisa Kleybanova,,,RH,RH,F
29-04-14,Svetlana Kuznetsova,Shuai Zhang,,,RH,RH,F
29-04-14,Polona Hercog,Stefanie Voegele,,,RH,RH,F
29-04-14,Timea Bacsinszky,Samantha Stosur,,,RH,RH,F
29-04-14,Elena Vesnina,Kristina Mladenovic,,,RH,RH,F
29-04-14,Carla Suarez Navarro,Alla Kudryavtseva,,,RH,RH,F
30-04-14,Timea Bacsinszky,Ons Jabeur,,,RH,RH,F
30-04-14,Roberta Vinci,Yanina Wickmayer,,,RH,RH,F
30-04-14,Eugenie Bouchard,Yaroslava Shvedova,,,RH,RH,F
30-04-14,Elena Vesnina,Bojana Jovanovski,,,RH,RH,F
30-04-14,Polona Hercog,Lucie Safarova,,,RH,LH,F
01-05-14,Svetlana Kuznetsova,Eugenie Bouchard,,,RH,RH,F
01-05-14,Elena Vesnina,Roberta Vinci,,,RH,RH,F
01-05-14,Carla Suarez Navarro,Polona Hercog,,,RH,RH,F
02-05-14,Svetlana Kuznetsova,Elena Vesnina,,,RH,RH,F
03-05-14,Carla Suarez Navarro,Svetlana Kuznetsova,,,RH,RH,F
03-05-14,Christina Mchale,Lauren Davis,,,RH,RH,F
03-05-14,Garbine Muguruza,Silvia Soler Espinosa,,,RH,RH,F
03-05-14,Bojana Jovanovski,Karin Knapp,,,RH,RH,F
03-05-14,Magdalena Rybarikova,Andreas Beck,,,RH,LH,F
03-05-14,Sara Errani,Andrea Petkovic,,,RH,RH,F
03-05-14,Lara Arruabarrena,Tsvetana Pironkova,,,RH,RH,F
04-05-14,Petra Kvitova,Sorana Cirstea,,,LH,RH,F
04-05-14,Ana Ivanovic,Madison Keys,,,RH,RH,F
04-05-14,Sloane Stephens,Monica Niculescu,,,RH,RH,F
04-05-14,Maria Sharapova,Klara Koukalova,,,RH,RH,F
04-05-14,Francesca Schiavone,Elena Vesnina,,,RH,RH,F
04-05-14,Lucie Safarova,Flavia Pennetta,,,LH,RH,F
04-05-14,Maria Kirilenko,Kristina Mladenovic,,,RH,RH,F
04-05-14,Roberta Vinci,Daniela Hantuchova,,,RH,RH,F
04-05-14,Shuai Peng,Kurumi Nara,,,RH,RH,F
04-05-14,Serena Williams,Belinda Bencic,,,RH,RH,F
04-05-14,Petra Cetkovska,Stefanie Voegele,,,RH,RH,F
04-05-14,Caroline Garcia,Angelique Kerber,,,RH,LH,F
05-05-14,Na Li,Kirsten Flipkens,,,RH,RH,F
05-05-14,Samantha Stosur,Dominika Cibulkova,,,RH,RH,F
05-05-14,Agnieszka Radwanska,Eugenie Bouchard,,,RH,RH,F
05-05-14,Svetlana Kuznetsova,Alize Cornet,,,RH,RH,F
05-05-14,Simona Halep,Julia Goerges,,,RH,RH,F
05-05-14,Jelena Jankovic,Elina Svitolina,,,RH,RH,F
05-05-14,Carla Suarez Navarro,Yvonne Meusburger,,,RH,RH,F
06-05-14,Lucie Safarova,Magdalena Rybarikova,,,LH,RH,F
06-05-14,Na Li,Jie Zheng,,,RH,RH,F
06-05-14,Sloane Stephens,Petra Cetkovska,,,RH,RH,F
06-05-14,Maria Sharapova,Christina Mchale,,,RH,RH,F
06-05-14,Samantha Stosur,Garbine Muguruza,,,RH,RH,F
06-05-14,Sara Errani,Francesca Schiavone,,,RH,RH,F
06-05-14,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
06-05-14,Ana Ivanovic,Bojana Jovanovski,,,RH,RH,F
07-05-14,Caroline Garcia,Maria Kirilenko,,,RH,RH,F
07-05-14,Simona Halep,Lara Arruabarrena,,,RH,RH,F
07-05-14,Serena Williams,Shuai Peng,,,RH,RH,F
07-05-14,Roberta Vinci,Caroline Wozniacki,,,RH,RH,F
07-05-14,Agnieszka Radwanska,Svetlana Kuznetsova,,,RH,RH,F
07-05-14,Anastasia Pavlyuchenkova,Jelena Jankovic,,,RH,RH,F
08-05-14,Na Li,Sloane Stephens,,,RH,RH,F
08-05-14,Petra Kvitova,Lucie Safarova,,,LH,LH,F
08-05-14,Serena Williams,Carla Suarez Navarro,,,RH,RH,F
08-05-14,Agnieszka Radwanska,Roberta Vinci,,,RH,RH,F
08-05-14,Caroline Garcia,Sara Errani,,,RH,RH,F
08-05-14,Maria Sharapova,Samantha Stosur,,,RH,RH,F
08-05-14,Ana Ivanovic,Anastasia Pavlyuchenkova,,,RH,RH,F
08-05-14,Simona Halep,Sabine Lisicki,,,RH,RH,F
09-05-14,Petra Kvitova,Serena Williams,,,LH,RH,F
09-05-14,Maria Sharapova,Na Li,,,RH,RH,F
09-05-14,Simona Halep,Ana Ivanovic,,,RH,RH,F
09-05-14,Agnieszka Radwanska,Caroline Garcia,,,RH,RH,F
10-05-14,Simona Halep,Petra Kvitova,,,RH,LH,F
10-05-14,Maria Sharapova,Agnieszka Radwanska,,,RH,RH,F
11-05-14,Maria Sharapova,Simona Halep,,,RH,RH,F
12-05-14,Alize Cornet,Kirsten Flipkens,,,RH,RH,F
12-05-14,Elena Vesnina,Elina Svitolina,,,RH,RH,F
12-05-14,Svetlana Kuznetsova,Maria Kirilenko,,,RH,RH,F
12-05-14,Ana Ivanovic,Karin Knapp,,,RH,RH,F
12-05-14,Varvara Lepchenko,Shuai Peng,,,LH,RH,F
12-05-14,Paula Ormaechea,Kurumi Nara,,,RH,RH,F
12-05-14,Shuai Zhang,Lauren Davis,,,RH,RH,F
12-05-14,Petra Cetkovska,Tsvetana Pironkova,,,RH,RH,F
12-05-14,Francesca Schiavone,Eugenie Bouchard,,,RH,RH,F
12-05-14,Casey Dellacqua,Magdalena Rybarikova,,,LH,RH,F
12-05-14,Sloane Stephens,Bojana Jovanovski,,,RH,RH,F
12-05-14,Venus Williams,Andreas Beck,,,RH,LH,F
12-05-14,Samantha Stosur,Sabine Lisicki,,,RH,RH,F
12-05-14,Andrea Petkovic,Romina Oprandi,,,RH,RH,F
12-05-14,Flavia Pennetta,Yvonne Meusburger,,,RH,RH,F
13-05-14,Camila Giorgi,Dominika Cibulkova,,,RH,RH,F
13-05-14,Christina Mchale,Sorana Cirstea,,,RH,RH,F
13-05-14,Belinda Bencic,Anastasia Pavlyuchenkova,,,RH,RH,F
13-05-14,Monica Puig,Daniela Hantuchova,,,RH,RH,F
13-05-14,Carla Suarez Navarro,Mona Barthel,,,RH,RH,F
13-05-14,Petra Cetkovska,Angelique Kerber,,,RH,LH,F
13-05-14,Shuai Zhang,Petra Kvitova,,,RH,LH,F
13-05-14,Na Li,Casey Dellacqua,,,RH,LH,F
14-05-14,Christina Mchale,Camila Giorgi,,,RH,RH,F
14-05-14,Francesca Schiavone,Garbine Muguruza,,,RH,RH,F
14-05-14,Samantha Stosur,Elena Vesnina,,,RH,RH,F
14-05-14,Agnieszka Radwanska,Paula Ormaechea,,,RH,RH,F
14-05-14,Carla Suarez Navarro,Venus Williams,,,RH,RH,F
14-05-14,Varvara Lepchenko,Sloane Stephens,,,LH,RH,F
14-05-14,Simona Halep,Madison Keys,,,RH,RH,F
14-05-14,Serena Williams,Andrea Petkovic,,,RH,RH,F
14-05-14,Ana Ivanovic,Alize Cornet,,,RH,RH,F
14-05-14,Maria Sharapova,Monica Puig,,,RH,RH,F
14-05-14,Flavia Pennetta,Belinda Bencic,,,RH,RH,F
14-05-14,Jelena Jankovic,Svetlana Kuznetsova,,,RH,RH,F
15-05-14,Carla Suarez Navarro,Simona Halep,,,RH,RH,F
15-05-14,Sara Errani,Petra Cetkovska,,,RH,RH,F
15-05-14,Na Li,Samantha Stosur,,,RH,RH,F
15-05-14,Agnieszka Radwanska,Francesca Schiavone,,,RH,RH,F
15-05-14,Shuai Zhang,Christina Mchale,,,RH,RH,F
15-05-14,Ana Ivanovic,Maria Sharapova,,,RH,RH,F
15-05-14,Jelena Jankovic,Flavia Pennetta,,,RH,RH,F
15-05-14,Serena Williams,Varvara Lepchenko,,,RH,LH,F
16-05-14,Sara Errani,Na Li,,,RH,RH,F
16-05-14,Ana Ivanovic,Carla Suarez Navarro,,,RH,RH,F
16-05-14,Jelena Jankovic,Agnieszka Radwanska,,,RH,RH,F
16-05-14,Serena Williams,Shuai Zhang,,,RH,RH,F
17-05-14,Sara Errani,Jelena Jankovic,,,RH,RH,F
17-05-14,Serena Williams,Ana Ivanovic,,,RH,RH,F
18-05-14,Serena Williams,Sara Errani,,,RH,RH,F
18-05-14,Kurumi Nara,Monica Niculescu,,,RH,RH,F
18-05-14,Mona Barthel,Belinda Bencic,,,RH,RH,F
18-05-14,Polona Hercog,Klara Koukalova,,,RH,RH,F
19-05-14,Karin Knapp,Shahar Peer,,,RH,RH,F
19-05-14,Caroline Garcia,Julia Glushko,,,RH,RH,F
19-05-14,Andreas Beck,Jana Cepelova,,,LH,RH,F
20-05-14,Angelique Kerber,Marina Erakovic,,,LH,RH,F
20-05-14,Yaroslava Shvedova,Kurumi Nara,,,RH,RH,F
20-05-14,Karin Knapp,Polona Hercog,,,RH,RH,F
21-05-14,Mona Barthel,Andreas Beck,,,RH,LH,F
22-05-14,Karin Knapp,Caroline Garcia,,,RH,RH,F
22-05-14,Elina Svitolina,Mona Barthel,,,RH,RH,F
22-05-14,Eugenie Bouchard,Yaroslava Shvedova,,,RH,RH,F
23-05-14,Eugenie Bouchard,Karin Knapp,,,RH,RH,F
19-05-14,Casey Dellacqua,Elena Vesnina,,,LH,RH,F
19-05-14,Vania King,Paula Ormaechea,,,RH,RH,F
19-05-14,Ajla Tomljanovic,Kristina Mladenovic,,,RH,RH,F
19-05-14,Zarina Diyas,Kirsten Flipkens,,,RH,RH,F
20-05-14,Shuai Peng,Ashleigh Barty,,,RH,RH,F
20-05-14,Silvia Soler Espinosa,Stefanie Voegele,,,RH,RH,F
20-05-14,Monica Puig,Johanna Larsson,,,RH,RH,F
20-05-14,Mirjana Lucic,Bojana Jovanovski,,,RH,RH,F
20-05-14,Julia Goerges,Sloane Stephens,,,RH,RH,F
20-05-14,Lauren Davis,Olga Govortsova,,,RH,RH,F
20-05-14,Andrea Petkovic,Pauline Parmentier,,,RH,RH,F
20-05-14,Camila Giorgi,Alize Cornet,,,RH,RH,F
21-05-14,Christina Mchale,Casey Dellacqua,,,RH,LH,F
21-05-14,Zarina Diyas,Ajla Tomljanovic,,,RH,RH,F
21-05-14,Julia Goerges,Lauren Davis,,,RH,RH,F
21-05-14,Monica Puig,Mirjana Lucic,,,RH,RH,F
21-05-14,Silvia Soler Espinosa,Shuai Peng,,,RH,RH,F
21-05-14,Andrea Petkovic,Vania King,,,RH,RH,F
22-05-14,Christina Mchale,Zarina Diyas,,,RH,RH,F
22-05-14,Silvia Soler Espinosa,Camila Giorgi,,,RH,RH,F
22-05-14,Madison Keys,Julia Goerges,,,RH,RH,F
22-05-14,Monica Puig,Andrea Petkovic,,,RH,RH,F
23-05-14,Silvia Soler Espinosa,Christina Mchale,,,RH,RH,F
23-05-14,Monica Puig,Madison Keys,,,RH,RH,F
24-05-14,Monica Puig,Silvia Soler Espinosa,,,RH,RH,F
25-05-14,Agnieszka Radwanska,Shuai Zhang,,,RH,RH,F
25-05-14,Daniela Hantuchova,Jovana Jaksic,,,RH,RH,F
25-05-14,Venus Williams,Belinda Bencic,,,RH,RH,F
25-05-14,Serena Williams,Alize Lim,,,RH,RH,F
25-05-14,Monica Niculescu,Kaia Kanepi,,,RH,RH,F
25-05-14,Garbine Muguruza,Grace Min,,,RH,RH,F
25-05-14,Tsvetana Pironkova,Andreas Beck,,,RH,LH,F
25-05-14,Ajla Tomljanovic,Francesca Schiavone,,,RH,RH,F
25-05-14,Angelique Kerber,Katarzyna Piter,,,LH,RH,F
25-05-14,Johanna Larsson,Maria Kirilenko,,,RH,RH,F
25-05-14,Varvara Lepchenko,Petra Cetkovska,,,LH,RH,F
26-05-14,Mona Barthel,Karin Knapp,,,RH,RH,F
26-05-14,Tamira Paszek,Alison Van Uytvanck,,,RH,RH,F
26-05-14,Yaroslava Shvedova,Lauren Davis,,,RH,RH,F
26-05-14,Eugenie Bouchard,Shahar Peer,,,RH,RH,F
26-05-14,Pauline Parmentier,Roberta Vinci,,,RH,RH,F
26-05-14,Elena Vesnina,Christina Mchale,,,RH,RH,F
26-05-14,Paula Ormaechea,Romina Oprandi,,,RH,RH,F
26-05-14,Samantha Stosur,Monica Puig,,,RH,RH,F
26-05-14,Alize Cornet,Ashleigh Barty,,,RH,RH,F
26-05-14,Taylor Townsend,Vania King,,,LH,RH,F
26-05-14,Petra Kvitova,Zarina Diyas,,,LH,RH,F
26-05-14,Andrea Petkovic,Misaki Doi,,,RH,LH,F
27-05-14,Anastasia Pavlyuchenkova,Kimiko Date Krumm,,,RH,RH,F
27-05-14,Camila Giorgi,Bojana Jovanovski,,,RH,RH,F
27-05-14,Simona Halep,Alisa Kleybanova,,,RH,RH,F
27-05-14,Kristina Mladenovic,Na Li,,,RH,RH,F
27-05-14,Teliana Pereira,Luksika Kumkhum,,,RH,RH,F
27-05-14,Sorana Cirstea,Aleksandra Wozniak,,,RH,RH,F
27-05-14,Polona Hercog,Jana Cepelova,,,RH,RH,F
27-05-14,Elina Svitolina,Petra Martic,,,RH,RH,F
27-05-14,Sloane Stephens,Shuai Peng,,,RH,RH,F
27-05-14,Ana Ivanovic,Caroline Garcia,,,RH,RH,F
27-05-14,Yanina Wickmayer,Caroline Wozniacki,,,RH,RH,F
27-05-14,Julia Glushko,Donna Vekic,,,RH,RH,F
27-05-14,Kirsten Flipkens,Danka Kovinic,,,RH,RH,F
27-05-14,Magdalena Rybarikova,Urszula Radwanska,,,RH,RH,F
27-05-14,Sara Errani,Madison Keys,,,RH,RH,F
27-05-14,Lucie Safarova,Mandy Minella,,,LH,RH,F
27-05-14,Casey Dellacqua,Lourdes Dominguez Lino,,,LH,RH,F
28-05-14,Johanna Larsson,Flavia Pennetta,,,RH,RH,F
28-05-14,Eugenie Bouchard,Julia Goerges,,,RH,RH,F
28-05-14,Garbine Muguruza,Serena Williams,,,RH,RH,F
28-05-14,Angelique Kerber,Varvara Lepchenko,,,LH,LH,F
28-05-14,Carla Suarez Navarro,Timea Bacsinszky,,,RH,RH,F
28-05-14,Dominika Cibulkova,Tamira Paszek,,,RH,RH,F
28-05-14,Taylor Townsend,Alize Cornet,,,LH,RH,F
28-05-14,Samantha Stosur,Yvonne Meusburger,,,RH,RH,F
28-05-14,Maria Sharapova,Tsvetana Pironkova,,,RH,RH,F
28-05-14,Ajla Tomljanovic,Elena Vesnina,,,RH,RH,F
28-05-14,Mona Barthel,Sabine Lisicki,,,RH,RH,F
29-05-14,Sloane Stephens,Polona Hercog,,,RH,RH,F
29-05-14,Kiki Bertens,Anastasia Pavlyuchenkova,,,RH,RH,F
29-05-14,Julia Glushko,Kirsten Flipkens,,,RH,RH,F
29-05-14,Svetlana Kuznetsova,Camila Giorgi,,,RH,RH,F
29-05-14,Jelena Jankovic,Kurumi Nara,,,RH,RH,F
29-05-14,Silvia Soler Espinosa,Yanina Wickmayer,,,RH,RH,F
29-05-14,Paula Ormaechea,Monica Niculescu,,,RH,RH,F
29-05-14,Lucie Safarova,Casey Dellacqua,,,LH,LH,F
29-05-14,Pauline Parmentier,Yaroslava Shvedova,,,RH,RH,F
29-05-14,Andrea Petkovic,Stefanie Voegele,,,RH,RH,F
29-05-14,Sorana Cirstea,Teliana Pereira,,,RH,RH,F
29-05-14,Petra Kvitova,Marina Erakovic,,,LH,RH,F
29-05-14,Simona Halep,Heather Watson,,,RH,RH,F
29-05-14,Ana Ivanovic,Elina Svitolina,,,RH,RH,F
30-05-14,Samantha Stosur,Dominika Cibulkova,,,RH,RH,F
30-05-14,Ajla Tomljanovic,Agnieszka Radwanska,,,RH,RH,F
30-05-14,Carla Suarez Navarro,Taylor Townsend,,,RH,LH,F
30-05-14,Maria Sharapova,Paula Ormaechea,,,RH,RH,F
30-05-14,Eugenie Bouchard,Johanna Larsson,,,RH,RH,F
30-05-14,Pauline Parmentier,Mona Barthel,,,RH,RH,F
30-05-14,Angelique Kerber,Daniela Hantuchova,,,LH,RH,F
31-05-14,Svetlana Kuznetsova,Petra Kvitova,,,RH,LH,F
31-05-14,Lucie Safarova,Ana Ivanovic,,,LH,RH,F
31-05-14,Jelena Jankovic,Sorana Cirstea,,,RH,RH,F
31-05-14,Sara Errani,Julia Glushko,,,RH,RH,F
31-05-14,Kiki Bertens,Silvia Soler Espinosa,,,RH,RH,F
31-05-14,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
01-06-14,Eugenie Bouchard,Angelique Kerber,,,RH,LH,F
01-06-14,Carla Suarez Navarro,Ajla Tomljanovic,,,RH,RH,F
01-06-14,Maria Sharapova,Samantha Stosur,,,RH,RH,F
01-06-14,Garbine Muguruza,Pauline Parmentier,,,RH,RH,F
02-06-14,Andrea Petkovic,Kiki Bertens,,,RH,RH,F
02-06-14,Sara Errani,Jelena Jankovic,,,RH,RH,F
02-06-14,Simona Halep,Sloane Stephens,,,RH,RH,F
02-06-14,Svetlana Kuznetsova,Lucie Safarova,,,RH,LH,F
03-06-14,Maria Sharapova,Garbine Muguruza,,,RH,RH,F
03-06-14,Eugenie Bouchard,Carla Suarez Navarro,,,RH,RH,F
04-06-14,Andrea Petkovic,Sara Errani,,,RH,RH,F
04-06-14,Simona Halep,Svetlana Kuznetsova,,,RH,RH,F
05-06-14,Maria Sharapova,Eugenie Bouchard,,,RH,RH,F
05-06-14,Simona Halep,Andrea Petkovic,,,RH,RH,F
07-06-14,Maria Sharapova,Simona Halep,,,RH,RH,F
09-06-14,Yanina Wickmayer,Bojana Jovanovski,,,RH,RH,F
09-06-14,Varvara Lepchenko,Alison Van Uytvanck,,,LH,RH,F
09-06-14,Belinda Bencic,Donna Vekic,,,RH,RH,F
09-06-14,Lauren Davis,Tamira Paszek,,,RH,RH,F
09-06-14,Coco Vandeweghe,Zarina Diyas,,,RH,RH,F
09-06-14,Kimiko Date Krumm,Paula Ormaechea,,,RH,RH,F
09-06-14,Francesca Schiavone,Jie Zheng,,,RH,RH,F
09-06-14,Mona Barthel,Ajla Tomljanovic,,,RH,RH,F
09-06-14,Madison Keys,Teliana Pereira,,,RH,RH,F
09-06-14,Shahar Peer,Kristina Mladenovic,,,RH,RH,F
09-06-14,Shuai Zhang,Eleni Daniilidou,,,RH,RH,F
10-06-14,Casey Dellacqua,Urszula Radwanska,,,LH,RH,F
10-06-14,Johanna Konta,Kurumi Nara,,,RH,RH,F
10-06-14,Aleksandra Wozniak,Heather Watson,,,RH,RH,F
10-06-14,Timea Babos,Marina Erakovic,,,RH,RH,F
10-06-14,Monica Puig,Stefanie Voegele,,,RH,RH,F
10-06-14,Ana Ivanovic,Mona Barthel,,,RH,RH,F
10-06-14,Coco Vandeweghe,Yanina Wickmayer,,,RH,RH,F
10-06-14,Daniela Hantuchova,Belinda Bencic,,,RH,RH,F
11-06-14,Timea Babos,Madison Keys,,,RH,RH,F
11-06-14,Kimiko Date Krumm,Monica Puig,,,RH,RH,F
11-06-14,Sloane Stephens,Francesca Schiavone,,,RH,RH,F
11-06-14,Samantha Stosur,Christina Mchale,,,RH,RH,F
11-06-14,Shuai Zhang,Shahar Peer,,,RH,RH,F
11-06-14,Casey Dellacqua,Varvara Lepchenko,,,LH,LH,F
11-06-14,Petra Cetkovska,Magdalena Rybarikova,,,RH,RH,F
11-06-14,Kirsten Flipkens,Camila Giorgi,,,RH,RH,F
11-06-14,Aleksandra Wozniak,Johanna Konta,,,RH,RH,F
12-06-14,Shuai Zhang,Petra Cetkovska,,,RH,RH,F
12-06-14,Kimiko Date Krumm,Daniela Hantuchova,,,RH,RH,F
12-06-14,Ana Ivanovic,Lauren Davis,,,RH,RH,F
12-06-14,Klara Koukalova,Coco Vandeweghe,,,RH,RH,F
12-06-14,Casey Dellacqua,Samantha Stosur,,,LH,RH,F
12-06-14,Kirsten Flipkens,Aleksandra Wozniak,,,RH,RH,F
13-06-14,Shuai Zhang,Sloane Stephens,,,RH,RH,F
13-06-14,Ana Ivanovic,Klara Koukalova,,,RH,RH,F
13-06-14,Casey Dellacqua,Kimiko Date Krumm,,,LH,RH,F
14-06-14,Ana Ivanovic,Shuai Zhang,,,RH,RH,F
16-06-14,Anastasia Pavlyuchenkova,Agnieszka Radwanska,,,RH,RH,F
16-06-14,Elena Vesnina,Shuai Peng,,,RH,RH,F
16-06-14,Caroline Wozniacki,Samantha Stosur,,,RH,RH,F
16-06-14,Sloane Stephens,Caroline Garcia,,,RH,RH,F
16-06-14,Alize Cornet,Bojana Jovanovski,,,RH,RH,F
17-06-14,Daniela Hantuchova,Roberta Vinci,,,RH,RH,F
17-06-14,Johanna Konta,Belinda Bencic,,,RH,RH,F
17-06-14,Varvara Lepchenko,Shuai Zhang,,,LH,RH,F
17-06-14,Camila Giorgi,Victoria Azarenka,,,RH,RH,F
17-06-14,Lauren Davis,Sara Errani,,,RH,RH,F
17-06-14,Petra Kvitova,Lucie Safarova,,,LH,LH,F
17-06-14,Madison Keys,Jelena Jankovic,,,RH,RH,F
17-06-14,Heather Watson,Tsvetana Pironkova,,,RH,RH,F
18-06-14,Angelique Kerber,Alize Cornet,,,LH,RH,F
18-06-14,Lauren Davis,Daniela Hantuchova,,,RH,RH,F
18-06-14,Camila Giorgi,Johanna Konta,,,RH,RH,F
18-06-14,Caroline Wozniacki,Sloane Stephens,,,RH,RH,F
18-06-14,Heather Watson,Flavia Pennetta,,,RH,RH,F
18-06-14,Madison Keys,Elena Vesnina,,,RH,RH,F
18-06-14,Petra Kvitova,Varvara Lepchenko,,,LH,LH,F
19-06-14,Caroline Wozniacki,Camila Giorgi,,,RH,RH,F
19-06-14,Heather Watson,Petra Kvitova,,,RH,LH,F
19-06-14,Madison Keys,Lauren Davis,,,RH,RH,F
20-06-14,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
20-06-14,Madison Keys,Heather Watson,,,RH,RH,F
21-06-14,Madison Keys,Angelique Kerber,,,RH,LH,F
15-06-14,Yvonne Meusburger,Kaia Kanepi,,,RH,RH,F
15-06-14,Andrea Petkovic,Yanina Wickmayer,,,RH,RH,F
16-06-14,Andreas Beck,Julia Glushko,,,LH,RH,F
16-06-14,Jie Zheng,Monica Puig,,,RH,RH,F
16-06-14,Elina Svitolina,Kurumi Nara,,,RH,RH,F
16-06-14,Mona Barthel,Maria Kirilenko,,,RH,RH,F
16-06-14,Coco Vandeweghe,Marina Erakovic,,,RH,RH,F
16-06-14,Kirsten Flipkens,Polona Hercog,,,RH,RH,F
17-06-14,Yaroslava Shvedova,Dominika Cibulkova,,,RH,RH,F
17-06-14,Vania King,Eugenie Bouchard,,,RH,RH,F
17-06-14,Simona Halep,Olga Govortsova,,,RH,RH,F
17-06-14,Garbine Muguruza,Yvonne Meusburger,,,RH,RH,F
17-06-14,Magdalena Rybarikova,Andrea Petkovic,,,RH,RH,F
18-06-14,Klara Koukalova,Mona Barthel,,,RH,RH,F
18-06-14,Jie Zheng,Carla Suarez Navarro,,,RH,RH,F
18-06-14,Coco Vandeweghe,Vania King,,,RH,RH,F
18-06-14,Elina Svitolina,Kirsten Flipkens,,,RH,RH,F
18-06-14,Andreas Beck,Simona Halep,,,LH,RH,F
19-06-14,Jie Zheng,Elina Svitolina,,,RH,RH,F
19-06-14,Magdalena Rybarikova,Andreas Beck,,,RH,LH,F
19-06-14,Klara Koukalova,Yaroslava Shvedova,,,RH,RH,F
19-06-14,Coco Vandeweghe,Garbine Muguruza,,,RH,RH,F
20-06-14,Jie Zheng,Magdalena Rybarikova,,,RH,RH,F
20-06-14,Coco Vandeweghe,Klara Koukalova,,,RH,RH,F
21-06-14,Coco Vandeweghe,Jie Zheng,,,RH,RH,F
23-06-14,Misaki Doi,Elina Svitolina,,,LH,RH,F
23-06-14,Polona Hercog,Paula Ormaechea,,,RH,RH,F
23-06-14,Ana Konjuh,Marina Erakovic,,,RH,RH,F
23-06-14,Yanina Wickmayer,Samantha Stosur,,,RH,RH,F
23-06-14,Shuai Peng,Johanna Konta,,,RH,RH,F
23-06-14,Maria Kirilenko,Sloane Stephens,,,RH,RH,F
23-06-14,Victoria Azarenka,Mirjana Lucic,,,RH,RH,F
23-06-14,Bojana Jovanovski,Johanna Larsson,,,RH,RH,F
23-06-14,Lauren Davis,Alisa Kleybanova,,,RH,RH,F
23-06-14,Yvonne Meusburger,Vania King,,,RH,RH,F
23-06-14,Lucie Safarova,Julia Goerges,,,LH,RH,F
23-06-14,Jarmila Gajdosova,Stefanie Voegele,,,RH,RH,F
23-06-14,Mona Barthel,Romina Oprandi,,,RH,RH,F
23-06-14,Flavia Pennetta,Jana Cepelova,,,RH,RH,F
23-06-14,Casey Dellacqua,Anett Kontaveit,,,LH,RH,F
23-06-14,Coco Vandeweghe,Garbine Muguruza,,,RH,RH,F
23-06-14,Alison Van Uytvanck,Monica Niculescu,,,RH,RH,F
23-06-14,Petra Kvitova,Andrea Hlavackova,,,LH,RH,F
23-06-14,Dominika Cibulkova,Aleksandra Wozniak,,,RH,RH,F
24-06-14,Andrea Petkovic,Katarzyna Piter,,,RH,RH,F
24-06-14,Sabine Lisicki,Julia Glushko,,,RH,RH,F
24-06-14,Caroline Wozniacki,Shahar Peer,,,RH,RH,F
24-06-14,Caroline Garcia,Sara Errani,,,RH,RH,F
24-06-14,Madison Keys,Monica Puig,,,RH,RH,F
24-06-14,Varvara Lepchenko,Tsvetana Pironkova,,,LH,RH,F
24-06-14,Petra Cetkovska,Jovana Jaksic,,,RH,RH,F
24-06-14,Heather Watson,Ajla Tomljanovic,,,RH,RH,F
24-06-14,Belinda Bencic,Magdalena Rybarikova,,,RH,RH,F
24-06-14,Angelique Kerber,Urszula Radwanska,,,LH,RH,F
24-06-14,Eugenie Bouchard,Daniela Hantuchova,,,RH,RH,F
24-06-14,Klara Koukalova,Taylor Townsend,,,RH,LH,F
24-06-14,Kirsten Flipkens,Tamira Paszek,,,RH,RH,F
24-06-14,Kaia Kanepi,Jelena Jankovic,,,RH,RH,F
24-06-14,Jie Zheng,Andreas Beck,,,RH,LH,F
24-06-14,Lourdes Dominguez Lino,Petra Martic,,,RH,RH,F
24-06-14,Carla Suarez Navarro,Shuai Zhang,,,RH,RH,F
