date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-05-25,Niculescu M.,Kanepi K.,,,RH,RH,F
2014-05-25,Muguruza G.,Min G.,,,RH,RH,F
2014-05-25,Pironkova T.,Beck A.,,,RH,LH,F
2014-05-25,Tomljanovic A.,Schiavone F.,,,RH,RH,F
2014-05-25,Kerber A.,Piter K.,,,LH,RH,F
2014-05-25,Larsson J.,Kirilenko M.,,,RH,RH,F
2014-05-25,Lepchenko V.,Cetkovska P.,,,LH,RH,F
2014-05-26,Barthel M.,Knapp K.,,,RH,RH,F
2014-05-26,Paszek T.,Van Uytvanck A.,,,RH,RH,F
2014-05-26,Shvedova Y.,Davis L.,,,RH,RH,F
2014-05-26,Bouchard E.,Peer S.,,,RH,RH,F
2014-05-26,Parmentier P.,Vinci R.,,,RH,RH,F
2014-05-26,Vesnina E.,Mchale C.,,,RH,RH,F
2014-05-26,Ormaechea P.,Oprandi R.,,,RH,RH,F
2014-05-26,Stosur S.,Puig M.,,,RH,RH,F
2014-05-26,Cornet A.,Barty A.,,,RH,RH,F
2014-05-26,Townsend T.,King V.,,,LH,RH,F
2014-05-26,Kvitova P.,Diyas Z.,,,LH,RH,F
2014-05-26,Petkovic A.,Doi M.,,,RH,LH,F
2014-05-27,Pavlyuchenkova A.,Date Krumm K.,,,RH,RH,F
2014-05-27,Giorgi C.,Jovanovski B.,,,RH,RH,F
2014-05-27,Halep S.,Kleybanova A.,,,RH,RH,F
2014-05-27,Mladenovic K.,Li N.,,,RH,RH,F
2014-05-27,Pereira T.,Kumkhum L.,,,RH,RH,F
2014-05-27,Cirstea S.,Wozniak A.,,,RH,RH,F
2014-05-27,Hercog P.,Cepelova J.,,,RH,RH,F
2014-05-27,Svitolina E.,Martic P.,,,RH,RH,F
2014-05-27,Stephens S.,Peng S.,,,RH,RH,F
2014-05-27,Ivanovic A.,Garcia C.,,,RH,RH,F
2014-05-27,Wickmayer Y.,Wozniacki C.,,,RH,RH,F
2014-05-27,Glushko J.,Vekic D.,,,RH,RH,F
2014-05-27,Flipkens K.,Kovinic D.,,,RH,RH,F
2014-05-27,Rybarikova M.,Radwanska U.,,,RH,RH,F
2014-05-27,Errani S.,Keys M.,,,RH,RH,F
2014-05-27,Safarova L.,Minella M.,,,LH,RH,F
2014-05-27,Dellacqua C.,Dominguez Lino L.,,,LH,RH,F
2014-05-28,Larsson J.,Pennetta F.,,,RH,RH,F
2014-05-28,Bouchard E.,Goerges J.,,,RH,RH,F
2014-05-28,Muguruza G.,Williams S.,,,RH,RH,F
2014-05-28,Kerber A.,Lepchenko V.,,,LH,LH,F
2014-05-28,Suarez Navarro C.,Bacsinszky T.,,,RH,RH,F
2014-05-28,Cibulkova D.,Paszek T.,,,RH,RH,F
2014-05-28,Townsend T.,Cornet A.,,,LH,RH,F
2014-05-28,Stosur S.,Meusburger Y.,,,RH,RH,F
2014-05-28,Sharapova M.,Pironkova T.,,,RH,RH,F
2014-05-28,Tomljanovic A.,Vesnina E.,,,RH,RH,F
2014-05-28,Barthel M.,Lisicki S.,,,RH,RH,F
2014-05-29,Stephens S.,Hercog P.,,,RH,RH,F
2014-05-29,Bertens K.,Pavlyuchenkova A.,,,RH,RH,F
2014-05-29,Glushko J.,Flipkens K.,,,RH,RH,F
2014-05-29,Kuznetsova S.,Giorgi C.,,,RH,RH,F
2014-05-29,Jankovic J.,Nara K.,,,RH,RH,F
2014-05-29,Soler Espinosa S.,Wickmayer Y.,,,RH,RH,F
2014-05-29,Ormaechea P.,Niculescu M.,,,RH,RH,F
2014-05-29,Safarova L.,Dellacqua C.,,,LH,LH,F
2014-05-29,Parmentier P.,Shvedova Y.,,,RH,RH,F
2014-05-29,Petkovic A.,Voegele S.,,,RH,RH,F
2014-05-29,Cirstea S.,Pereira T.,,,RH,RH,F
2014-05-29,Kvitova P.,Erakovic M.,,,LH,RH,F
2014-05-29,Halep S.,Watson H.,,,RH,RH,F
2014-05-29,Ivanovic A.,Svitolina E.,,,RH,RH,F
2014-05-30,Stosur S.,Cibulkova D.,,,RH,RH,F
2014-05-30,Tomljanovic A.,Radwanska A.,,,RH,RH,F
2014-05-30,Suarez Navarro C.,Townsend T.,,,RH,LH,F
2014-05-30,Sharapova M.,Ormaechea P.,,,RH,RH,F
2014-05-30,Bouchard E.,Larsson J.,,,RH,RH,F
2014-05-30,Parmentier P.,Barthel M.,,,RH,RH,F
2014-05-30,Kerber A.,Hantuchova D.,,,LH,RH,F
2014-05-31,Kuznetsova S.,Kvitova P.,,,RH,LH,F
2014-05-31,Safarova L.,Ivanovic A.,,,LH,RH,F
2014-05-31,Jankovic J.,Cirstea S.,,,RH,RH,F
2014-05-31,Errani S.,Glushko J.,,,RH,RH,F
2014-05-31,Bertens K.,Soler Espinosa S.,,,RH,RH,F
2014-05-31,Petkovic A.,Mladenovic K.,,,RH,RH,F
2014-06-01,Bouchard E.,Kerber A.,,,RH,LH,F
2014-06-01,Suarez Navarro C.,Tomljanovic A.,,,RH,RH,F
2014-06-01,Sharapova M.,Stosur S.,,,RH,RH,F
2014-06-01,Muguruza G.,Parmentier P.,,,RH,RH,F
2014-06-02,Petkovic A.,Bertens K.,,,RH,RH,F
2014-06-02,Errani S.,Jankovic J.,,,RH,RH,F
2014-06-02,Halep S.,Stephens S.,,,RH,RH,F
2014-06-02,Kuznetsova S.,Safarova L.,,,RH,LH,F
2014-06-03,Sharapova M.,Muguruza G.,,,RH,RH,F
2014-06-03,Bouchard E.,Suarez Navarro C.,,,RH,RH,F
2014-06-04,Petkovic A.,Errani S.,,,RH,RH,F
2014-06-04,Halep S.,Kuznetsova S.,,,RH,RH,F
2014-06-05,Sharapova M.,Bouchard E.,,,RH,RH,F
2014-06-05,Halep S.,Petkovic A.,,,RH,RH,F
2014-06-07,Sharapova M.,Halep S.,,,RH,RH,F
2014-06-09,Wickmayer Y.,Jovanovski B.,,,RH,RH,F
2014-06-09,Lepchenko V.,Van Uytvanck A.,,,LH,RH,F
2014-06-09,Bencic B.,Vekic D.,,,RH,RH,F
2014-06-09,Davis L.,Paszek T.,,,RH,RH,F
2014-06-09,Vandeweghe C.,Diyas Z.,,,RH,RH,F
2014-06-09,Date Krumm K.,Ormaechea P.,,,RH,RH,F
2014-06-09,Schiavone F.,Zheng J.,,,RH,RH,F
2014-06-09,Barthel M.,Tomljanovic A.,,,RH,RH,F
2014-06-09,Keys M.,Pereira T.,,,RH,RH,F
2014-06-09,Peer S.,Mladenovic K.,,,RH,RH,F
2014-06-09,Zhang S.,Daniilidou E.,,,RH,RH,F
2014-06-10,Dellacqua C.,Radwanska U.,,,LH,RH,F
2014-06-10,Konta J.,Nara K.,,,RH,RH,F
2014-06-10,Wozniak A.,Watson H.,,,RH,RH,F
2014-06-10,Babos T.,Erakovic M.,,,RH,RH,F
2014-06-10,Puig M.,Voegele S.,,,RH,RH,F
2014-06-10,Ivanovic A.,Barthel M.,,,RH,RH,F
2014-06-10,Vandeweghe C.,Wickmayer Y.,,,RH,RH,F
2014-06-10,Hantuchova D.,Bencic B.,,,RH,RH,F
2014-06-11,Babos T.,Keys M.,,,RH,RH,F
2014-06-11,Date Krumm K.,Puig M.,,,RH,RH,F
2014-06-11,Stephens S.,Schiavone F.,,,RH,RH,F
2014-06-11,Stosur S.,Mchale C.,,,RH,RH,F
2014-06-11,Zhang S.,Peer S.,,,RH,RH,F
2014-06-11,Dellacqua C.,Lepchenko V.,,,LH,LH,F
2014-06-11,Cetkovska P.,Rybarikova M.,,,RH,RH,F
2014-06-11,Flipkens K.,Giorgi C.,,,RH,RH,F
2014-06-11,Wozniak A.,Konta J.,,,RH,RH,F
2014-06-12,Zhang S.,Cetkovska P.,,,RH,RH,F
2014-06-12,Date Krumm K.,Hantuchova D.,,,RH,RH,F
2014-06-12,Ivanovic A.,Davis L.,,,RH,RH,F
2014-06-12,Koukalova K.,Vandeweghe C.,,,RH,RH,F
2014-06-12,Dellacqua C.,Stosur S.,,,LH,RH,F
2014-06-12,Flipkens K.,Wozniak A.,,,RH,RH,F
2014-06-13,Zhang S.,Stephens S.,,,RH,RH,F
2014-06-13,Ivanovic A.,Koukalova K.,,,RH,RH,F
2014-06-13,Dellacqua C.,Date Krumm K.,,,LH,RH,F
2014-06-14,Ivanovic A.,Zhang S.,,,RH,RH,F
2014-06-16,Pavlyuchenkova A.,Radwanska A.,,,RH,RH,F
2014-06-16,Vesnina E.,Peng S.,,,RH,RH,F
2014-06-16,Wozniacki C.,Stosur S.,,,RH,RH,F
2014-06-16,Stephens S.,Garcia C.,,,RH,RH,F
2014-06-16,Cornet A.,Jovanovski B.,,,RH,RH,F
2014-06-17,Hantuchova D.,Vinci R.,,,RH,RH,F
2014-06-17,Konta J.,Bencic B.,,,RH,RH,F
2014-06-17,Lepchenko V.,Zhang S.,,,LH,RH,F
2014-06-17,Giorgi C.,Azarenka V.,,,RH,RH,F
2014-06-17,Davis L.,Errani S.,,,RH,RH,F
2014-06-17,Kvitova P.,Safarova L.,,,LH,LH,F
2014-06-17,Keys M.,Jankovic J.,,,RH,RH,F
2014-06-17,Watson H.,Pironkova T.,,,RH,RH,F
2014-06-18,Kerber A.,Cornet A.,,,LH,RH,F
2014-06-18,Davis L.,Hantuchova D.,,,RH,RH,F
2014-06-18,Giorgi C.,Konta J.,,,RH,RH,F
2014-06-18,Wozniacki C.,Stephens S.,,,RH,RH,F
2014-06-18,Watson H.,Pennetta F.,,,RH,RH,F
2014-06-18,Keys M.,Vesnina E.,,,RH,RH,F
2014-06-18,Kvitova P.,Lepchenko V.,,,LH,LH,F
2014-06-19,Wozniacki C.,Giorgi C.,,,RH,RH,F
2014-06-19,Watson H.,Kvitova P.,,,RH,LH,F
2014-06-19,Keys M.,Davis L.,,,RH,RH,F
2014-06-20,Kerber A.,Wozniacki C.,,,LH,RH,F
2014-06-20,Keys M.,Watson H.,,,RH,RH,F
2014-06-21,Keys M.,Kerber A.,,,RH,LH,F
2014-06-15,Meusburger Y.,Kanepi K.,,,RH,RH,F
2014-06-15,Petkovic A.,Wickmayer Y.,,,RH,RH,F
2014-06-16,Beck A.,Glushko J.,,,LH,RH,F
2014-06-16,Zheng J.,Puig M.,,,RH,RH,F
2014-06-16,Svitolina E.,Nara K.,,,RH,RH,F
2014-06-16,Barthel M.,Kirilenko M.,,,RH,RH,F
2014-06-16,Vandeweghe C.,Erakovic M.,,,RH,RH,F
2014-06-16,Flipkens K.,Hercog P.,,,RH,RH,F
2014-06-17,Shvedova Y.,Cibulkova D.,,,RH,RH,F
2014-06-17,King V.,Bouchard E.,,,RH,RH,F
2014-06-17,Halep S.,Govortsova O.,,,RH,RH,F
2014-06-17,Muguruza G.,Meusburger Y.,,,RH,RH,F
2014-06-17,Rybarikova M.,Petkovic A.,,,RH,RH,F
2014-06-18,Koukalova K.,Barthel M.,,,RH,RH,F
2014-06-18,Zheng J.,Suarez Navarro C.,,,RH,RH,F
2014-06-18,Vandeweghe C.,King V.,,,RH,RH,F
2014-06-18,Svitolina E.,Flipkens K.,,,RH,RH,F
2014-06-18,Beck A.,Halep S.,,,LH,RH,F
2014-06-19,Zheng J.,Svitolina E.,,,RH,RH,F
2014-06-19,Rybarikova M.,Beck A.,,,RH,LH,F
2014-06-19,Koukalova K.,Shvedova Y.,,,RH,RH,F
2014-06-19,Vandeweghe C.,Muguruza G.,,,RH,RH,F
2014-06-20,Zheng J.,Rybarikova M.,,,RH,RH,F
2014-06-20,Vandeweghe C.,Koukalova K.,,,RH,RH,F
2014-06-21,Vandeweghe C.,Zheng J.,,,RH,RH,F
2014-06-23,Doi M.,Svitolina E.,,,LH,RH,F
2014-06-23,Hercog P.,Ormaechea P.,,,RH,RH,F
2014-06-23,Konjuh A.,Erakovic M.,,,RH,RH,F
2014-06-23,Wickmayer Y.,Stosur S.,,,RH,RH,F
2014-06-23,Peng S.,Konta J.,,,RH,RH,F
2014-06-23,Kirilenko M.,Stephens S.,,,RH,RH,F
2014-06-23,Azarenka V.,Lucic M.,,,RH,RH,F
2014-06-23,Jovanovski B.,Larsson J.,,,RH,RH,F
2014-06-23,Davis L.,Kleybanova A.,,,RH,RH,F
2014-06-23,Meusburger Y.,King V.,,,RH,RH,F
2014-06-23,Safarova L.,Goerges J.,,,LH,RH,F
2014-06-23,Gajdosova J.,Voegele S.,,,RH,RH,F
2014-06-23,Barthel M.,Oprandi R.,,,RH,RH,F
2014-06-23,Pennetta F.,Cepelova J.,,,RH,RH,F
2014-06-23,Dellacqua C.,Kontaveit A.,,,LH,RH,F
2014-06-23,Vandeweghe C.,Muguruza G.,,,RH,RH,F
2014-06-23,Van Uytvanck A.,Niculescu M.,,,RH,RH,F
2014-06-23,Kvitova P.,Hlavackova A.,,,LH,RH,F
2014-06-23,Cibulkova D.,Wozniak A.,,,RH,RH,F
2014-06-24,Petkovic A.,Piter K.,,,RH,RH,F
2014-06-24,Lisicki S.,Glushko J.,,,RH,RH,F
2014-06-24,Wozniacki C.,Peer S.,,,RH,RH,F
2014-06-24,Garcia C.,Errani S.,,,RH,RH,F
2014-06-24,Keys M.,Puig M.,,,RH,RH,F
2014-06-24,Lepchenko V.,Pironkova T.,,,LH,RH,F
2014-06-24,Cetkovska P.,Jaksic J.,,,RH,RH,F
2014-06-24,Watson H.,Tomljanovic A.,,,RH,RH,F
2014-06-24,Bencic B.,Rybarikova M.,,,RH,RH,F
2014-06-24,Kerber A.,Radwanska U.,,,LH,RH,F
2014-06-24,Bouchard E.,Hantuchova D.,,,RH,RH,F
2014-06-24,Koukalova K.,Townsend T.,,,RH,LH,F
2014-06-24,Flipkens K.,Paszek T.,,,RH,RH,F
2014-06-24,Kanepi K.,Jankovic J.,,,RH,RH,F
2014-06-24,Zheng J.,Beck A.,,,RH,LH,F
2014-06-24,Dominguez Lino L.,Martic P.,,,RH,RH,F
2014-06-24,Suarez Navarro C.,Zhang S.,,,RH,RH,F
2014-06-24,Soler Espinosa S.,Govortsova O.,,,RH,RH,F
2014-06-24,Ivanovic A.,Schiavone F.,,,RH,RH,F
2014-06-24,Halep S.,Pereira T.,,,RH,RH,F
2014-06-24,Vekic D.,Vinci R.,,,RH,RH,F
2014-06-25,Diyas Z.,Mladenovic K.,,,RH,RH,F
2014-06-25,Li N.,Meusburger Y.,,,RH,RH,F
2014-06-25,Williams V.,Nara K.,,,RH,RH,F
2014-06-25,Radwanska A.,Dellacqua C.,,,RH,LH,F
2014-06-25,Kvitova P.,Barthel M.,,,LH,RH,F
2014-06-25,Garcia C.,Lepchenko V.,,,RH,LH,F
2014-06-25,Jovanovski B.,Azarenka V.,,,RH,RH,F
2014-06-25,Safarova L.,Hercog P.,,,LH,RH,F
2014-06-25,Konjuh A.,Wickmayer Y.,,,RH,RH,F
2014-06-25,Smitkova T.,Vandeweghe C.,,,RH,RH,F
2014-06-25,Cibulkova D.,Van Uytvanck A.,,,RH,RH,F
2014-06-25,Peng S.,Kirilenko M.,,,RH,RH,F
2014-06-25,Davis L.,Pennetta F.,,,RH,RH,F
2014-06-26,Cornet A.,Cetkovska P.,,,RH,RH,F
2014-06-26,Diyas Z.,Suarez Navarro C.,,,RH,RH,F
2014-06-26,Shvedova Y.,Kanepi K.,,,RH,RH,F
2014-06-26,Ivanovic A.,Zheng J.,,,RH,RH,F
2014-06-26,Flipkens K.,Dominguez Lino L.,,,RH,RH,F
2014-06-26,Kerber A.,Watson H.,,,LH,RH,F
2014-06-26,Bouchard E.,Soler Espinosa S.,,,RH,RH,F
2014-06-26,Keys M.,Koukalova K.,,,RH,RH,F
2014-06-26,Sharapova M.,Bacsinszky T.,,,RH,RH,F
2014-06-26,Zvonareva V.,Vekic D.,,,RH,RH,F
2014-06-27,Halep S.,Tsurenko L.,,,RH,RH,F
2014-06-27,Wozniacki C.,Konjuh A.,,,RH,RH,F
2014-06-27,Peng S.,Davis L.,,,RH,RH,F
2014-06-27,Smitkova T.,Jovanovski B.,,,RH,RH,F
2014-06-27,Safarova L.,Cibulkova D.,,,LH,RH,F
2014-06-27,Kvitova P.,Williams V.,,,LH,RH,F
2014-06-28,Cornet A.,Williams S.,,,RH,RH,F
2014-06-28,Diyas Z.,Zvonareva V.,,,RH,RH,F
2014-06-28,Bouchard E.,Petkovic A.,,,RH,RH,F
2014-06-28,Halep S.,Bencic B.,,,RH,RH,F
2014-06-28,Kerber A.,Flipkens K.,,,LH,RH,F
2014-06-30,Shvedova Y.,Keys M.,,,RH,RH,F
2014-06-30,Lisicki S.,Ivanovic A.,,,RH,RH,F
2014-06-30,Safarova L.,Smitkova T.,,,LH,RH,F
2014-06-30,Bouchard E.,Cornet A.,,,RH,RH,F
2014-06-30,Kvitova P.,Peng S.,,,LH,RH,F
2014-07-01,Halep S.,Diyas Z.,,,RH,RH,F
2014-07-01,Lisicki S.,Shvedova Y.,,,RH,RH,F
2014-07-01,Kerber A.,Sharapova M.,,,LH,RH,F
2014-07-02,Bouchard E.,Kerber A.,,,RH,LH,F
2014-07-02,Halep S.,Lisicki S.,,,RH,RH,F
2014-07-03,Kvitova P.,Safarova L.,,,LH,LH,F
2014-07-03,Bouchard E.,Halep S.,,,RH,RH,F
2014-07-05,Kvitova P.,Bouchard E.,,,LH,RH,F
2014-07-07,Voegele S.,Goerges J.,,,RH,RH,F
2014-07-08,Petkovic A.,Cepelova J.,,,RH,RH,F
2014-07-08,Giorgi C.,Hlavackova A.,,,RH,RH,F
2014-07-08,Falconi I.,Larsson J.,,,RH,RH,F
2014-07-08,Ormaechea P.,Jaksic J.,,,RH,RH,F
2014-07-08,Meusburger Y.,Smitkova T.,,,RH,RH,F
2014-07-08,Suarez Navarro C.,Siegemund L.,,,RH,RH,F
2014-07-08,Errani S.,Siniakova K.,,,RH,RH,F
2014-07-09,Min G.,Falconi I.,,,RH,RH,F
2014-07-09,Voegele S.,Svitolina E.,,,RH,RH,F
2014-07-10,Rogers S.,Suarez Navarro C.,,,RH,RH,F
2014-07-10,Errani S.,Ormaechea P.,,,RH,RH,F
2014-07-11,Petkovic A.,Voegele S.,,,RH,RH,F
2014-07-11,Rogers S.,Giorgi C.,,,RH,RH,F
2014-07-12,Petkovic A.,Min G.,,,RH,RH,F
2014-07-12,Rogers S.,Errani S.,,,RH,RH,F
2014-07-13,Petkovic A.,Rogers S.,,,RH,RH,F
2014-07-07,Arruabarrena L.,Beck A.,,,RH,LH,F
2014-07-07,Niculescu M.,Koukalova K.,,,RH,RH,F
2014-07-08,Kovinic D.,Kontaveit A.,,,RH,RH,F
2014-07-08,Soler Espinosa S.,Karatantcheva S.,,,RH,RH,F
2014-07-08,Krunic A.,Panova A.,,,RH,RH,F
2014-07-09,Halep S.,De Vroome I.,,,RH,RH,F
2014-07-09,Vinci R.,Dulgheru A.,,,RH,RH,F
2014-07-09,Hercog P.,Piter K.,,,RH,RH,F
2014-07-10,Cetkovska P.,Bertens K.,,,RH,RH,F
2014-07-10,Kovinic D.,Knapp K.,,,RH,RH,F
2014-07-10,Halep S.,Krunic A.,,,RH,RH,F
2014-07-10,Vinci R.,Soler Espinosa S.,,,RH,RH,F
2014-07-11,Niculescu M.,Hercog P.,,,RH,RH,F
2014-07-11,Vinci R.,Cetkovska P.,,,RH,RH,F
2014-07-11,Halep S.,Arruabarrena L.,,,RH,RH,F
2014-07-12,Halep S.,Niculescu M.,,,RH,RH,F
2014-07-13,Halep S.,Vinci R.,,,RH,RH,F
2014-07-14,Min G.,Pavlyuchenkova A.,,,RH,RH,F
2014-07-15,Beck A.,Piter K.,,,LH,RH,F
2014-07-15,Kanepi K.,Larsson J.,,,RH,RH,F
2014-07-15,Siegemund L.,Shvedova Y.,,,RH,RH,F
2014-07-15,Putintseva Y.,Pereira T.,,,RH,RH,F
2014-07-15,Kontaveit A.,Cornet A.,,,RH,RH,F
2014-07-16,Dabrowski G.,Giorgi C.,,,RH,RH,F
2014-07-16,Soler Espinosa S.,Arvidsson S.,,,RH,RH,F
2014-07-16,Cepelova J.,Kontaveit A.,,,RH,RH,F
2014-07-16,Arruabarrena L.,Beck A.,,,RH,LH,F
2014-07-17,Barthel M.,Dabrowski G.,,,RH,RH,F
2014-07-17,Panova A.,Min G.,,,RH,RH,F
2014-07-17,Soler Espinosa S.,Goerges J.,,,RH,RH,F
2014-07-17,Kanepi K.,Hogenkamp R.,,,RH,RH,F
2014-07-18,Soler Espinosa S.,Panova A.,,,RH,RH,F
2014-07-18,Barthel M.,Kanepi K.,,,RH,RH,F
2014-07-18,Cepelova J.,Putintseva Y.,,,RH,RH,F
2014-07-19,Barthel M.,Soler Espinosa S.,,,RH,RH,F
2014-07-14,Jovanovski B.,Van Uytvanck A.,,,RH,RH,F
2014-07-14,Svitolina E.,Kovinic D.,,,RH,RH,F
2014-07-14,Koukalova K.,Vekic D.,,,RH,RH,F
2014-07-15,Doi M.,Niculescu M.,,,LH,RH,F
2014-07-15,Voegele S.,Pironkova T.,,,RH,RH,F
2014-07-15,Konjuh A.,Rybarikova M.,,,RH,RH,F
2014-07-15,Siniakova K.,Glushko J.,,,RH,RH,F
2014-07-15,Schiavone F.,Jaksic J.,,,RH,RH,F
2014-07-15,Nara K.,Konta J.,,,RH,RH,F
2014-07-15,Wozniacki C.,Bencic B.,,,RH,RH,F
2014-07-16,Svitolina E.,Voegele S.,,,RH,RH,F
2014-07-16,Mladenovic K.,Koukalova K.,,,RH,RH,F
2014-07-16,Schiavone F.,Jovanovski B.,,,RH,RH,F
2014-07-16,Wozniacki C.,Knapp K.,,,RH,RH,F
2014-07-17,Konjuh A.,Doi M.,,,RH,LH,F
2014-07-17,Nara K.,Siniakova K.,,,RH,RH,F
2014-07-17,Vinci R.,Dulgheru A.,,,RH,RH,F
2014-07-18,Konjuh A.,Svitolina E.,,,RH,RH,F
2014-07-18,Mladenovic K.,Schiavone F.,,,RH,RH,F
2014-07-18,Vinci R.,Nara K.,,,RH,RH,F
2014-07-19,Vinci R.,Konjuh A.,,,RH,RH,F
2014-07-19,Wozniacki C.,Mladenovic K.,,,RH,RH,F
2014-07-20,Wozniacki C.,Vinci R.,,,RH,RH,F
2014-07-21,Radwanska U.,Van Uytvanck A.,,,RH,RH,F
2014-07-21,Parmentier P.,Dulgheru A.,,,RH,RH,F
2014-07-21,Peer S.,Meusburger Y.,,,RH,RH,F
2014-07-22,Mladenovic K.,Watson H.,,,RH,RH,F
2014-07-22,Schiavone F.,Nara K.,,,RH,RH,F
2014-07-22,Glushko J.,Bondarenko K.,,,RH,RH,F
2014-07-22,Soler Espinosa S.,Kovinic D.,,,RH,RH,F
2014-07-22,Cirstea S.,Jabeur O.,,,RH,RH,F
2014-07-23,Jovanovski B.,Piter K.,,,RH,RH,F
2014-07-23,Parmentier P.,Cepelova J.,,,RH,RH,F
2014-07-24,Voegele S.,Cirstea S.,,,RH,RH,F
2014-07-24,Schiavone F.,Glushko J.,,,RH,RH,F
2014-07-24,Mladenovic K.,Vekic D.,,,RH,RH,F
2014-07-24,Svitolina E.,Soler Espinosa S.,,,RH,RH,F
2014-07-25,Voegele S.,Peer S.,,,RH,RH,F
2014-07-25,Svitolina E.,Parmentier P.,,,RH,RH,F
2014-07-25,Schiavone F.,Mladenovic K.,,,RH,RH,F
2014-07-26,Jovanovski B.,Voegele S.,,,RH,RH,F
2014-07-26,Svitolina E.,Schiavone F.,,,RH,RH,F
2014-07-27,Svitolina E.,Jovanovski B.,,,RH,RH,F
2014-07-28,Vickery S.,Zhang S.,,,RH,RH,F
2014-07-28,Lepchenko V.,Garcia C.,,,LH,RH,F
2014-07-29,Petkovic A.,Tomljanovic A.,,,RH,RH,F
2014-07-29,Puig M.,Suarez Navarro C.,,,RH,RH,F
2014-07-29,Muguruza G.,Cibulkova D.,,,RH,RH,F
2014-07-29,Ivanovic A.,Lisicki S.,,,RH,RH,F
2014-07-30,Hantuchova D.,Ormaechea P.,,,RH,RH,F
2014-07-30,Vickery S.,Puig M.,,,RH,RH,F
2014-07-30,Lepchenko V.,Radwanska A.,,,LH,RH,F
2014-07-31,Muguruza G.,Hantuchova D.,,,RH,RH,F
2014-07-31,Kerber A.,Vandeweghe C.,,,LH,RH,F
2014-08-01,Williams V.,Azarenka V.,,,RH,RH,F
2014-08-01,Kerber A.,Muguruza G.,,,LH,RH,F
2014-08-01,Lepchenko V.,Vickery S.,,,LH,RH,F
2014-08-02,Petkovic A.,Williams V.,,,RH,RH,F
2014-08-02,Williams S.,Ivanovic A.,,,RH,RH,F
2014-08-02,Williams S.,Petkovic A.,,,RH,RH,F
2014-08-03,Kerber A.,Lepchenko V.,,,LH,LH,F
2014-08-03,Williams S.,Kerber A.,,,RH,LH,F
2014-07-28,Kuznetsova S.,Hercog P.,,,RH,RH,F
2014-07-29,Rogers S.,Cornet A.,,,RH,RH,F
2014-07-29,Townsend T.,Goerges J.,,,LH,RH,F
2014-07-29,Nara K.,Keys M.,,,RH,RH,F
2014-07-29,Cirstea S.,Bertens K.,,,RH,RH,F
2014-07-29,Mladenovic K.,Safarova L.,,,RH,LH,F
2014-07-30,Mchale C.,Stephens S.,,,RH,RH,F
2014-07-30,Davis L.,Peng S.,,,RH,RH,F
2014-07-30,Flipkens K.,Watson H.,,,RH,RH,F
2014-07-30,Erakovic M.,Rogers S.,,,RH,RH,F
2014-07-30,Nara K.,Diyas Z.,,,RH,RH,F
2014-07-30,Mladenovic K.,Townsend T.,,,RH,LH,F
2014-07-30,Jovanovski B.,Cirstea S.,,,RH,RH,F
2014-07-31,Kuznetsova S.,Flipkens K.,,,RH,RH,F
2014-07-31,King V.,Mchale C.,,,RH,RH,F
2014-08-01,Nara K.,Mladenovic K.,,,RH,RH,F
2014-08-01,Erakovic M.,Jovanovski B.,,,RH,RH,F
2014-08-01,Kuznetsova S.,King V.,,,RH,RH,F
2014-08-02,Nara K.,Erakovic M.,,,RH,RH,F
2014-08-03,Kuznetsova S.,Nara K.,,,RH,RH,F
2014-08-04,Lisicki S.,Errani S.,,,RH,RH,F
2014-08-04,Koukalova K.,Bertens K.,,,RH,RH,F
2014-08-04,Cornet A.,Davis L.,,,RH,RH,F
2014-08-04,Watson H.,Smitkova T.,,,RH,RH,F
2014-08-04,Rogers S.,Tomljanovic A.,,,RH,RH,F
2014-08-04,Safarova L.,Cirstea S.,,,LH,RH,F
2014-08-05,Putintseva Y.,Pennetta F.,,,RH,RH,F
2014-08-05,Stephens S.,Wozniak A.,,,RH,RH,F
2014-08-05,Williams V.,Pavlyuchenkova A.,,,RH,RH,F
2014-08-05,Stosur S.,Puig M.,,,RH,RH,F
2014-08-05,Vesnina E.,Giorgi C.,,,RH,RH,F
2014-08-05,Vandeweghe C.,Zhang S.,,,RH,RH,F
2014-08-05,Dellacqua C.,Flipkens K.,,,LH,RH,F
2014-08-05,Garcia C.,Knapp K.,,,RH,RH,F
2014-08-05,Suarez Navarro C.,Jovanovski B.,,,RH,RH,F
2014-08-05,Wozniacki C.,Hantuchova D.,,,RH,RH,F
2014-08-05,Ivanovic A.,Bacsinszky T.,,,RH,RH,F
2014-08-06,Keys M.,Kuznetsova S.,,,RH,RH,F
2014-08-06,Rogers S.,Bouchard E.,,,RH,RH,F
2014-08-06,Azarenka V.,Cornet A.,,,RH,RH,F
2014-08-06,Watson H.,Cibulkova D.,,,RH,RH,F
2014-08-06,Kerber A.,Garcia C.,,,LH,RH,F
2014-08-06,Sharapova M.,Muguruza G.,,,RH,RH,F
2014-08-06,Wozniacki C.,Koukalova K.,,,RH,RH,F
2014-08-06,Jankovic J.,Stephens S.,,,RH,RH,F
2014-08-06,Safarova L.,Rybarikova M.,,,LH,RH,F
2014-08-06,Lisicki S.,Keys M.,,,RH,RH,F
2014-08-06,Williams S.,Stosur S.,,,RH,RH,F
