date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
16-10-18,Kirsten Flipkens,Mandy Minella,,,RH,RH,F
16-10-18,Eugenie Bouchard,Timea Babos,,,RH,RH,F
16-10-18,Dayana Yastremska,Varvara Lepchenko,,,RH,LH,F
17-10-18,Belinda Bencic,Kirsten Flipkens,,,RH,RH,F
17-10-18,Eugenie Bouchard,Carla Suarez Navarro,,,RH,RH,F
17-10-18,Dayana Yastremska,Garbine Muguruza,,,RH,RH,F
17-10-18,Andrea Petkovic,Katerina Siniakova,,,RH,RH,F
18-10-18,Julia Goerges,Donna Vekic,,,RH,RH,F
18-10-18,Eugenie Bouchard,Andrea Petkovic,,,RH,RH,F
19-10-18,Julia Goerges,Eugenie Bouchard,,,RH,RH,F
19-10-18,Belinda Bencic,Dayana Yastremska,,,RH,RH,F
20-10-18,Julia Goerges,Belinda Bencic,,,RH,RH,F
15-10-18,Anastasia Pavlyuchenkova,Ajla Tomljanovic,,,RH,RH,F
15-10-18,Daria Kasatkina,Lesia Tsurenko,,,RH,RH,F
16-10-18,Alize Cornet,Natalia Vikhlyantseva,,,RH,RH,F
17-10-18,Anett Kontaveit,Kristina Mladenovic,,,RH,RH,F
17-10-18,Ons Jabeur,Sloane Stephens,,,RH,RH,F
17-10-18,Daria Kasatkina,Alize Cornet,,,RH,RH,F
18-10-18,Ons Jabeur,Anett Kontaveit,,,RH,RH,F
18-10-18,Daria Kasatkina,Anastasia Pavlyuchenkova,,,RH,RH,F
19-10-18,Daria Kasatkina,Johanna Konta,,,RH,RH,F
20-10-18,Daria Kasatkina,Ons Jabeur,,,RH,RH,F
21-10-18,Elina Svitolina,Petra Kvitova,,,RH,LH,F
22-10-18,Kiki Bertens,Angelique Kerber,,,RH,LH,F
23-10-18,Caroline Wozniacki,Petra Kvitova,,,RH,LH,F
24-10-18,Sloane Stephens,Kiki Bertens,,,RH,RH,F
25-10-18,Elina Svitolina,Caroline Wozniacki,,,RH,RH,F
26-10-18,Sloane Stephens,Angelique Kerber,,,RH,LH,F
27-10-18,Elina Svitolina,Kiki Bertens,,,RH,RH,F
28-10-18,Elina Svitolina,Sloane Stephens,,,RH,RH,F
30-10-18,Daria Kasatkina,Qiang Wang,,,RH,RH,F
31-10-18,Anett Kontaveit,Julia Goerges,,,RH,RH,F
31-10-18,Madison Keys,Daria Kasatkina,,,RH,RH,F
31-10-18,Garbine Muguruza,Shuai Zhang,,,RH,RH,F
01-11-18,Ashleigh Barty,Caroline Garcia,,,RH,RH,F
02-11-18,Qiang Wang,Madison Keys,,,RH,RH,F
03-11-18,Ashleigh Barty,Julia Goerges,,,RH,RH,F
03-11-18,Qiang Wang,Garbine Muguruza,,,RH,RH,F
04-11-18,Ashleigh Barty,Qiang Wang,,,RH,RH,F
